"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9991,480.53,-9.5284,4.4387,-0.32427,-9.96e-27,4,0,0
0.93085,946.9,67.11,4.328,-0.50442,-9.96e-27,4,0.1,0
0.93085,946.9,67.11,4.328,-0.50442,-9.96e-27,4,0.1,1
0.9991,480.53,-9.5284,4.4387,-0.32427,-9.96e-27,4,0,1
0.48941,873.93,95.577,4.1866,-0.7786,-8.2502e-20,4,0.2,0
0.48941,873.93,95.577,4.1866,-0.7786,-8.2502e-20,4,0.2,1
0.058111,164.08,18.762,3.9356,-0.72671,-1.0623e-19,4,0.3,0
0.058111,164.08,18.762,3.9356,-0.72671,-1.0623e-19,4,0.3,1
1.3999e-06,-6.3459,-10.276,3.177,-0.31543,-2.3732e-20,4,0.4,0
1.3999e-06,-6.3459,-10.276,3.177,-0.31543,-2.3732e-20,4,0.4,1
1.4412e-06,-5.9015,-10.813,2.2287,-0.029255,-4.4623e-20,4,0.5,0
1.4412e-06,-5.9015,-10.813,2.2287,-0.029255,-4.4623e-20,4,0.5,1
3.2774e-07,-5.5514,-11.439,1.3844,0.27217,-4.0512e-20,4,0.6,0
3.2774e-07,-5.5514,-11.439,1.3844,0.27217,-4.0512e-20,4,0.6,1
1.7326e-08,-5.5852,-12.452,0.61153,0.69153,4.1112e-21,4,0.7,0
1.7326e-08,-5.5852,-12.452,0.61153,0.69153,4.1112e-21,4,0.7,1
7.6201e-10,-5.6645,-13.513,0.12572,0.84868,-9.2592e-35,4,0.8,0
7.6201e-10,-5.6645,-13.513,0.12572,0.84868,-9.2592e-35,4,0.8,1
7.1405e-11,-5.7219,-14.551,-0.050434,0.82683,-4.3079e-36,4,0.9,0
7.1405e-11,-5.7219,-14.551,-0.050434,0.82683,-4.3079e-36,4,0.9,1
3.343e-11,-5.692,-15.502,-0.089766,0.72569,-6.3072e-37,4,1,0
3.343e-11,-5.692,-15.502,-0.089766,0.72569,-6.3072e-37,4,1,1
2.3768e-11,-5.559,-16.35,-0.11492,0.60791,-5.0866e-20,4,1.1,0
2.3768e-11,-5.559,-16.35,-0.11492,0.60791,-5.0866e-20,4,1.1,1
9.3341e-12,-5.3682,-17.14,-0.13877,0.49985,-1.092e-19,4,1.2,0
9.3341e-12,-5.3682,-17.14,-0.13877,0.49985,-1.092e-19,4,1.2,1
2.1457e-12,-5.15,-17.903,-0.15003,0.39999,-5.8335e-20,4,1.3,0
2.1457e-12,-5.15,-17.903,-0.15003,0.39999,-5.8335e-20,4,1.3,1
3.1282e-13,-4.9171,-18.651,-0.14991,0.30618,-3.3318e-39,4,1.4,0
3.1282e-13,-4.9171,-18.651,-0.14991,0.30618,-3.3318e-39,4,1.4,1
2.4482e-14,-4.6779,-19.393,-0.14382,0.22058,-5.0412e-40,4,1.5,0
2.4482e-14,-4.6779,-19.393,-0.14382,0.22058,-5.0412e-40,4,1.5,1
7.915e-16,-4.4377,-20.134,-0.13516,0.14402,-2.5206e-40,4,1.6,0
7.915e-16,-4.4377,-20.134,-0.13516,0.14402,-2.5206e-40,4,1.6,1
1.4705e-17,-4.1996,-20.877,-0.12563,0.075825,-8.4078e-45,4,1.7,0
1.4705e-17,-4.1996,-20.877,-0.12563,0.075825,-8.4078e-45,4,1.7,1
3.7731e-19,-3.965,-21.623,-0.11604,0.015373,-4.2039e-45,4,1.8,0
3.7731e-19,-3.965,-21.623,-0.11604,0.015373,-4.2039e-45,4,1.8,1
1.2482e-20,-3.7359,-22.375,-0.10681,-0.038011,-0,4,1.9,0
1.2482e-20,-3.7359,-22.375,-0.10681,-0.038011,-0,4,1.9,1
3.964e-22,-3.5133,-23.133,-0.098211,-0.084996,-0,4,2,0
3.964e-22,-3.5133,-23.133,-0.098211,-0.084996,-0,4,2,1
1.1871e-23,-3.2974,-23.898,-0.090278,-0.12627,-0,4,2.1,0
1.1871e-23,-3.2974,-23.898,-0.090278,-0.12627,-0,4,2.1,1
3.4658e-25,-3.0881,-24.67,-0.082996,-0.1626,-0,4,2.2,0
3.4658e-25,-3.0881,-24.67,-0.082996,-0.1626,-0,4,2.2,1
9.8795e-27,-2.8853,-25.448,-0.076306,-0.19453,-1.0723e-19,4,2.3,0
9.8795e-27,-2.8853,-25.448,-0.076306,-0.19453,-1.0723e-19,4,2.3,1
2.7433e-28,-2.6887,-26.233,-0.070102,-0.22253,-2.1116e-19,4,2.4,0
2.7433e-28,-2.6887,-26.233,-0.070102,-0.22253,-2.1116e-19,4,2.4,1
7.4124e-30,-2.4981,-27.023,-0.064307,-0.24722,-1.0393e-19,4,2.5,0
