"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3799.1,3799.1,0,0,0,0,0,0
1,3777.3,3777.3,0,0,0,0.1,0,0
1,3777.3,3777.3,0,0,0,0.1,0,1
1,3799.1,3799.1,0,0,0,0,0,1
1,3740.2,3740.2,0,0,0,0.2,0,0
1,3740.2,3740.2,0,0,0,0.2,0,1
1,3715.5,3715.5,0,0,0,0.3,0,0
1,3715.5,3715.5,0,0,0,0.3,0,1
1,3705.8,3705.8,0,0,0,0.4,0,0
1,3705.8,3705.8,0,0,0,0.4,0,1
0.99999,3709.2,3709.2,0,0,0,0.5,0,0
0.99999,3709.2,3709.2,0,0,0,0.5,0,1
0.99999,3709.4,3709.4,0,0,0,0.6,0,0
0.99999,3709.4,3709.4,0,0,0,0.6,0,1
0.99999,3688.3,3688.3,0,0,0,0.7,0,0
0.99999,3688.3,3688.3,0,0,0,0.7,0,1
0.99999,3643.9,3643.9,0,0,0,0.8,0,0
0.99999,3643.9,3643.9,0,0,0,0.8,0,1
0.99999,3589.6,3589.6,0,0,0,0.9,0,0
0.99999,3589.6,3589.6,0,0,0,0.9,0,1
0.99999,3538.2,3538.2,0,0,0,1,0,0
0.99999,3538.2,3538.2,0,0,0,1,0,1
0.99999,3493.6,3493.6,0,0,0,1.1,0,0
0.99999,3493.6,3493.6,0,0,0,1.1,0,1
0.99999,3454.5,3454.5,0,0,0,1.2,0,0
0.99999,3454.5,3454.5,0,0,0,1.2,0,1
0.99999,3418.4,3418.4,0,0,0,1.3,0,0
0.99999,3418.4,3418.4,0,0,0,1.3,0,1
0.99999,3383,3383,0,0,0,1.4,0,0
0.99999,3383,3383,0,0,0,1.4,0,1
0.99999,3346.4,3346.4,0,0,0,1.5,0,0
0.99999,3346.4,3346.4,0,0,0,1.5,0,1
0.99999,3307.2,3307.2,0,0,0,1.6,0,0
0.99999,3307.2,3307.2,0,0,0,1.6,0,1
0.99999,3264.4,3264.4,0,0,0,1.7,0,0
0.99999,3264.4,3264.4,0,0,0,1.7,0,1
0.99999,3218.2,3218.2,0,0,0,1.8,0,0
0.99999,3218.2,3218.2,0,0,0,1.8,0,1
0.99998,3169.2,3169.2,0,0,0,1.9,0,0
0.99998,3169.2,3169.2,0,0,0,1.9,0,1
0.99998,3118.5,3118.5,0,0,0,2,0,0
0.99998,3118.5,3118.5,0,0,0,2,0,1
0.99998,3067.1,3067.1,0,0,0,2.1,0,0
0.99998,3067.1,3067.1,0,0,0,2.1,0,1
0.99998,3015.5,3015.5,0,0,0,2.2,0,0
0.99998,3015.5,3015.5,0,0,0,2.2,0,1
0.99998,2964.5,2964.5,0,0,0,2.3,0,0
0.99998,2964.5,2964.5,0,0,0,2.3,0,1
0.99997,2914.9,2914.9,0,0,0,2.4,0,0
0.99997,2914.9,2914.9,0,0,0,2.4,0,1
0.99997,2867.1,2867.1,0,0,0,2.5,0,0
0.99997,2867.1,2867.1,0,0,0,2.5,0,1
0.99996,2821.4,2821.4,0,0,0,2.6,0,0
0.99996,2821.4,2821.4,0,0,0,2.6,0,1
0.99996,2777.6,2777.6,0,0,0,2.7,0,0
0.99996,2777.6,2777.6,0,0,0,2.7,0,1
0.99995,2735.3,2735.3,0,0,0,2.8,0,0
0.99995,2735.3,2735.3,0,0,0,2.8,0,1
0.99994,2693.7,2693.7,0,0,0,2.9,0,0
0.99994,2693.7,2693.7,0,0,0,2.9,0,1
0.99994,2651.9,2651.9,0,0,0,3,0,0
0.99994,2651.9,2651.9,0,0,0,3,0,1
0.99992,2610.2,2610.2,0,0,0,3.1,0,0
0.99992,2610.2,2610.2,0,0,0,3.1,0,1
0.99991,2569.1,2569.1,0,0,0,3.2,0,0
0.99991,2569.1,2569.1,0,0,0,3.2,0,1
0.9999,2529.2,2529.2,0,0,0,3.3,0,0
0.9999,2529.2,2529.2,0,0,0,3.3,0,1
0.99988,2490.9,2490.9,0,0,0,3.4,0,0
0.99988,2490.9,2490.9,0,0,0,3.4,0,1
0.99987,2454.9,2454.9,0,0,0,3.5,0,0
0.99987,2454.9,2454.9,0,0,0,3.5,0,1
0.99985,2421.6,2421.6,0,0,0,3.6,0,0
0.99985,2421.6,2421.6,0,0,0,3.6,0,1
0.99982,2393.6,2393.6,0,0,0,3.7,0,0
0.99982,2393.6,2393.6,0,0,0,3.7,0,1
0.99979,2368.6,2368.6,0,0,0,3.8,0,0
0.99979,2368.6,2368.6,0,0,0,3.8,0,1
0.99975,2374.5,2374.5,0,0,0,3.9,0,0
0.99975,2374.5,2374.5,0,0,0,3.9,0,1
0.99973,2393.6,2393.6,0,0,0,4,0,0
0.99973,2393.6,2393.6,0,0,0,4,0,1
