"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99985,2708,2217.6,5.6406,-0.047061,0,4,0,0
0.99865,2667.3,1688.2,5.7122,-0.094311,0,4,0.1,0
0.99865,2667.3,1688.2,5.7122,-0.094311,0,4,0.1,1
0.99985,2708,2217.6,5.6406,-0.047061,0,4,0,1
0.74125,2029.4,700.06,5.5153,-0.2033,1.0647e-20,4,0.2,0
0.74125,2029.4,700.06,5.5153,-0.2033,1.0647e-20,4,0.2,1
0.24253,718.38,121.22,4.0994,-0.31323,5.4784e-20,4,0.3,0
0.24253,718.38,121.22,4.0994,-0.31323,5.4784e-20,4,0.3,1
2.6777e-07,4.5895,0.6644,2.8831,-0.53961,4.4137e-20,4,0.4,0
2.6777e-07,4.5895,0.6644,2.8831,-0.53961,4.4137e-20,4,0.4,1
3.2697e-07,4.5362,-0.37037,1.8208,-0.55837,2.4965e-20,4,0.5,0
3.2697e-07,4.5362,-0.37037,1.8208,-0.55837,2.4965e-20,4,0.5,1
1.6299e-07,4.3431,-1.5438,0.35599,-0.35634,5.0588e-20,4,0.6,0
1.6299e-07,4.3431,-1.5438,0.35599,-0.35634,5.0588e-20,4,0.6,1
6.9855e-11,4.1527,-2.7143,-0.097766,-0.2487,2.5624e-20,4,0.7,0
6.9855e-11,4.1527,-2.7143,-0.097766,-0.2487,2.5624e-20,4,0.7,1
8.0255e-11,3.9769,-3.8711,-0.053776,-0.17211,0,4,0.8,0
8.0255e-11,3.9769,-3.8711,-0.053776,-0.17211,0,4,0.8,1
5.7296e-11,3.7859,-5.0431,-0.024878,-0.12278,0,4,0.9,0
5.7296e-11,3.7859,-5.0431,-0.024878,-0.12278,0,4,0.9,1
2.0222e-11,3.5825,-6.2275,-0.025931,-0.062967,0,4,1,0
2.0222e-11,3.5825,-6.2275,-0.025931,-0.062967,0,4,1,1
6.0615e-12,3.375,-7.416,-0.033208,-0.021709,5.9875e-20,4,1.1,0
6.0615e-12,3.375,-7.416,-0.033208,-0.021709,5.9875e-20,4,1.1,1
