"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
3.4805e-24,7.5409,7.0504,0.088305,0.037887,0,4,0,0
2.3904e-24,7.5162,6.5352,0.090854,0.076522,0,4,0.1,0
2.3904e-24,7.5162,6.5352,0.090854,0.076522,0,4,0.1,1
3.4805e-24,7.5409,7.0504,0.088305,0.037887,0,4,0,1
7.505e-25,7.4399,5.4779,0.091113,0.15347,1.0398e-20,4,0.2,0
7.505e-25,7.4399,5.4779,0.091113,0.15347,1.0398e-20,4,0.2,1
1.1276e-25,7.3131,4.3701,0.086931,0.22807,2.439e-20,4,0.3,0
1.1276e-25,7.3131,4.3701,0.086931,0.22807,2.439e-20,4,0.3,1
1.3794e-26,7.1419,3.2179,0.082888,0.29849,1.3992e-20,4,0.4,0
1.3794e-26,7.1419,3.2179,0.082888,0.29849,1.3992e-20,4,0.4,1
1.4787e-27,6.9321,2.0271,0.078204,0.3644,3.9293e-20,4,0.5,0
1.4787e-27,6.9321,2.0271,0.078204,0.3644,3.9293e-20,4,0.5,1
1.4018e-28,6.69,0.80399,0.07284,0.42527,8.2611e-20,4,0.6,0
1.4018e-28,6.69,0.80399,0.07284,0.42527,8.2611e-20,4,0.6,1
1.1953e-29,6.4223,-0.44468,0.06699,0.48064,4.3319e-20,4,0.7,0
1.1953e-29,6.4223,-0.44468,0.06699,0.48064,4.3319e-20,4,0.7,1
9.3474e-31,6.1356,-1.7124,0.060843,0.53028,0,4,0.8,0
9.3474e-31,6.1356,-1.7124,0.060843,0.53028,0,4,0.8,1
7.2614e-32,5.836,-2.993,0.054563,0.57413,0,4,0.9,0
7.2614e-32,5.836,-2.993,0.054563,0.57413,0,4,0.9,1
5.4947e-33,5.529,-4.281,0.048285,0.61226,0,4,1,0
5.4947e-33,5.529,-4.281,0.048285,0.61226,0,4,1,1
3.8373e-34,5.2192,-5.5718,0.042117,0.64484,9.8869e-20,4,1.1,0
3.8373e-34,5.2192,-5.5718,0.042117,0.64484,9.8869e-20,4,1.1,1
2.4808e-35,4.9109,-6.8611,0.036142,0.67213,1.9616e-19,4,1.2,0
2.4808e-35,4.9109,-6.8611,0.036142,0.67213,1.9616e-19,4,1.2,1
1.4978e-36,4.6071,-8.1459,0.030423,0.69439,9.7289e-20,4,1.3,0
1.4978e-36,4.6071,-8.1459,0.030423,0.69439,9.7289e-20,4,1.3,1
8.4942e-38,4.3106,-9.4234,0.025006,0.71194,0,4,1.4,0
8.4942e-38,4.3106,-9.4234,0.025006,0.71194,0,4,1.4,1
4.5454e-39,4.0236,-10.691,0.019922,0.72508,0,4,1.5,0
4.5454e-39,4.0236,-10.691,0.019922,0.72508,0,4,1.5,1
2.3042e-40,3.748,-11.948,0.015173,0.73409,0,4,1.6,0
2.3042e-40,3.748,-11.948,0.015173,0.73409,0,4,1.6,1
1.1101e-41,3.4852,-13.192,0.010729,0.73928,0,4,1.7,0
1.1101e-41,3.4852,-13.192,0.010729,0.73928,0,4,1.7,1
5.1007e-43,3.2357,-14.422,0.0065403,0.74108,0,4,1.8,0
5.1007e-43,3.2357,-14.422,0.0065403,0.74108,0,4,1.8,1
2.2421e-44,2.9991,-15.64,0.0025707,0.7401,0,4,1.9,0
2.2421e-44,2.9991,-15.64,0.0025707,0.7401,0,4,1.9,1
1.4013e-45,2.7722,-16.848,-0.0010493,0.73694,0,4,2,0
1.4013e-45,2.7722,-16.848,-0.0010493,0.73694,0,4,2,1
0,2.5555,-18.046,-0.0041443,0.73179,0,4,2.1,0
0,2.5555,-18.046,-0.0041443,0.73179,0,4,2.1,1
0,2.3511,-19.231,-0.0067238,0.7246,0,4,2.2,0
0,2.3511,-19.231,-0.0067238,0.7246,0,4,2.2,1
0,2.1583,-20.405,-0.0088659,0.71559,1.1637e-19,4,2.3,0
