"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99964,2347.2,1856.9,3.9799,-0.025112,0,4,0,0
0.98463,2307.1,1348.5,4.0139,-0.066307,0,4,0.1,0
0.98463,2307.1,1348.5,4.0139,-0.066307,0,4,0.1,1
0.99964,2347.2,1856.9,3.9799,-0.025112,0,4,0,1
0.63984,1586.5,492.03,4.0955,-0.14689,6.202e-21,4,0.2,0
0.63984,1586.5,492.03,4.0955,-0.14689,6.202e-21,4,0.2,1
0.15504,450.3,67.516,3.8778,-0.11806,1.6567e-20,4,0.3,0
0.15504,450.3,67.516,3.8778,-0.11806,1.6567e-20,4,0.3,1
1.0261e-06,-5.6812,-9.6095,3.151,0.14978,1.0365e-20,4,0.4,0
1.0261e-06,-5.6812,-9.6095,3.151,0.14978,1.0365e-20,4,0.4,1
1.1842e-06,-5.6698,-10.58,2.3517,0.37484,-1.6781e-20,4,0.5,0
1.1842e-06,-5.6698,-10.58,2.3517,0.37484,-1.6781e-20,4,0.5,1
3.4208e-07,-5.538,-11.426,1.596,0.53621,-9.3018e-21,4,0.6,0
3.4208e-07,-5.538,-11.426,1.596,0.53621,-9.3018e-21,4,0.6,1
1.7892e-08,-5.599,-12.466,0.77428,0.78951,7.4794e-21,4,0.7,0
1.7892e-08,-5.599,-12.466,0.77428,0.78951,7.4794e-21,4,0.7,1
8.9226e-10,-5.7065,-13.554,0.14406,0.94519,0,4,0.8,0
8.9226e-10,-5.7065,-13.554,0.14406,0.94519,0,4,0.8,1
1.022e-10,-5.7531,-14.582,-0.13539,0.95367,0,4,0.9,0
1.022e-10,-5.7531,-14.582,-0.13539,0.95367,0,4,0.9,1
5.2041e-11,-5.7005,-15.511,-0.1803,0.86052,0,4,1,0
5.2041e-11,-5.7005,-15.511,-0.1803,0.86052,0,4,1,1
3.8948e-11,-5.5523,-16.343,-0.16928,0.73276,-5.2503e-20,4,1.1,0
3.8948e-11,-5.5523,-16.343,-0.16928,0.73276,-5.2503e-20,4,1.1,1
1.7342e-11,-5.3535,-17.126,-0.16969,0.61156,-1.1114e-19,4,1.2,0
1.7342e-11,-5.3535,-17.126,-0.16969,0.61156,-1.1114e-19,4,1.2,1
4.3667e-12,-5.1326,-17.886,-0.17365,0.50275,-5.8642e-20,4,1.3,0
4.3667e-12,-5.1326,-17.886,-0.17365,0.50275,-5.8642e-20,4,1.3,1
6.6533e-13,-4.8994,-18.633,-0.17022,0.40241,0,4,1.4,0
6.6533e-13,-4.8994,-18.633,-0.17022,0.40241,0,4,1.4,1
6.0246e-14,-4.6607,-19.376,-0.16083,0.31051,0,4,1.5,0
6.0246e-14,-4.6607,-19.376,-0.16083,0.31051,0,4,1.5,1
2.493e-15,-4.4216,-20.118,-0.14927,0.22813,0,4,1.6,0
2.493e-15,-4.4216,-20.118,-0.14927,0.22813,0,4,1.6,1
4.7978e-17,-4.1853,-20.862,-0.13736,0.15483,0,4,1.7,0
4.7978e-17,-4.1853,-20.862,-0.13736,0.15483,0,4,1.7,1
9.0201e-19,-3.9532,-21.611,-0.12587,0.089758,0,4,1.8,0
9.0201e-19,-3.9532,-21.611,-0.12587,0.089758,0,4,1.8,1
2.4158e-20,-3.7264,-22.365,-0.11515,0.032205,0,4,1.9,0
2.4158e-20,-3.7264,-22.365,-0.11515,0.032205,0,4,1.9,1
7.1044e-22,-3.5052,-23.125,-0.10525,-0.018565,0,4,2,0
7.1044e-22,-3.5052,-23.125,-0.10525,-0.018565,0,4,2,1
2.0314e-23,-3.2902,-23.891,-0.096203,-0.063345,0,4,2.1,0
2.0314e-23,-3.2902,-23.891,-0.096203,-0.063345,0,4,2.1,1
5.6967e-25,-3.0816,-24.664,-0.088002,-0.1028,0,4,2.2,0
5.6967e-25,-3.0816,-24.664,-0.088002,-0.1028,0,4,2.2,1
1.5746e-26,-2.8793,-25.442,-0.080556,-0.13751,-1.073e-19,4,2.3,0
1.5746e-26,-2.8793,-25.442,-0.080556,-0.13751,-1.073e-19,4,2.3,1
4.2696e-28,-2.6831,-26.227,-0.07374,-0.16801,-2.1138e-19,4,2.4,0
