"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99982,2529.7,2039.3,4.8857,-0.038991,0,4,0,0
0.99299,2484.5,1513.7,4.9399,-0.088197,0,4,0.1,0
0.99299,2484.5,1513.7,4.9399,-0.088197,0,4,0.1,1
0.99982,2529.7,2039.3,4.8857,-0.038991,0,4,0,1
0.67765,1764.4,585.35,4.6721,-0.18591,1.0666e-20,4,0.2,0
0.67765,1764.4,585.35,4.6721,-0.18591,1.0666e-20,4,0.2,1
0.18458,546.52,91.353,3.3015,-0.19761,3.4621e-20,4,0.3,0
0.18458,546.52,91.353,3.3015,-0.19761,3.4621e-20,4,0.3,1
2.4437e-07,3.4701,-0.45484,2.2671,-0.25793,2.3956e-20,4,0.4,0
2.4437e-07,3.4701,-0.45484,2.2671,-0.25793,2.3956e-20,4,0.4,1
2.5549e-07,3.3614,-1.5449,1.4603,-0.20863,3.1811e-20,4,0.5,0
2.5549e-07,3.3614,-1.5449,1.4603,-0.20863,3.1811e-20,4,0.5,1
1.3368e-07,3.1218,-2.7649,0.28253,0.037798,7.6348e-20,4,0.6,0
1.3368e-07,3.1218,-2.7649,0.28253,0.037798,7.6348e-20,4,0.6,1
4.1004e-10,2.7958,-4.0712,-0.047088,0.18887,4.4536e-20,4,0.7,0
4.1004e-10,2.7958,-4.0712,-0.047088,0.18887,4.4536e-20,4,0.7,1
8.6191e-11,2.4583,-5.3897,-0.01016,0.25695,0,4,0.8,0
8.6191e-11,2.4583,-5.3897,-0.01016,0.25695,0,4,0.8,1
6.3636e-11,2.1284,-6.7007,-0.0045079,0.30075,0,4,0.9,0
6.3636e-11,2.1284,-6.7007,-0.0045079,0.30075,0,4,0.9,1
2.6838e-11,1.8246,-7.9854,-0.018167,0.33857,0,4,1,0
2.6838e-11,1.8246,-7.9854,-0.018167,0.33857,0,4,1,1
8.0748e-12,1.5554,-9.2356,-0.036555,0.35329,6.4025e-20,4,1.1,0
8.0748e-12,1.5554,-9.2356,-0.036555,0.35329,6.4025e-20,4,1.1,1
2.4018e-12,1.3199,-10.452,-0.051253,0.35402,1.1889e-19,4,1.2,0
2.4018e-12,1.3199,-10.452,-0.051253,0.35402,1.1889e-19,4,1.2,1
5.1502e-13,1.1179,-11.635,-0.061084,0.34256,5.4862e-20,4,1.3,0
5.1502e-13,1.1179,-11.635,-0.061084,0.34256,5.4862e-20,4,1.3,1
5.3835e-14,0.94761,-12.786,-0.067471,0.32209,0,4,1.4,0
5.3835e-14,0.94761,-12.786,-0.067471,0.32209,0,4,1.4,1
2.5144e-15,0.80545,-13.91,-0.07108,0.29558,0,4,1.5,0
2.5144e-15,0.80545,-13.91,-0.07108,0.29558,0,4,1.5,1
9.4871e-17,0.68747,-15.009,-0.072583,0.26477,0,4,1.6,0
9.4871e-17,0.68747,-15.009,-0.072583,0.26477,0,4,1.6,1
4.3524e-18,0.58968,-16.087,-0.072732,0.23128,0,4,1.7,0
4.3524e-18,0.58968,-16.087,-0.072732,0.23128,0,4,1.7,1
2.0133e-19,0.50839,-17.15,-0.072112,0.19663,0,4,1.8,0
2.0133e-19,0.50839,-17.15,-0.072112,0.19663,0,4,1.8,1
