"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.01477,1,0,0.78145,0.19607,1.5995,-0.0087293,-1.5214e-23,8.1579,-0.044522,-7.7598e-23,4,0,0
30,0.014413,1,0,0.83105,0.186,1.5035,0,0,8.0827,0,0,4.1,0,0
30,0.013646,1,0,0.88371,0.17657,1.416,0,0,8.0185,0,0,4.2,0,0
30,0.01281,1,0,0.94873,0.16615,1.3196,0,0,7.9406,0,0,4.3,0,0
30,0.011957,1,0,1.0218,0.15564,1.221,0,0,7.8434,0,0,4.4,0,0
30,0.011083,1,0,1.1014,0.14527,1.1218,0,0,7.7197,0,0,4.5,0,0
30,0.010132,1,0,1.1935,0.13449,1.0171,0,0,7.5584,0,0,4.6,0,0
30,0.0090102,1,0,1.3165,0.12214,0.89775,0,0,7.3433,0,0,4.7,0,0
30,0.0076368,1,0,1.5095,0.10687,0.75517,0,0,7.0531,0,0,4.8,0,0
30,0.0059907,1,0,1.8593,0.087735,0.58699,0,0,6.6635,0,0,4.9,0,0
30,0.0041792,1,0,2.57,0.065255,0.40441,0,0,6.1432,0,0,5,0,0
30,0.0024295,1,0,4.3246,0.041598,0.23153,0,0,5.4555,0,0,5.1,0,0
30,0.0010571,1,0,9.6849,0.021051,0.10024,0,0,4.5451,0,0,5.2,0,0
30,0.00025569,1,0,6.886,0.0070951,0.026937,0,0,3.1755,0,0,5.3,0,0
30,0,0.5,0,0,0.00095364,0.0022182,0,0,1.163,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.01477,1,0,0.78145,0.19607,1.5995,-0.0087293,-1.5214e-23,8.1579,-0.044522,-7.7598e-23,4,4,0
30,0.014413,1,0,0.83105,0.186,1.5035,0,0,8.0827,0,0,4.1,4,0
30,0.013646,1,0,0.88371,0.17657,1.416,0,0,8.0185,0,0,4.2,4,0
30,0.01281,1,0,0.94873,0.16615,1.3196,0,0,7.9406,0,0,4.3,4,0
30,0.011957,1,0,1.0218,0.15564,1.221,0,0,7.8434,0,0,4.4,4,0
30,0.011083,1,0,1.1014,0.14527,1.1218,0,0,7.7197,0,0,4.5,4,0
30,0.010132,1,0,1.1935,0.13449,1.0171,0,0,7.5584,0,0,4.6,4,0
30,0.0090102,1,0,1.3165,0.12214,0.89775,0,0,7.3433,0,0,4.7,4,0
30,0.0076368,1,0,1.5095,0.10687,0.75517,0,0,7.0531,0,0,4.8,4,0
30,0.0059907,1,0,1.8593,0.087735,0.58699,0,0,6.6635,0,0,4.9,4,0
30,0.0041792,1,0,2.57,0.065255,0.40441,0,0,6.1432,0,0,5,4,0
30,0.0024295,1,0,4.3246,0.041598,0.23153,0,0,5.4555,0,0,5.1,4,0
30,0.0010571,1,0,9.6849,0.021051,0.10024,0,0,4.5451,0,0,5.2,4,0
30,0.00025569,1,0,6.886,0.0070951,0.026937,0,0,3.1755,0,0,5.3,4,0
30,0,0.5,0,0,0.00095364,0.0022182,0,0,1.163,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.01477,1,0,0.78145,0.19607,1.5995,-0.0087293,-1.5214e-23,8.1579,-0.044522,-7.7598e-23,4,0,1
30,0.014413,1,0,0.83105,0.186,1.5035,0,0,8.0827,0,0,4.1,0,1
30,0.013646,1,0,0.88371,0.17657,1.416,0,0,8.0185,0,0,4.2,0,1
30,0.01281,1,0,0.94873,0.16615,1.3196,0,0,7.9406,0,0,4.3,0,1
30,0.011957,1,0,1.0218,0.15564,1.221,0,0,7.8434,0,0,4.4,0,1
30,0.011083,1,0,1.1014,0.14527,1.1218,0,0,7.7197,0,0,4.5,0,1
30,0.010132,1,0,1.1935,0.13449,1.0171,0,0,7.5584,0,0,4.6,0,1
30,0.0090102,1,0,1.3165,0.12214,0.89775,0,0,7.3433,0,0,4.7,0,1
30,0.0076368,1,0,1.5095,0.10687,0.75517,0,0,7.0531,0,0,4.8,0,1
30,0.0059907,1,0,1.8593,0.087735,0.58699,0,0,6.6635,0,0,4.9,0,1
30,0.0041792,1,0,2.57,0.065255,0.40441,0,0,6.1432,0,0,5,0,1
30,0.0024295,1,0,4.3246,0.041598,0.23153,0,0,5.4555,0,0,5.1,0,1
30,0.0010571,1,0,9.6849,0.021051,0.10024,0,0,4.5451,0,0,5.2,0,1
30,0.00025569,1,0,6.886,0.0070951,0.026937,0,0,3.1755,0,0,5.3,0,1
30,0,0.5,0,0,0.00095364,0.0022182,0,0,1.163,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.01477,1,0,0.78145,0.19607,1.5995,-0.0087293,-1.5214e-23,8.1579,-0.044522,-7.7598e-23,4,4,1
30,0.014413,1,0,0.83105,0.186,1.5035,0,0,8.0827,0,0,4.1,4,1
30,0.013646,1,0,0.88371,0.17657,1.416,0,0,8.0185,0,0,4.2,4,1
30,0.01281,1,0,0.94873,0.16615,1.3196,0,0,7.9406,0,0,4.3,4,1
30,0.011957,1,0,1.0218,0.15564,1.221,0,0,7.8434,0,0,4.4,4,1
30,0.011083,1,0,1.1014,0.14527,1.1218,0,0,7.7197,0,0,4.5,4,1
30,0.010132,1,0,1.1935,0.13449,1.0171,0,0,7.5584,0,0,4.6,4,1
30,0.0090102,1,0,1.3165,0.12214,0.89775,0,0,7.3433,0,0,4.7,4,1
30,0.0076368,1,0,1.5095,0.10687,0.75517,0,0,7.0531,0,0,4.8,4,1
30,0.0059907,1,0,1.8593,0.087735,0.58699,0,0,6.6635,0,0,4.9,4,1
30,0.0041792,1,0,2.57,0.065255,0.40441,0,0,6.1432,0,0,5,4,1
30,0.0024295,1,0,4.3246,0.041598,0.23153,0,0,5.4555,0,0,5.1,4,1
30,0.0010571,1,0,9.6849,0.021051,0.10024,0,0,4.5451,0,0,5.2,4,1
30,0.00025569,1,0,6.886,0.0070951,0.026937,0,0,3.1755,0,0,5.3,4,1
30,0,0.5,0,0,0.00095364,0.0022182,0,0,1.163,0,0,5.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
