"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.011193,1,0,1.1552,0.14721,1.2126,-0.0060483,0,8.2372,-0.041087,0,4,0,0
30,0.010935,1,0,1.3098,0.13312,1.0839,0,0,8.1415,0,0,4.1,0,0
30,0.010327,1,0,1.4029,0.12558,1.0128,0,0,8.0635,0,0,4.2,0,0
30,0.0094458,1,0,1.5325,0.11611,0.92236,0,0,7.9398,0,0,4.3,0,0
30,0.0081718,1,0,1.7507,0.10288,0.79608,0,0,7.7278,0,0,4.4,0,0
30,0.0065093,1,0,2.1514,0.085279,0.63211,0,0,7.3883,0,0,4.5,0,0
30,0.0046002,1,0,2.9593,0.064053,0.44431,0,0,6.8839,0,0,4.6,0,0
30,0.0027228,1,0,4.8462,0.041589,0.26124,0,0,6.1702,0,0,4.7,0,0
30,0.0012328,1,0,9.9143,0.022053,0.1191,0,0,5.1825,0,0,4.8,0,0
30,0.00031555,1,0,6.8208,0.0080128,0.034692,0,0,3.6624,0,0,4.9,0,0
30,0,0.5,0,0,0.0011865,0.0032208,0,0,1.3572,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
