"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.017727,1,0,0.53661,0.25577,2.0361,-0.030077,6.9198e-24,7.9604,-0.11759,2.7054e-23,4,0,0
30,0.017303,1,0,0.60283,0.23497,1.8776,0,0,7.9904,0,0,4.1,0,0
30,0.016478,1,0,0.64521,0.22265,1.7745,0,0,7.9694,0,0,4.2,0,0
30,0.015699,1,0,0.68645,0.21156,1.6773,0,0,7.9277,0,0,4.3,0,0
30,0.014955,1,0,0.72701,0.20143,1.5855,0,0,7.8701,0,0,4.4,0,0
30,0.014223,1,0,0.76805,0.19191,1.4967,0,0,7.7984,0,0,4.5,0,0
30,0.013484,1,0,0.81055,0.18269,1.409,0,0,7.7115,0,0,4.6,0,0
30,0.012721,1,0,0.8553,0.17355,1.3202,0,0,7.6055,0,0,4.7,0,0
30,0.011906,1,0,0.90397,0.1642,1.2276,0,0,7.4741,0,0,4.8,0,0
30,0.010993,1,0,0.96133,0.15404,1.1264,0,0,7.3093,0,0,4.9,0,0
30,0.0099173,1,0,1.0386,0.14207,1.0096,0,0,7.101,0,0,5,0,0
30,0.0086078,1,0,1.1594,0.12705,0.86985,0,0,6.8368,0,0,5.1,0,0
30,0.0070306,1,0,1.3716,0.10793,0.70362,0,0,6.5009,0,0,5.2,0,0
30,0.0052367,1,0,1.7821,0.08466,0.51699,0,0,6.0707,0,0,5.3,0,0
30,0.0033879,1,0,2.7023,0.058733,0.32831,0,0,5.5198,0,0,5.4,0,0
30,0.0017697,1,0,5.1506,0.033954,0.16765,0,0,4.7986,0,0,5.5,0,0
30,0.0006484,1,0,14.684,0.01477,0.060829,0,0,3.8229,0,0,5.6,0,0
30,0.00011723,0.5,0,11.208,0.0038524,0.011446,0,0,1.6298,0,0,5.7,0,0
30,0,0,0,0,0.00034076,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
