"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99184,1747.1,1260.6,6.4979,-0.037556,0,4,0,0
0.93588,1601.9,711.16,6.5854,-0.058945,0,4,0.1,0
0.93588,1601.9,711.16,6.5854,-0.058945,0,4,0.1,1
0.99184,1747.1,1260.6,6.4979,-0.037556,0,4,0,1
0.44232,729.57,75.065,6.5573,-0.15223,-7.405e-20,4,0.2,0
0.44232,729.57,75.065,6.5573,-0.15223,-7.405e-20,4,0.2,1
0.0024772,2.4286,-6.6926,5.038,-0.041773,-9.9934e-20,4,0.3,0
0.0024772,2.4286,-6.6926,5.038,-0.041773,-9.9934e-20,4,0.3,1
0.00011157,2.0724,-2.2347,2.254,0.12515,-2.5885e-20,4,0.4,0
0.00011157,2.0724,-2.2347,2.254,0.12515,-2.5885e-20,4,0.4,1
4.4774e-07,1.7749,-3.132,0.18189,0.29916,-3.3196e-20,4,0.5,0
4.4774e-07,1.7749,-3.132,0.18189,0.29916,-3.3196e-20,4,0.5,1
4.594e-10,1.7731,-4.1129,-0.50775,0.49498,-5.6249e-20,4,0.6,0
4.594e-10,1.7731,-4.1129,-0.50775,0.49498,-5.6249e-20,4,0.6,1
1.1412e-11,1.7731,-5.0939,-0.35753,0.42571,-2.3053e-20,4,0.7,0
1.1412e-11,1.7731,-5.0939,-0.35753,0.42571,-2.3053e-20,4,0.7,1
5.9447e-13,1.7731,-6.0749,-0.15573,0.30476,0,4,0.8,0
5.9447e-13,1.7731,-6.0749,-0.15573,0.30476,0,4,0.8,1
2.2178e-13,1.7731,-7.0559,-0.094939,0.23391,0,4,0.9,0
2.2178e-13,1.7731,-7.0559,-0.094939,0.23391,0,4,0.9,1
1.2294e-13,1.7731,-8.0369,-0.087959,0.18852,0,4,1,0
1.2294e-13,1.7731,-8.0369,-0.087959,0.18852,0,4,1,1
1.4312e-14,1.7731,-9.0179,-0.091602,0.15329,-1.2524e-21,4,1.1,0
1.4312e-14,1.7731,-9.0179,-0.091602,0.15329,-1.2524e-21,4,1.1,1
1.5756e-16,1.7731,-9.9989,-0.10099,0.12567,-1.8181e-21,4,1.2,0
1.5756e-16,1.7731,-9.9989,-0.10099,0.12567,-1.8181e-21,4,1.2,1
3.5242e-19,1.7731,-10.98,-0.11383,0.10345,-5.6577e-22,4,1.3,0
3.5242e-19,1.7731,-10.98,-0.11383,0.10345,-5.6577e-22,4,1.3,1
1.5825e-21,1.7731,-11.961,-0.12834,0.085279,0,4,1.4,0
1.5825e-21,1.7731,-11.961,-0.12834,0.085279,0,4,1.4,1
7.5923e-24,1.7731,-12.942,-0.14353,0.070229,0,4,1.5,0
7.5923e-24,1.7731,-12.942,-0.14353,0.070229,0,4,1.5,1
3.0767e-26,1.7731,-13.923,-0.15868,0.057607,0,4,1.6,0
3.0767e-26,1.7731,-13.923,-0.15868,0.057607,0,4,1.6,1
1.0676e-28,1.7731,-14.904,-0.17322,0.047028,0,4,1.7,0
1.0676e-28,1.7731,-14.904,-0.17322,0.047028,0,4,1.7,1
3.2074e-31,1.7731,-15.885,-0.18678,0.038141,0,4,1.8,0
3.2074e-31,1.7731,-15.885,-0.18678,0.038141,0,4,1.8,1
8.2869e-34,1.7731,-16.866,-0.19904,0.030608,0,4,1.9,0
8.2869e-34,1.7731,-16.866,-0.19904,0.030608,0,4,1.9,1
1.8305e-36,1.7731,-17.847,-0.2097,0.024224,0,4,2,0
1.8305e-36,1.7731,-17.847,-0.2097,0.024224,0,4,2,1
3.4514e-39,1.7731,-18.828,-0.21857,0.018856,0,4,2.1,0
3.4514e-39,1.7731,-18.828,-0.21857,0.018856,0,4,2.1,1
5.5211e-42,1.7731,-19.809,-0.22552,0.014277,0,4,2.2,0
5.5211e-42,1.7731,-19.809,-0.22552,0.014277,0,4,2.2,1
7.0065e-45,1.7731,-20.79,-0.23041,0.010417,9.2845e-22,4,2.3,0
7.0065e-45,1.7731,-20.79,-0.23041,0.010417,9.2845e-22,4,2.3,1
0,1.7731,-21.771,-0.23329,0.007325,1.9765e-21,4,2.4,0
0,1.7731,-21.771,-0.23329,0.007325,1.9765e-21,4,2.4,1
0,1.7731,-22.752,-0.23427,0.0047923,1.048e-21,4,2.5,0
0,1.7731,-22.752,-0.23427,0.0047923,1.048e-21,4,2.5,1
0,1.7731,-23.733,-0.2334,0.0027116,0,4,2.6,0
0,1.7731,-23.733,-0.2334,0.0027116,0,4,2.6,1
0,1.7731,-24.714,-0.2309,0.0010911,0,4,2.7,0
0,1.7731,-24.714,-0.2309,0.0010911,0,4,2.7,1
0,1.7731,-25.695,-0.22701,-0.00015041,-4.239e-21,4,2.8,0
0,1.7731,-25.695,-0.22701,-0.00015041,-4.239e-21,4,2.8,1
0,1.7731,-26.676,-0.22199,-0.0010441,-9.5168e-21,4,2.9,0
0,1.7731,-26.676,-0.22199,-0.0010441,-9.5168e-21,4,2.9,1
0,1.7731,-27.657,-0.21624,-0.0015864,-5.2778e-21,4,3,0
0,1.7731,-27.657,-0.21624,-0.0015864,-5.2778e-21,4,3,1
0,1.7731,-28.638,-0.21022,-0.0017365,0,4,3.1,0
0,1.7731,-28.638,-0.21022,-0.0017365,0,4,3.1,1
0,1.7731,-29.619,-0.20455,-0.001435,1.1525e-20,4,3.2,0
0,1.7731,-29.619,-0.20455,-0.001435,1.1525e-20,4,3.2,1
0,1.7731,-30.6,-0.20012,-0.00049703,2.6915e-20,4,3.3,0
0,1.7731,-30.6,-0.20012,-0.00049703,2.6915e-20,4,3.3,1
0,1.7731,-31.581,-0.1982,0.0015695,1.539e-20,4,3.4,0
0,1.7731,-31.581,-0.1982,0.0015695,1.539e-20,4,3.4,1
0,1.7731,-32.562,-0.20102,0.0061428,-2.0435e-20,4,3.5,0
0,1.7731,-32.562,-0.20102,0.0061428,-2.0435e-20,4,3.5,1
0,1.7731,-33.543,-0.21305,0.016119,-5.7703e-20,4,3.6,0
0,1.7731,-33.543,-0.21305,0.016119,-5.7703e-20,4,3.6,1
0,1.7731,-34.524,-0.24221,0.044215,-2.1972e-19,4,3.7,0
0,1.7731,-34.524,-0.24221,0.044215,-2.1972e-19,4,3.7,1
0,1.7731,-35.505,-0.31157,0.092071,-4.682e-19,4,3.8,0
0,1.7731,-35.505,-0.31157,0.092071,-4.682e-19,4,3.8,1
0,1.7731,-36.486,-0.43322,0.32838,-2.8575e-19,4,3.9,0
0,1.7731,-36.486,-0.43322,0.32838,-2.8575e-19,4,3.9,1
0,1.7731,-36.976,-0.50559,0.53812,0,4,4,0
0,1.7731,-36.976,-0.50559,0.53812,0,4,4,1
