"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0021705,1,0,0.2031,0.14678,0.21034,-0.019163,-3.2635e-24,1.433,-0.13055,-2.2234e-23,4,0,0
30,0.0021705,1,0,0.2031,0.14678,0.21034,-0.019163,-3.2635e-24,1.433,-0.13055,-2.2234e-23,4,0,1
30,0.0021705,1,0,0.2031,0.14678,0.21034,-0.019163,-3.2635e-24,1.433,-0.13055,-2.2234e-23,4,4,1
30,0.0021705,1,0,0.2031,0.14678,0.21034,-0.019163,-3.2635e-24,1.433,-0.13055,-2.2234e-23,4,4,0
