"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0033494,1,0,0.20281,0.18135,0.34202,-0.044498,-3.6452e-29,1.886,-0.24538,-2.01e-28,4,0,0
30,0.0033744,1,0,0.24628,0.16605,0.34077,0,0,2.0527,0,0,4.1,0,0
30,0.003421,1,0,0.26518,0.16151,0.34385,0,0,2.1295,0,0,4.2,0,0
30,0.0034594,1,0,0.28578,0.15684,0.34601,0,0,2.2067,0,0,4.3,0,0
30,0.0034863,1,0,0.30831,0.15201,0.34693,0,0,2.2829,0,0,4.4,0,0
30,0.0034988,1,0,0.33277,0.14701,0.34635,0,0,2.3565,0,0,4.5,0,0
30,0.0034937,1,0,0.35915,0.14186,0.34395,0,0,2.4252,0,0,4.6,0,0
30,0.0034664,1,0,0.3875,0.13651,0.33933,0,0,2.4864,0,0,4.7,0,0
30,0.0034107,1,0,0.41821,0.13085,0.33189,0,0,2.537,0,0,4.8,0,0
30,0.0033175,1,0,0.45249,0.12463,0.32071,0,0,2.5736,0,0,4.9,0,0
30,0.003172,1,0,0.49337,0.1174,0.30432,0,0,2.5923,0,0,5,0,0
30,0.0029505,1,0,0.54776,0.10837,0.28038,0,0,2.5869,0,0,5.1,0,0
30,0.0026205,1,0,0.63137,0.096387,0.24574,0,0,2.5474,0,0,5.2,0,0
30,0.0021516,1,0,0.78225,0.080267,0.19781,0,0,2.4575,0,0,5.3,0,0
30,0.0015499,1,0,1.1065,0.059726,0.13817,0,0,2.2937,0,0,5.4,0,0
30,0.0009022,1,0,1.9835,0.036923,0.076687,0,0,2.0259,0,0,5.5,0,0
30,0.00036608,1,0,5.6724,0.016714,0.029129,0,0,1.6131,0,0,5.6,0,0
30,7.4093e-05,0.5,0,4.3548,0.0043615,0.005456,0,0,0.68212,0,0,5.7,0,0
30,0,0,0,0,0.00036217,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0033494,1,0,0.20281,0.18135,0.34202,-0.044498,-3.6452e-29,1.886,-0.24538,-2.01e-28,4,4,0
30,0.0033744,1,0,0.24628,0.16605,0.34077,0,0,2.0527,0,0,4.1,4,0
30,0.003421,1,0,0.26518,0.16151,0.34385,0,0,2.1295,0,0,4.2,4,0
30,0.0034594,1,0,0.28578,0.15684,0.34601,0,0,2.2067,0,0,4.3,4,0
30,0.0034863,1,0,0.30831,0.15201,0.34693,0,0,2.2829,0,0,4.4,4,0
30,0.0034988,1,0,0.33277,0.14701,0.34635,0,0,2.3565,0,0,4.5,4,0
30,0.0034937,1,0,0.35915,0.14186,0.34395,0,0,2.4252,0,0,4.6,4,0
30,0.0034664,1,0,0.3875,0.13651,0.33933,0,0,2.4864,0,0,4.7,4,0
30,0.0034107,1,0,0.41821,0.13085,0.33189,0,0,2.537,0,0,4.8,4,0
30,0.0033175,1,0,0.45249,0.12463,0.32071,0,0,2.5736,0,0,4.9,4,0
30,0.003172,1,0,0.49337,0.1174,0.30432,0,0,2.5923,0,0,5,4,0
30,0.0029505,1,0,0.54776,0.10837,0.28038,0,0,2.5869,0,0,5.1,4,0
30,0.0026205,1,0,0.63137,0.096387,0.24574,0,0,2.5474,0,0,5.2,4,0
30,0.0021516,1,0,0.78225,0.080267,0.19781,0,0,2.4575,0,0,5.3,4,0
30,0.0015499,1,0,1.1065,0.059726,0.13817,0,0,2.2937,0,0,5.4,4,0
30,0.0009022,1,0,1.9835,0.036923,0.076687,0,0,2.0259,0,0,5.5,4,0
30,0.00036608,1,0,5.6724,0.016714,0.029129,0,0,1.6131,0,0,5.6,4,0
30,7.4093e-05,0.5,0,4.3548,0.0043615,0.005456,0,0,0.68212,0,0,5.7,4,0
30,0,0,0,0,0.00036217,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
