"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0019026,1,0,0.2065,0.13716,0.1829,-0.013356,-2.4209e-25,1.3335,-0.097379,-1.765e-24,4,0,0
30,0.0019026,1,0,0.2065,0.13716,0.1829,-0.013356,-2.4209e-25,1.3335,-0.097379,-1.765e-24,4,0,1
30,0.0019026,1,0,0.2065,0.13716,0.1829,-0.013356,-2.4209e-25,1.3335,-0.097379,-1.765e-24,4,4,1
30,0.0019026,1,0,0.2065,0.13716,0.1829,-0.013356,-2.4209e-25,1.3335,-0.097379,-1.765e-24,4,4,0
