"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0025026,1,0,0.19263,0.16121,0.24759,-0.029744,-5.66e-24,1.5358,-0.1845,-3.5109e-23,4,0,0
30,0.0025285,1,0,0.21836,0.15357,0.25222,0,0,1.6425,0,0,4.1,0,0
30,0.0025769,1,0,0.22845,0.15174,0.25656,0,0,1.691,0,0,4.2,0,0
30,0.0026184,1,0,0.23994,0.14946,0.26007,0,0,1.7403,0,0,4.3,0,0
30,0.0026531,1,0,0.25246,0.14689,0.26279,0,0,1.7892,0,0,4.4,0,0
30,0.0026813,1,0,0.26582,0.14415,0.26479,0,0,1.8371,0,0,4.5,0,0
30,0.0027039,1,0,0.27985,0.14132,0.26616,0,0,1.8836,0,0,4.6,0,0
30,0.0027217,1,0,0.29444,0.13847,0.26702,0,0,1.9286,0,0,4.7,0,0
30,0.0027357,1,0,0.30945,0.13565,0.26749,0,0,1.9721,0,0,4.8,0,0
30,0.0027469,1,0,0.32472,0.13292,0.26768,0,0,2.014,0,0,4.9,0,0
30,0.0027559,1,0,0.3401,0.13031,0.26766,0,0,2.0543,0,0,5,0,0
30,0.002763,1,0,0.35544,0.12783,0.26751,0,0,2.0928,0,0,5.1,0,0
30,0.0027684,1,0,0.37064,0.1255,0.26721,0,0,2.1293,0,0,5.2,0,0
30,0.0027714,1,0,0.38572,0.12328,0.26672,0,0,2.1637,0,0,5.3,0,0
30,0.002771,1,0,0.4008,0.12111,0.26591,0,0,2.1958,0,0,5.4,0,0
30,0.002765,1,0,0.41626,0.1189,0.26457,0,0,2.2254,0,0,5.5,0,0
30,0.0027502,1,0,0.43273,0.11651,0.26236,0,0,2.2519,0,0,5.6,0,0
30,0.0027216,1,0,0.45127,0.11375,0.25873,0,0,2.2747,0,0,5.7,0,0
30,0.0026712,1,0,0.4737,0.11032,0.25288,0,0,2.2925,0,0,5.8,0,0
30,0.0025862,1,0,0.50319,0.10576,0.24349,0,0,2.3023,0,0,5.9,0,0
30,0.0024455,1,0,0.54594,0.099387,0.22851,0,0,2.2989,0,0,6,0,0
30,0.0022188,1,0,0.61517,0.090161,0.20499,0,0,2.2724,0,0,6.1,0,0
30,0.001872,1,0,0.74224,0.076877,0.16992,0,0,2.2057,0,0,6.2,0,0
30,0.0013949,1,0,1.0136,0.058913,0.12306,0,0,2.074,0,0,6.3,0,0
30,0.0008461,1,0,1.7314,0.037776,0.071318,0,0,1.8467,0,0,6.4,0,0
30,0.00036094,1,0,4.6477,0.017866,0.028493,0,0,1.4847,0,0,6.5,0,0
30,7.7479e-05,0.5,0,3.517,0.0048983,0.0056495,0,0,0.63216,0,0,6.6,0,0
30,0,0,0,0,0.0004298,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0025026,1,0,0.19263,0.16121,0.24759,-0.029744,-5.66e-24,1.5358,-0.1845,-3.5109e-23,4,4,0
30,0.0025285,1,0,0.21836,0.15357,0.25222,0,0,1.6425,0,0,4.1,4,0
30,0.0025769,1,0,0.22845,0.15174,0.25656,0,0,1.691,0,0,4.2,4,0
30,0.0026184,1,0,0.23994,0.14946,0.26007,0,0,1.7403,0,0,4.3,4,0
30,0.0026531,1,0,0.25246,0.14689,0.26279,0,0,1.7892,0,0,4.4,4,0
30,0.0026813,1,0,0.26582,0.14415,0.26479,0,0,1.8371,0,0,4.5,4,0
30,0.0027039,1,0,0.27985,0.14132,0.26616,0,0,1.8836,0,0,4.6,4,0
30,0.0027217,1,0,0.29444,0.13847,0.26702,0,0,1.9286,0,0,4.7,4,0
30,0.0027357,1,0,0.30945,0.13565,0.26749,0,0,1.9721,0,0,4.8,4,0
30,0.0027469,1,0,0.32472,0.13292,0.26768,0,0,2.014,0,0,4.9,4,0
30,0.0027559,1,0,0.3401,0.13031,0.26766,0,0,2.0543,0,0,5,4,0
30,0.002763,1,0,0.35544,0.12783,0.26751,0,0,2.0928,0,0,5.1,4,0
30,0.0027684,1,0,0.37064,0.1255,0.26721,0,0,2.1293,0,0,5.2,4,0
30,0.0027714,1,0,0.38572,0.12328,0.26672,0,0,2.1637,0,0,5.3,4,0
30,0.002771,1,0,0.4008,0.12111,0.26591,0,0,2.1958,0,0,5.4,4,0
30,0.002765,1,0,0.41626,0.1189,0.26457,0,0,2.2254,0,0,5.5,4,0
30,0.0027502,1,0,0.43273,0.11651,0.26236,0,0,2.2519,0,0,5.6,4,0
30,0.0027216,1,0,0.45127,0.11375,0.25873,0,0,2.2747,0,0,5.7,4,0
30,0.0026712,1,0,0.4737,0.11032,0.25288,0,0,2.2925,0,0,5.8,4,0
30,0.0025862,1,0,0.50319,0.10576,0.24349,0,0,2.3023,0,0,5.9,4,0
30,0.0024455,1,0,0.54594,0.099387,0.22851,0,0,2.2989,0,0,6,4,0
30,0.0022188,1,0,0.61517,0.090161,0.20499,0,0,2.2724,0,0,6.1,4,0
30,0.001872,1,0,0.74224,0.076877,0.16992,0,0,2.2057,0,0,6.2,4,0
30,0.0013949,1,0,1.0136,0.058913,0.12306,0,0,2.074,0,0,6.3,4,0
30,0.0008461,1,0,1.7314,0.037776,0.071318,0,0,1.8467,0,0,6.4,4,0
30,0.00036094,1,0,4.6477,0.017866,0.028493,0,0,1.4847,0,0,6.5,4,0
30,7.7479e-05,0.5,0,3.517,0.0048983,0.0056495,0,0,0.63216,0,0,6.6,4,0
30,0,0,0,0,0.0004298,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0025026,1,0,0.19263,0.16121,0.24759,-0.029744,-5.66e-24,1.5358,-0.1845,-3.5109e-23,4,0,1
30,0.0025285,1,0,0.21836,0.15357,0.25222,0,0,1.6425,0,0,4.1,0,1
30,0.0025769,1,0,0.22845,0.15174,0.25656,0,0,1.691,0,0,4.2,0,1
30,0.0026184,1,0,0.23994,0.14946,0.26007,0,0,1.7403,0,0,4.3,0,1
30,0.0026531,1,0,0.25246,0.14689,0.26279,0,0,1.7892,0,0,4.4,0,1
30,0.0026813,1,0,0.26582,0.14415,0.26479,0,0,1.8371,0,0,4.5,0,1
30,0.0027039,1,0,0.27985,0.14132,0.26616,0,0,1.8836,0,0,4.6,0,1
30,0.0027217,1,0,0.29444,0.13847,0.26702,0,0,1.9286,0,0,4.7,0,1
30,0.0027357,1,0,0.30945,0.13565,0.26749,0,0,1.9721,0,0,4.8,0,1
30,0.0027469,1,0,0.32472,0.13292,0.26768,0,0,2.014,0,0,4.9,0,1
30,0.0027559,1,0,0.3401,0.13031,0.26766,0,0,2.0543,0,0,5,0,1
30,0.002763,1,0,0.35544,0.12783,0.26751,0,0,2.0928,0,0,5.1,0,1
30,0.0027684,1,0,0.37064,0.1255,0.26721,0,0,2.1293,0,0,5.2,0,1
30,0.0027714,1,0,0.38572,0.12328,0.26672,0,0,2.1637,0,0,5.3,0,1
30,0.002771,1,0,0.4008,0.12111,0.26591,0,0,2.1958,0,0,5.4,0,1
30,0.002765,1,0,0.41626,0.1189,0.26457,0,0,2.2254,0,0,5.5,0,1
30,0.0027502,1,0,0.43273,0.11651,0.26236,0,0,2.2519,0,0,5.6,0,1
30,0.0027216,1,0,0.45127,0.11375,0.25873,0,0,2.2747,0,0,5.7,0,1
30,0.0026712,1,0,0.4737,0.11032,0.25288,0,0,2.2925,0,0,5.8,0,1
30,0.0025862,1,0,0.50319,0.10576,0.24349,0,0,2.3023,0,0,5.9,0,1
30,0.0024455,1,0,0.54594,0.099387,0.22851,0,0,2.2989,0,0,6,0,1
30,0.0022188,1,0,0.61517,0.090161,0.20499,0,0,2.2724,0,0,6.1,0,1
30,0.001872,1,0,0.74224,0.076877,0.16992,0,0,2.2057,0,0,6.2,0,1
30,0.0013949,1,0,1.0136,0.058913,0.12306,0,0,2.074,0,0,6.3,0,1
30,0.0008461,1,0,1.7314,0.037776,0.071318,0,0,1.8467,0,0,6.4,0,1
30,0.00036094,1,0,4.6477,0.017866,0.028493,0,0,1.4847,0,0,6.5,0,1
30,7.7479e-05,0.5,0,3.517,0.0048983,0.0056495,0,0,0.63216,0,0,6.6,0,1
30,0,0,0,0,0.0004298,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0025026,1,0,0.19263,0.16121,0.24759,-0.029744,-5.66e-24,1.5358,-0.1845,-3.5109e-23,4,4,1
30,0.0025285,1,0,0.21836,0.15357,0.25222,0,0,1.6425,0,0,4.1,4,1
30,0.0025769,1,0,0.22845,0.15174,0.25656,0,0,1.691,0,0,4.2,4,1
30,0.0026184,1,0,0.23994,0.14946,0.26007,0,0,1.7403,0,0,4.3,4,1
30,0.0026531,1,0,0.25246,0.14689,0.26279,0,0,1.7892,0,0,4.4,4,1
30,0.0026813,1,0,0.26582,0.14415,0.26479,0,0,1.8371,0,0,4.5,4,1
30,0.0027039,1,0,0.27985,0.14132,0.26616,0,0,1.8836,0,0,4.6,4,1
30,0.0027217,1,0,0.29444,0.13847,0.26702,0,0,1.9286,0,0,4.7,4,1
30,0.0027357,1,0,0.30945,0.13565,0.26749,0,0,1.9721,0,0,4.8,4,1
30,0.0027469,1,0,0.32472,0.13292,0.26768,0,0,2.014,0,0,4.9,4,1
30,0.0027559,1,0,0.3401,0.13031,0.26766,0,0,2.0543,0,0,5,4,1
30,0.002763,1,0,0.35544,0.12783,0.26751,0,0,2.0928,0,0,5.1,4,1
30,0.0027684,1,0,0.37064,0.1255,0.26721,0,0,2.1293,0,0,5.2,4,1
30,0.0027714,1,0,0.38572,0.12328,0.26672,0,0,2.1637,0,0,5.3,4,1
30,0.002771,1,0,0.4008,0.12111,0.26591,0,0,2.1958,0,0,5.4,4,1
30,0.002765,1,0,0.41626,0.1189,0.26457,0,0,2.2254,0,0,5.5,4,1
30,0.0027502,1,0,0.43273,0.11651,0.26236,0,0,2.2519,0,0,5.6,4,1
30,0.0027216,1,0,0.45127,0.11375,0.25873,0,0,2.2747,0,0,5.7,4,1
30,0.0026712,1,0,0.4737,0.11032,0.25288,0,0,2.2925,0,0,5.8,4,1
30,0.0025862,1,0,0.50319,0.10576,0.24349,0,0,2.3023,0,0,5.9,4,1
30,0.0024455,1,0,0.54594,0.099387,0.22851,0,0,2.2989,0,0,6,4,1
30,0.0022188,1,0,0.61517,0.090161,0.20499,0,0,2.2724,0,0,6.1,4,1
30,0.001872,1,0,0.74224,0.076877,0.16992,0,0,2.2057,0,0,6.2,4,1
30,0.0013949,1,0,1.0136,0.058913,0.12306,0,0,2.074,0,0,6.3,4,1
30,0.0008461,1,0,1.7314,0.037776,0.071318,0,0,1.8467,0,0,6.4,4,1
30,0.00036094,1,0,4.6477,0.017866,0.028493,0,0,1.4847,0,0,6.5,4,1
30,7.7479e-05,0.5,0,3.517,0.0048983,0.0056495,0,0,0.63216,0,0,6.6,4,1
30,0,0,0,0,0.0004298,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
