"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0043377,1,0,0.23414,0.19343,0.45944,-0.056853,5.0629e-28,2.3752,-0.29392,2.6174e-27,4,0,0
30,0.0042594,1,0,0.3068,0.16761,0.43194,0,0,2.5793,0,0,4.1,0,0
30,0.004046,1,0,0.36489,0.15145,0.40465,0,0,2.6744,0,0,4.2,0,0
30,0.0037277,1,0,0.44474,0.1334,0.36641,0,0,2.7488,0,0,4.3,0,0
30,0.0033192,1,0,0.55177,0.11473,0.31974,0,0,2.7875,0,0,4.4,0,0
30,0.0028233,1,0,0.6991,0.095774,0.2658,0,0,2.773,0,0,4.5,0,0
30,0.0022294,1,0,0.92805,0.075865,0.20428,0,0,2.6836,0,0,4.6,0,0
30,0.0015459,1,0,1.3772,0.054284,0.13676,0,0,2.4937,0,0,4.7,0,0
30,0.00086039,1,0,2.5599,0.032374,0.072467,0,0,2.1738,0,0,4.8,0,0
30,0.00032206,1,0,8.0921,0.013812,0.025528,0,0,1.6755,0,0,4.9,0,0
30,5.4558e-05,0.5,0,6.3741,0.003154,0.0040565,0,0,0.68679,0,0,5,0,0
30,0,0,0,0,0.00020079,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
