"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0041635,1,0,0.22749,0.19078,0.4317,-0.053426,2.9212e-28,2.2628,-0.28005,1.5312e-27,4,0,0
30,0.0041533,1,0,0.28406,0.1713,0.42161,0,0,2.4627,0,0,4.1,0,0
30,0.0040923,1,0,0.32136,0.16091,0.41179,0,0,2.5609,0,0,4.2,0,0
30,0.0039474,1,0,0.37028,0.14844,0.39283,0,0,2.6482,0,0,4.3,0,0
30,0.0037179,1,0,0.43294,0.13454,0.3651,0,0,2.7152,0,0,4.4,0,0
30,0.0034055,1,0,0.51263,0.11971,0.3293,0,0,2.7515,0,0,4.5,0,0
30,0.0030035,1,0,0.61793,0.10389,0.28529,0,0,2.7448,0,0,4.6,0,0
30,0.0024927,1,0,0.77473,0.086303,0.2317,0,0,2.6793,0,0,4.7,0,0
30,0.001865,1,0,1.0599,0.066051,0.16842,0,0,2.534,0,0,4.8,0,0
30,0.0011695,1,0,1.738,0.043587,0.10132,0,0,2.2834,0,0,4.9,0,0
30,0.00054621,1,0,4.0061,0.02237,0.044635,0,0,1.8949,0,0,5,0,0
30,0.00014611,1,0,15.245,0.0072968,0.011351,0,0,1.2437,0,0,5.1,0,0
30,8.0215e-06,0.5,0,12.352,0.00093696,0.00076396,0,0,0.41293,0,0,5.2,0,0
30,0,0,0,0,1.1905e-05,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0041635,1,0,0.22749,0.19078,0.4317,-0.053426,2.9212e-28,2.2628,-0.28005,1.5312e-27,4,4,0
30,0.0041533,1,0,0.28406,0.1713,0.42161,0,0,2.4627,0,0,4.1,4,0
30,0.0040923,1,0,0.32136,0.16091,0.41179,0,0,2.5609,0,0,4.2,4,0
30,0.0039474,1,0,0.37028,0.14844,0.39283,0,0,2.6482,0,0,4.3,4,0
30,0.0037179,1,0,0.43294,0.13454,0.3651,0,0,2.7152,0,0,4.4,4,0
30,0.0034055,1,0,0.51263,0.11971,0.3293,0,0,2.7515,0,0,4.5,4,0
30,0.0030035,1,0,0.61793,0.10389,0.28529,0,0,2.7448,0,0,4.6,4,0
30,0.0024927,1,0,0.77473,0.086303,0.2317,0,0,2.6793,0,0,4.7,4,0
30,0.001865,1,0,1.0599,0.066051,0.16842,0,0,2.534,0,0,4.8,4,0
30,0.0011695,1,0,1.738,0.043587,0.10132,0,0,2.2834,0,0,4.9,4,0
30,0.00054621,1,0,4.0061,0.02237,0.044635,0,0,1.8949,0,0,5,4,0
30,0.00014611,1,0,15.245,0.0072968,0.011351,0,0,1.2437,0,0,5.1,4,0
30,8.0215e-06,0.5,0,12.352,0.00093696,0.00076396,0,0,0.41293,0,0,5.2,4,0
30,0,0,0,0,1.1905e-05,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0041635,1,0,0.22749,0.19078,0.4317,-0.053426,2.9212e-28,2.2628,-0.28005,1.5312e-27,4,0,1
30,0.0041533,1,0,0.28406,0.1713,0.42161,0,0,2.4627,0,0,4.1,0,1
30,0.0040923,1,0,0.32136,0.16091,0.41179,0,0,2.5609,0,0,4.2,0,1
30,0.0039474,1,0,0.37028,0.14844,0.39283,0,0,2.6482,0,0,4.3,0,1
30,0.0037179,1,0,0.43294,0.13454,0.3651,0,0,2.7152,0,0,4.4,0,1
30,0.0034055,1,0,0.51263,0.11971,0.3293,0,0,2.7515,0,0,4.5,0,1
30,0.0030035,1,0,0.61793,0.10389,0.28529,0,0,2.7448,0,0,4.6,0,1
30,0.0024927,1,0,0.77473,0.086303,0.2317,0,0,2.6793,0,0,4.7,0,1
30,0.001865,1,0,1.0599,0.066051,0.16842,0,0,2.534,0,0,4.8,0,1
30,0.0011695,1,0,1.738,0.043587,0.10132,0,0,2.2834,0,0,4.9,0,1
30,0.00054621,1,0,4.0061,0.02237,0.044635,0,0,1.8949,0,0,5,0,1
30,0.00014611,1,0,15.245,0.0072968,0.011351,0,0,1.2437,0,0,5.1,0,1
30,8.0215e-06,0.5,0,12.352,0.00093696,0.00076396,0,0,0.41293,0,0,5.2,0,1
30,0,0,0,0,1.1905e-05,0,0,0,0,0,0,5.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0041635,1,0,0.22749,0.19078,0.4317,-0.053426,2.9212e-28,2.2628,-0.28005,1.5312e-27,4,4,1
30,0.0041533,1,0,0.28406,0.1713,0.42161,0,0,2.4627,0,0,4.1,4,1
30,0.0040923,1,0,0.32136,0.16091,0.41179,0,0,2.5609,0,0,4.2,4,1
30,0.0039474,1,0,0.37028,0.14844,0.39283,0,0,2.6482,0,0,4.3,4,1
30,0.0037179,1,0,0.43294,0.13454,0.3651,0,0,2.7152,0,0,4.4,4,1
30,0.0034055,1,0,0.51263,0.11971,0.3293,0,0,2.7515,0,0,4.5,4,1
30,0.0030035,1,0,0.61793,0.10389,0.28529,0,0,2.7448,0,0,4.6,4,1
30,0.0024927,1,0,0.77473,0.086303,0.2317,0,0,2.6793,0,0,4.7,4,1
30,0.001865,1,0,1.0599,0.066051,0.16842,0,0,2.534,0,0,4.8,4,1
30,0.0011695,1,0,1.738,0.043587,0.10132,0,0,2.2834,0,0,4.9,4,1
30,0.00054621,1,0,4.0061,0.02237,0.044635,0,0,1.8949,0,0,5,4,1
30,0.00014611,1,0,15.245,0.0072968,0.011351,0,0,1.2437,0,0,5.1,4,1
30,8.0215e-06,0.5,0,12.352,0.00093696,0.00076396,0,0,0.41293,0,0,5.2,4,1
30,0,0,0,0,1.1905e-05,0,0,0,0,0,0,5.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
