"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0027301,1,0,0.19009,0.1693,0.27359,-0.03455,-3.6993e-27,1.616,-0.20408,-2.1851e-26,4,0,0
30,0.002752,1,0,0.22202,0.1585,0.27601,0,0,1.7416,0,0,4.1,0,0
30,0.0027918,1,0,0.23466,0.15555,0.27916,0,0,1.7949,0,0,4.2,0,0
30,0.0028245,1,0,0.24857,0.1523,0.28146,0,0,1.8484,0,0,4.3,0,0
30,0.0028511,1,0,0.26345,0.14892,0.28308,0,0,1.9011,0,0,4.4,0,0
30,0.0028731,1,0,0.27914,0.14552,0.28417,0,0,1.9531,0,0,4.5,0,0
30,0.0028914,1,0,0.29551,0.14216,0.28486,0,0,2.0041,0,0,4.6,0,0
30,0.0029069,1,0,0.31239,0.1389,0.28527,0,0,2.054,0,0,4.7,0,0
30,0.0029199,1,0,0.32961,0.13579,0.28546,0,0,2.1026,0,0,4.8,0,0
30,0.0029305,1,0,0.34701,0.13282,0.28545,0,0,2.1493,0,0,4.9,0,0
30,0.0029385,1,0,0.36443,0.13002,0.28522,0,0,2.1939,0,0,5,0,0
30,0.0029427,1,0,0.38181,0.12734,0.28466,0,0,2.2357,0,0,5.1,0,0
30,0.0029414,1,0,0.39924,0.12472,0.28361,0,0,2.2741,0,0,5.2,0,0
30,0.002932,1,0,0.41708,0.12206,0.28177,0,0,2.3086,0,0,5.3,0,0
30,0.0029099,1,0,0.43605,0.11918,0.27867,0,0,2.3384,0,0,5.4,0,0
30,0.0028682,1,0,0.45755,0.11582,0.2736,0,0,2.3623,0,0,5.5,0,0
30,0.0027958,1,0,0.48401,0.11159,0.26539,0,0,2.3784,0,0,5.6,0,0
30,0.002675,1,0,0.52,0.10588,0.25227,0,0,2.3826,0,0,5.7,0,0
30,0.0024786,1,0,0.57472,0.097787,0.23158,0,0,2.3676,0,0,5.8,0,0
30,0.0021721,1,0,0.66875,0.086133,0.20008,0,0,2.3202,0,0,5.9,0,0
30,0.0017291,1,0,0.85456,0.069859,0.1557,0,0,2.2199,0,0,6,0,0
30,0.0011729,1,0,1.2902,0.049333,0.10185,0,0,2.0386,0,0,6.1,0,0
30,0.00061318,1,0,2.6165,0.027816,0.050355,0,0,1.7426,0,0,6.2,0,0
30,0.00019997,1,0,10.308,0.01049,0.015329,0,0,1.2655,0,0,6.3,0,0
30,2.3959e-05,0.5,0,8.4921,0.0018424,0.00172,0,0,0.48477,0,0,6.4,0,0
30,0,0,0,0,6.8334e-05,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
