"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0039414,1,0,0.21837,0.18928,0.4068,-0.052141,2.3553e-28,2.1492,-0.27547,1.2444e-27,4,0,0
30,0.0039567,1,0,0.27031,0.17128,0.4014,0,0,2.3446,0,0,4.1,0,0
30,0.0039668,1,0,0.29873,0.16383,0.3997,0,0,2.441,0,0,4.2,0,0
30,0.0039291,1,0,0.33321,0.15519,0.3928,0,0,2.5324,0,0,4.3,0,0
30,0.0038321,1,0,0.37514,0.14537,0.37962,0,0,2.6127,0,0,4.4,0,0
30,0.0036696,1,0,0.42583,0.13453,0.35972,0,0,2.675,0,0,4.5,0,0
30,0.0034357,1,0,0.4876,0.12274,0.33275,0,0,2.7115,0,0,4.6,0,0
30,0.0031175,1,0,0.56662,0.10971,0.29771,0,0,2.7132,0,0,4.7,0,0
30,0.0026913,1,0,0.68018,0.094563,0.25258,0,0,2.6679,0,0,4.8,0,0
30,0.0021351,1,0,0.87661,0.076198,0.1957,0,0,2.5586,0,0,4.9,0,0
30,0.0014692,1,0,1.2999,0.054475,0.13009,0,0,2.3617,0,0,5,0,0
30,0.00080101,1,0,2.4911,0.031895,0.067382,0,0,2.0468,0,0,5.1,0,0
30,0.00028948,1,0,8.4291,0.013129,0.022805,0,0,1.5641,0,0,5.2,0,0
30,4.6446e-05,0.5,0,6.7357,0.002841,0.0034013,0,0,0.63627,0,0,5.3,0,0
30,0,0,0,0,0.00016819,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0039414,1,0,0.21837,0.18928,0.4068,-0.052141,2.3553e-28,2.1492,-0.27547,1.2444e-27,4,4,0
30,0.0039567,1,0,0.27031,0.17128,0.4014,0,0,2.3446,0,0,4.1,4,0
30,0.0039668,1,0,0.29873,0.16383,0.3997,0,0,2.441,0,0,4.2,4,0
30,0.0039291,1,0,0.33321,0.15519,0.3928,0,0,2.5324,0,0,4.3,4,0
30,0.0038321,1,0,0.37514,0.14537,0.37962,0,0,2.6127,0,0,4.4,4,0
30,0.0036696,1,0,0.42583,0.13453,0.35972,0,0,2.675,0,0,4.5,4,0
30,0.0034357,1,0,0.4876,0.12274,0.33275,0,0,2.7115,0,0,4.6,4,0
30,0.0031175,1,0,0.56662,0.10971,0.29771,0,0,2.7132,0,0,4.7,4,0
30,0.0026913,1,0,0.68018,0.094563,0.25258,0,0,2.6679,0,0,4.8,4,0
30,0.0021351,1,0,0.87661,0.076198,0.1957,0,0,2.5586,0,0,4.9,4,0
30,0.0014692,1,0,1.2999,0.054475,0.13009,0,0,2.3617,0,0,5,4,0
30,0.00080101,1,0,2.4911,0.031895,0.067382,0,0,2.0468,0,0,5.1,4,0
30,0.00028948,1,0,8.4291,0.013129,0.022805,0,0,1.5641,0,0,5.2,4,0
30,4.6446e-05,0.5,0,6.7357,0.002841,0.0034013,0,0,0.63627,0,0,5.3,4,0
30,0,0,0,0,0.00016819,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0039414,1,0,0.21837,0.18928,0.4068,-0.052141,2.3553e-28,2.1492,-0.27547,1.2444e-27,4,0,1
30,0.0039567,1,0,0.27031,0.17128,0.4014,0,0,2.3446,0,0,4.1,0,1
30,0.0039668,1,0,0.29873,0.16383,0.3997,0,0,2.441,0,0,4.2,0,1
30,0.0039291,1,0,0.33321,0.15519,0.3928,0,0,2.5324,0,0,4.3,0,1
30,0.0038321,1,0,0.37514,0.14537,0.37962,0,0,2.6127,0,0,4.4,0,1
30,0.0036696,1,0,0.42583,0.13453,0.35972,0,0,2.675,0,0,4.5,0,1
30,0.0034357,1,0,0.4876,0.12274,0.33275,0,0,2.7115,0,0,4.6,0,1
30,0.0031175,1,0,0.56662,0.10971,0.29771,0,0,2.7132,0,0,4.7,0,1
30,0.0026913,1,0,0.68018,0.094563,0.25258,0,0,2.6679,0,0,4.8,0,1
30,0.0021351,1,0,0.87661,0.076198,0.1957,0,0,2.5586,0,0,4.9,0,1
30,0.0014692,1,0,1.2999,0.054475,0.13009,0,0,2.3617,0,0,5,0,1
30,0.00080101,1,0,2.4911,0.031895,0.067382,0,0,2.0468,0,0,5.1,0,1
30,0.00028948,1,0,8.4291,0.013129,0.022805,0,0,1.5641,0,0,5.2,0,1
30,4.6446e-05,0.5,0,6.7357,0.002841,0.0034013,0,0,0.63627,0,0,5.3,0,1
30,0,0,0,0,0.00016819,0,0,0,0,0,0,5.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
