"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.013736,1,0,0.43365,0.25267,1.5989,-0.018443,1.3111e-21,6.3278,-0.072991,5.1887e-21,4,0,0
30,0.013289,1,0,0.51355,0.22424,1.4327,0,0,6.389,0,0,4.1,0,0
30,0.01238,1,0,0.5698,0.207,1.3205,0,0,6.3789,0,0,4.2,0,0
30,0.011415,1,0,0.63532,0.18982,1.2039,0,0,6.3412,0,0,4.3,0,0
30,0.010332,1,0,0.71807,0.17168,1.0771,0,0,6.2714,0,0,4.4,0,0
30,0.0090671,1,0,0.8327,0.15151,0.93353,0,0,6.1567,0,0,4.5,0,0
30,0.0075792,1,0,1.0081,0.12849,0.76939,0,0,5.9774,0,0,4.6,0,0
30,0.005882,1,0,1.3082,0.10244,0.58698,0,0,5.7084,0,0,4.7,0,0
30,0.0040813,1,0,1.8959,0.074316,0.39859,0,0,5.3193,0,0,4.8,0,0
30,0.0023906,1,0,3.2742,0.046738,0.22726,0,0,4.7726,0,0,4.9,0,0
30,0.0010598,1,0,7.6109,0.023511,0.098865,0,0,4.0197,0,0,5,0,0
30,0.00025677,1,0,5.4823,0.0077028,0.026148,0,0,2.8186,0,0,5.1,0,0
30,0,0.5,0,0,0.00095488,0.0019601,0,0,1.0263,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.013736,1,0,0.43365,0.25267,1.5989,-0.018443,1.3111e-21,6.3278,-0.072991,5.1887e-21,4,4,0
30,0.013289,1,0,0.51355,0.22424,1.4327,0,0,6.389,0,0,4.1,4,0
30,0.01238,1,0,0.5698,0.207,1.3205,0,0,6.3789,0,0,4.2,4,0
30,0.011415,1,0,0.63532,0.18982,1.2039,0,0,6.3412,0,0,4.3,4,0
30,0.010332,1,0,0.71807,0.17168,1.0771,0,0,6.2714,0,0,4.4,4,0
