"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.010969,1,0,0.63831,0.19145,1.242,0.0024689,2.1844e-22,6.4874,0.012896,1.141e-21,4,0,0
30,0.010361,1,0,0.77135,0.16635,1.0717,0,0,6.441,0,0,4.1,0,0
30,0.0089777,1,0,0.92364,0.14423,0.91796,0,0,6.3598,0,0,4.2,0,0
30,0.0072976,1,0,1.1757,0.11838,0.73551,0,0,6.201,0,0,4.3,0,0
30,0.0054265,1,0,1.6234,0.090254,0.53718,0,0,5.9242,0,0,4.4,0,0
30,0.0035328,1,0,2.5492,0.061685,0.34229,0,0,5.4888,0,0,4.5,0,0
30,0.0018786,1,0,4.8713,0.035757,0.17771,0,0,4.8437,0,0,4.6,0,0
30,0.00070961,1,0,13.529,0.015866,0.066546,0,0,3.9157,0,0,4.7,0,0
30,0.00013343,0.5,0,10.25,0.0042684,0.013065,0,0,1.6853,0,0,4.8,0,0
30,0,0,0,0,0.00039223,0,0,0,0,0,0,4.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.010969,1,0,0.63831,0.19145,1.242,0.0024689,2.1844e-22,6.4874,0.012896,1.141e-21,4,4,0
30,0.010361,1,0,0.77135,0.16635,1.0717,0,0,6.441,0,0,4.1,4,0
30,0.0089777,1,0,0.92364,0.14423,0.91796,0,0,6.3598,0,0,4.2,4,0
