"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0,0,30,0,0,0,0,0,0,0,0,0,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0.9,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.1,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.2,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.3,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.4,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.5,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.6,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.7,0,0
80,0,0,30,0,0,0,0,0,0,0,0,1.8,0,0
80,0,0,30,0,0.00041276,0,0,0,0,0,0,1.9,0,0
80,5.7723e-05,0.5,30,2.2547,0.0040268,-0.019253,0,0,-2.6637,0,0,2,0,0
80,0.00030413,1,30,3.1377,0.013107,-0.077685,0,0,-5.7413,0,0,2.1,0,0
80,0.00068953,1,30,1.3673,0.025487,-0.16462,0,0,-6.3971,0,0,2.2,0,0
80,0.0011218,1,30,0.7843,0.040012,-0.27437,0,0,-6.8206,0,0,2.3,0,0
80,0.0016306,1,30,0.50201,0.057438,-0.4116,0,0,-7.143,0,0,2.4,0,0
80,0.0022057,1,30,0.34725,0.077359,-0.57314,0,0,-7.3939,0,0,2.5,0,0
80,0.0028285,1,30,0.25483,0.099232,-0.75418,0,0,-7.5903,0,0,2.6,0,0
80,0.0034802,1,30,0.19587,0.12251,-0.94941,0,0,-7.7432,0,0,2.7,0,0
80,0.0041443,1,30,0.1562,0.14669,-1.1536,0,0,-7.8604,0,0,2.8,0,0
80,0.0048066,1,30,0.1283,0.17134,-1.3622,0,0,-7.9475,0,0,2.9,0,0
80,0.0054563,1,30,0.10795,0.19614,-1.5712,0,0,-8.009,0,0,3,0,0
80,0.0060852,1,30,0.092613,0.22084,-1.7776,0,0,-8.0485,0,0,3.1,0,0
80,0.006688,1,30,0.080736,0.24527,-1.9792,0,0,-8.0692,0,0,3.2,0,0
