"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.013418,1,0,0.46775,0.24214,1.5613,-0.02952,-1.0632e-23,6.4477,-0.12191,-4.391e-23,4,0,0
30,0.012962,1,0,0.55545,0.21392,1.3886,0,0,6.4912,0,0,4.1,0,0
30,0.01204,1,0,0.61733,0.19702,1.2751,0,0,6.4714,0,0,4.2,0,0
30,0.011067,1,0,0.68943,0.18028,1.1585,0,0,6.4246,0,0,4.3,0,0
30,0.0099774,1,0,0.77999,0.16269,1.0323,0,0,6.3425,0,0,4.4,0,0
30,0.0087092,1,0,0.90431,0.14324,0.89017,0,0,6.2086,0,0,4.5,0,0
30,0.0072208,1,0,1.0952,0.12104,0.72799,0,0,6.0022,0,0,4.6,0,0
30,0.0055294,1,0,1.4285,0.095758,0.54819,0,0,5.6998,0,0,4.7,0,0
30,0.0037522,1,0,2.1016,0.068415,0.36413,0,0,5.2715,0,0,4.8,0,0
30,0.0021167,1,0,3.7494,0.04184,0.20004,0,0,4.6772,0,0,4.9,0,0
30,0.00088422,1,0,9.2062,0.020101,0.081927,0,0,3.8624,0,0,5,0,0
30,0.00019963,1,0,6.7364,0.0062089,0.020039,0,0,2.6792,0,0,5.1,0,0
30,0,0.5,0,0,0.00071659,0.0014091,0,0,0.98321,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.013418,1,0,0.46775,0.24214,1.5613,-0.02952,-1.0632e-23,6.4477,-0.12191,-4.391e-23,4,4,0
30,0.012962,1,0,0.55545,0.21392,1.3886,0,0,6.4912,0,0,4.1,4,0
30,0.01204,1,0,0.61733,0.19702,1.2751,0,0,6.4714,0,0,4.2,4,0
30,0.011067,1,0,0.68943,0.18028,1.1585,0,0,6.4246,0,0,4.3,4,0
30,0.0099774,1,0,0.77999,0.16269,1.0323,0,0,6.3425,0,0,4.4,4,0
30,0.0087092,1,0,0.90431,0.14324,0.89017,0,0,6.2086,0,0,4.5,4,0
30,0.0072208,1,0,1.0952,0.12104,0.72799,0,0,6.0022,0,0,4.6,4,0
30,0.0055294,1,0,1.4285,0.095758,0.54819,0,0,5.6998,0,0,4.7,4,0
30,0.0037522,1,0,2.1016,0.068415,0.36413,0,0,5.2715,0,0,4.8,4,0
30,0.0021167,1,0,3.7494,0.04184,0.20004,0,0,4.6772,0,0,4.9,4,0
30,0.00088422,1,0,9.2062,0.020101,0.081927,0,0,3.8624,0,0,5,4,0
30,0.00019963,1,0,6.7364,0.0062089,0.020039,0,0,2.6792,0,0,5.1,4,0
30,0,0.5,0,0,0.00071659,0.0014091,0,0,0.98321,0,0,5.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
