"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8274.3,8274.3,0,0,0,0,0,0
1,8299.5,8299.5,0,0,0,0.1,0,0
1,8299.5,8299.5,0,0,0,0.1,0,1
1,8274.3,8274.3,0,0,0,0,0,1
1,8360.9,8360.9,0,0,0,0.2,0,0
1,8360.9,8360.9,0,0,0,0.2,0,1
1,8399.8,8399.8,0,0,0,0.3,0,0
1,8399.8,8399.8,0,0,0,0.3,0,1
1,8361.3,8361.3,0,0,0,0.4,0,0
1,8361.3,8361.3,0,0,0,0.4,0,1
1,8243,8243,0,0,0,0.5,0,0
1,8243,8243,0,0,0,0.5,0,1
1,8071.5,8071.5,0,0,0,0.6,0,0
1,8071.5,8071.5,0,0,0,0.6,0,1
1,7874.2,7874.2,0,0,0,0.7,0,0
1,7874.2,7874.2,0,0,0,0.7,0,1
1,7663.6,7663.6,0,0,0,0.8,0,0
1,7663.6,7663.6,0,0,0,0.8,0,1
1,7442.3,7442.3,0,0,0,0.9,0,0
1,7442.3,7442.3,0,0,0,0.9,0,1
1,7210.3,7210.3,0,0,0,1,0,0
1,7210.3,7210.3,0,0,0,1,0,1
1,6967.6,6967.6,0,0,0,1.1,0,0
1,6967.6,6967.6,0,0,0,1.1,0,1
1,6714.7,6714.7,0,0,0,1.2,0,0
1,6714.7,6714.7,0,0,0,1.2,0,1
1,6452.9,6452.9,0,0,0,1.3,0,0
1,6452.9,6452.9,0,0,0,1.3,0,1
1,6184.6,6184.6,0,0,0,1.4,0,0
1,6184.6,6184.6,0,0,0,1.4,0,1
1,5913,5913,0,0,0,1.5,0,0
1,5913,5913,0,0,0,1.5,0,1
1,5642.1,5642.1,0,0,0,1.6,0,0
1,5642.1,5642.1,0,0,0,1.6,0,1
1,5376.5,5376.5,0,0,0,1.7,0,0
1,5376.5,5376.5,0,0,0,1.7,0,1
1,5119.3,5119.3,0,0,0,1.8,0,0
1,5119.3,5119.3,0,0,0,1.8,0,1
1,4872.1,4872.1,0,0,0,1.9,0,0
1,4872.1,4872.1,0,0,0,1.9,0,1
1,4638,4638,0,0,0,2,0,0
1,4638,4638,0,0,0,2,0,1
1,4422.1,4422.1,0,0,0,2.1,0,0
1,4422.1,4422.1,0,0,0,2.1,0,1
1,4228.8,4228.8,0,0,0,2.2,0,0
1,4228.8,4228.8,0,0,0,2.2,0,1
1,4059.1,4059.1,0,0,0,2.3,0,0
1,4059.1,4059.1,0,0,0,2.3,0,1
1,3909.2,3909.2,0,0,0,2.4,0,0
1,3909.2,3909.2,0,0,0,2.4,0,1
1,3773.8,3773.8,0,0,0,2.5,0,0
1,3773.8,3773.8,0,0,0,2.5,0,1
1,3649.1,3649.1,0,0,0,2.6,0,0
1,3649.1,3649.1,0,0,0,2.6,0,1
0.99999,3532.4,3532.4,0,0,0,2.7,0,0
0.99999,3532.4,3532.4,0,0,0,2.7,0,1
0.99999,3424.8,3424.8,0,0,0,2.8,0,0
0.99999,3424.8,3424.8,0,0,0,2.8,0,1
0.99999,3329.1,3329.1,0,0,0,2.9,0,0
0.99999,3329.1,3329.1,0,0,0,2.9,0,1
0.99999,3241.2,3241.2,0,0,0,3,0,0
0.99999,3241.2,3241.2,0,0,0,3,0,1
0.99998,3145.6,3145.6,0,0,0,3.1,0,0
0.99998,3145.6,3145.6,0,0,0,3.1,0,1
0.99998,3024.6,3024.6,0,0,0,3.2,0,0
0.99998,3024.6,3024.6,0,0,0,3.2,0,1
0.99997,2866.9,2866.9,0,0,0,3.3,0,0
0.99997,2866.9,2866.9,0,0,0,3.3,0,1
0.99997,2662.6,2662.6,0,0,0,3.4,0,0
0.99997,2662.6,2662.6,0,0,0,3.4,0,1
0.99996,2381.9,2381.9,0,0,0,3.5,0,0
0.99996,2381.9,2381.9,0,0,0,3.5,0,1
0.99995,1940.1,1940.1,0,0,0,3.6,0,0
0.99995,1940.1,1940.1,0,0,0,3.6,0,1
0.99994,1201.1,1201.1,0,0,0,3.7,0,0
0.99994,1201.1,1201.1,0,0,0,3.7,0,1
0.99993,-105.07,-105.07,0,0,0,3.8,0,0
0.99993,-105.07,-105.07,0,0,0,3.8,0,1
0.99989,-1918.8,-1918.8,0,0,0,3.9,0,0
0.99989,-1918.8,-1918.8,0,0,0,3.9,0,1
0.99986,-2888.9,-2888.9,0,0,0,4,0,0
0.99986,-2888.9,-2888.9,0,0,0,4,0,1
