"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0037291,1,0,0.21345,0.1861,0.38243,-0.049343,2.5718e-28,2.0549,-0.26513,1.3819e-27,4,0,0
30,0.0037516,1,0,0.26026,0.17002,0.38013,0,0,2.2366,0,0,4.1,0,0
30,0.0037866,1,0,0.28415,0.16401,0.38147,0,0,2.3268,0,0,4.2,0,0
30,0.0037971,1,0,0.31159,0.15743,0.38011,0,0,2.4154,0,0,4.3,0,0
30,0.0037744,1,0,0.34321,0.15021,0.37521,0,0,2.4989,0,0,4.4,0,0
30,0.0037099,1,0,0.37964,0.14232,0.36596,0,0,2.5724,0,0,4.5,0,0
30,0.0035958,1,0,0.42169,0.13373,0.35169,0,0,2.6307,0,0,4.6,0,0
30,0.0034229,1,0,0.47114,0.12431,0.33157,0,0,2.6677,0,0,4.7,0,0
30,0.0031756,1,0,0.5327,0.11363,0.30417,0,0,2.6767,0,0,4.8,0,0
30,0.002828,1,0,0.61871,0.10079,0.26709,0,0,2.6481,0,0,4.9,0,0
30,0.0023507,1,0,0.76079,0.084616,0.21775,0,0,2.5675,0,0,5,0,0
30,0.0017401,1,0,1.0453,0.064441,0.15664,0,0,2.4138,0,0,5.1,0,0
30,0.001065,1,0,1.7603,0.041667,0.091791,0,0,2.1591,0,0,5.2,0,0
30,0.00047389,1,0,4.3624,0.0205,0.038465,0,0,1.7674,0,0,5.3,0,0
30,0.00011084,1,0,3.2216,0.0061323,0.0087429,0,0,1.0114,0,0,5.4,0,0
30,0,0.5,0,0,0.00062624,0.00030737,0,0,0.24541,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0037291,1,0,0.21345,0.1861,0.38243,-0.049343,2.5718e-28,2.0549,-0.26513,1.3819e-27,4,4,0
30,0.0037516,1,0,0.26026,0.17002,0.38013,0,0,2.2366,0,0,4.1,4,0
30,0.0037866,1,0,0.28415,0.16401,0.38147,0,0,2.3268,0,0,4.2,4,0
30,0.0037971,1,0,0.31159,0.15743,0.38011,0,0,2.4154,0,0,4.3,4,0
30,0.0037744,1,0,0.34321,0.15021,0.37521,0,0,2.4989,0,0,4.4,4,0
30,0.0037099,1,0,0.37964,0.14232,0.36596,0,0,2.5724,0,0,4.5,4,0
30,0.0035958,1,0,0.42169,0.13373,0.35169,0,0,2.6307,0,0,4.6,4,0
30,0.0034229,1,0,0.47114,0.12431,0.33157,0,0,2.6677,0,0,4.7,4,0
30,0.0031756,1,0,0.5327,0.11363,0.30417,0,0,2.6767,0,0,4.8,4,0
30,0.002828,1,0,0.61871,0.10079,0.26709,0,0,2.6481,0,0,4.9,4,0
30,0.0023507,1,0,0.76079,0.084616,0.21775,0,0,2.5675,0,0,5,4,0
30,0.0017401,1,0,1.0453,0.064441,0.15664,0,0,2.4138,0,0,5.1,4,0
30,0.001065,1,0,1.7603,0.041667,0.091791,0,0,2.1591,0,0,5.2,4,0
30,0.00047389,1,0,4.3624,0.0205,0.038465,0,0,1.7674,0,0,5.3,4,0
30,0.00011084,1,0,3.2216,0.0061323,0.0087429,0,0,1.0114,0,0,5.4,4,0
30,0,0.5,0,0,0.00062624,0.00030737,0,0,0.24541,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
