"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0032042,1,0,0.19627,0.18052,0.32748,-0.044353,-6.822e-28,1.8141,-0.2457,-3.7791e-27,4,0,0
30,0.0032245,1,0,0.23973,0.16465,0.32533,0,0,1.9764,0,0,4.1,0,0
30,0.0032642,1,0,0.25762,0.16017,0.32777,0,0,2.0469,0,0,4.2,0,0
30,0.0033008,1,0,0.27657,0.15581,0.32989,0,0,2.1177,0,0,4.3,0,0
30,0.0033318,1,0,0.29682,0.15148,0.33142,0,0,2.1885,0,0,4.4,0,0
30,0.0033548,1,0,0.31843,0.14712,0.33211,0,0,2.258,0,0,4.5,0,0
30,0.0033674,1,0,0.34134,0.14274,0.33175,0,0,2.3247,0,0,4.6,0,0
30,0.003367,1,0,0.36546,0.13832,0.3301,0,0,2.387,0,0,4.7,0,0
30,0.0033501,1,0,0.39079,0.13382,0.32682,0,0,2.4427,0,0,4.8,0,0
30,0.0033115,1,0,0.41767,0.12911,0.32139,0,0,2.4897,0,0,4.9,0,0
30,0.003243,1,0,0.44714,0.12396,0.313,0,0,2.5254,0,0,5,0,0
30,0.0031316,1,0,0.48172,0.11793,0.30031,0,0,2.5468,0,0,5.1,0,0
30,0.0029564,1,0,0.5268,0.11033,0.28122,0,0,2.5489,0,0,5.2,0,0
30,0.0026866,1,0,0.59411,0.1001,0.25273,0,0,2.5235,0,0,5.3,0,0
30,0.0022878,1,0,0.71073,0.086007,0.21166,0,0,2.4565,0,0,5.4,0,0
30,0.0017462,1,0,0.94734,0.067272,0.1574,0,0,2.3266,0,0,5.5,0,0
30,0.0011138,1,0,1.5321,0.045014,0.096377,0,0,2.1053,0,0,5.6,0,0
30,0.00053121,1,0,3.4586,0.023458,0.043296,0,0,1.7571,0,0,5.7,0,0
30,0.00014507,1,0,11.954,0.0077956,0.01124,0,0,1.1379,0,0,5.8,0,0
30,7.4141e-06,0.5,0,9.4731,0.0010079,0.00072742,0,0,0.36479,0,0,5.9,0,0
30,0,0,0,0,1.0874e-05,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0032042,1,0,0.19627,0.18052,0.32748,-0.044353,-6.822e-28,1.8141,-0.2457,-3.7791e-27,4,4,0
30,0.0032245,1,0,0.23973,0.16465,0.32533,0,0,1.9764,0,0,4.1,4,0
30,0.0032642,1,0,0.25762,0.16017,0.32777,0,0,2.0469,0,0,4.2,4,0
30,0.0033008,1,0,0.27657,0.15581,0.32989,0,0,2.1177,0,0,4.3,4,0
30,0.0033318,1,0,0.29682,0.15148,0.33142,0,0,2.1885,0,0,4.4,4,0
30,0.0033548,1,0,0.31843,0.14712,0.33211,0,0,2.258,0,0,4.5,4,0
30,0.0033674,1,0,0.34134,0.14274,0.33175,0,0,2.3247,0,0,4.6,4,0
30,0.003367,1,0,0.36546,0.13832,0.3301,0,0,2.387,0,0,4.7,4,0
30,0.0033501,1,0,0.39079,0.13382,0.32682,0,0,2.4427,0,0,4.8,4,0
30,0.0033115,1,0,0.41767,0.12911,0.32139,0,0,2.4897,0,0,4.9,4,0
30,0.003243,1,0,0.44714,0.12396,0.313,0,0,2.5254,0,0,5,4,0
30,0.0031316,1,0,0.48172,0.11793,0.30031,0,0,2.5468,0,0,5.1,4,0
30,0.0029564,1,0,0.5268,0.11033,0.28122,0,0,2.5489,0,0,5.2,4,0
30,0.0026866,1,0,0.59411,0.1001,0.25273,0,0,2.5235,0,0,5.3,4,0
30,0.0022878,1,0,0.71073,0.086007,0.21166,0,0,2.4565,0,0,5.4,4,0
30,0.0017462,1,0,0.94734,0.067272,0.1574,0,0,2.3266,0,0,5.5,4,0
30,0.0011138,1,0,1.5321,0.045014,0.096377,0,0,2.1053,0,0,5.6,4,0
30,0.00053121,1,0,3.4586,0.023458,0.043296,0,0,1.7571,0,0,5.7,4,0
30,0.00014507,1,0,11.954,0.0077956,0.01124,0,0,1.1379,0,0,5.8,4,0
30,7.4141e-06,0.5,0,9.4731,0.0010079,0.00072742,0,0,0.36479,0,0,5.9,4,0
30,0,0,0,0,1.0874e-05,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
