"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0024236,1,0,0.38771,0.11559,0.23087,0,0,1.9973,0,0,5.8,4,0
30,0.0024207,1,0,0.39938,0.11396,0.23007,0,0,2.0188,0,0,5.9,4,0
30,0.0024146,1,0,0.41171,0.11225,0.22892,0,0,2.0395,0,0,6,4,0
30,0.0024037,1,0,0.42516,0.11037,0.22728,0,0,2.0593,0,0,6.1,4,0
30,0.0023855,1,0,0.44039,0.10823,0.22488,0,0,2.0779,0,0,6.2,4,0
30,0.0023563,1,0,0.45841,0.10566,0.22133,0,0,2.0948,0,0,6.3,4,0
30,0.0023097,1,0,0.48089,0.10244,0.216,0,0,2.1087,0,0,6.4,4,0
30,0.0022352,1,0,0.51088,0.098181,0.20783,0,0,2.1169,0,0,6.5,4,0
30,0.0021145,1,0,0.55448,0.092257,0.19506,0,0,2.1142,0,0,6.6,4,0
30,0.0019194,1,0,0.62525,0.083676,0.17501,0,0,2.0903,0,0,6.7,4,0
30,0.0016165,1,0,0.75624,0.071209,0.14472,0,0,2.0278,0,0,6.8,4,0
30,0.0011944,1,0,1.0407,0.054193,0.1038,0,0,1.9005,0,0,6.9,4,0
30,0.00070669,1,0,1.8321,0.034028,0.058539,0,0,1.6771,0,0,7,4,0
30,0.00028521,1,0,5.3574,0.015321,0.022008,0,0,1.3204,0,0,7.1,4,0
30,5.5891e-05,0.5,0,4.1447,0.003861,0.0039305,0,0,0.55174,0,0,7.2,4,0
30,0,0,0,0,0.00029908,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0019827,1,0,0.20534,0.14015,0.19117,-0.014799,-1.7121e-24,1.3641,-0.10559,-1.2216e-23,4,0,1
30,0.0020081,1,0,0.21776,0.13823,0.19686,0,0,1.4241,0,0,4.1,0,1
30,0.0020592,1,0,0.22301,0.13832,0.20187,0,0,1.4594,0,0,4.2,0,1
30,0.0021101,1,0,0.22991,0.13794,0.20674,0,0,1.4989,0,0,4.3,0,1
30,0.0021589,1,0,0.238,0.1372,0.21134,0,0,1.5404,0,0,4.4,0,1
30,0.0022044,1,0,0.24692,0.1362,0.21555,0,0,1.5826,0,0,4.5,0,1
30,0.0022456,1,0,0.25644,0.135,0.21927,0,0,1.6243,0,0,4.6,0,1
30,0.0022821,1,0,0.26643,0.13364,0.22249,0,0,1.665,0,0,4.7,0,1
30,0.0023138,1,0,0.27679,0.13215,0.22519,0,0,1.7041,0,0,4.8,0,1
30,0.0023407,1,0,0.28743,0.13057,0.22738,0,0,1.7416,0,0,4.9,0,1
30,0.002363,1,0,0.29831,0.12892,0.22909,0,0,1.7771,0,0,5,0,1
30,0.002381,1,0,0.30936,0.12723,0.23036,0,0,1.8108,0,0,5.1,0,1
30,0.0023952,1,0,0.32051,0.12551,0.23123,0,0,1.8425,0,0,5.2,0,1
30,0.0024059,1,0,0.33171,0.12379,0.23176,0,0,1.8722,0,0,5.3,0,1
30,0.0024137,1,0,0.34291,0.1221,0.232,0,0,1.9002,0,0,5.4,0,1
30,0.0024192,1,0,0.35408,0.12043,0.232,0,0,1.9265,0,0,5.5,0,1
30,0.0024225,1,0,0.36523,0.1188,0.23181,0,0,1.9514,0,0,5.6,0,1
30,0.002424,1,0,0.3764,0.11719,0.23144,0,0,1.9749,0,0,5.7,0,1
30,0.0024236,1,0,0.38771,0.11559,0.23087,0,0,1.9973,0,0,5.8,0,1
30,0.0024207,1,0,0.39938,0.11396,0.23007,0,0,2.0188,0,0,5.9,0,1
30,0.0024146,1,0,0.41171,0.11225,0.22892,0,0,2.0395,0,0,6,0,1
30,0.0024037,1,0,0.42516,0.11037,0.22728,0,0,2.0593,0,0,6.1,0,1
30,0.0023855,1,0,0.44039,0.10823,0.22488,0,0,2.0779,0,0,6.2,0,1
30,0.0023563,1,0,0.45841,0.10566,0.22133,0,0,2.0948,0,0,6.3,0,1
30,0.0023097,1,0,0.48089,0.10244,0.216,0,0,2.1087,0,0,6.4,0,1
30,0.0022352,1,0,0.51088,0.098181,0.20783,0,0,2.1169,0,0,6.5,0,1
30,0.0021145,1,0,0.55448,0.092257,0.19506,0,0,2.1142,0,0,6.6,0,1
30,0.0019194,1,0,0.62525,0.083676,0.17501,0,0,2.0903,0,0,6.7,0,1
30,0.0016165,1,0,0.75624,0.071209,0.14472,0,0,2.0278,0,0,6.8,0,1
30,0.0011944,1,0,1.0407,0.054193,0.1038,0,0,1.9005,0,0,6.9,0,1
30,0.00070669,1,0,1.8321,0.034028,0.058539,0,0,1.6771,0,0,7,0,1
30,0.00028521,1,0,5.3574,0.015321,0.022008,0,0,1.3204,0,0,7.1,0,1
30,5.5891e-05,0.5,0,4.1447,0.003861,0.0039305,0,0,0.55174,0,0,7.2,0,1
30,0,0,0,0,0.00029908,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0019827,1,0,0.20534,0.14015,0.19117,-0.014799,-1.7121e-24,1.3641,-0.10559,-1.2216e-23,4,4,1
30,0.0020081,1,0,0.21776,0.13823,0.19686,0,0,1.4241,0,0,4.1,4,1
30,0.0020592,1,0,0.22301,0.13832,0.20187,0,0,1.4594,0,0,4.2,4,1
30,0.0021101,1,0,0.22991,0.13794,0.20674,0,0,1.4989,0,0,4.3,4,1
30,0.0021589,1,0,0.238,0.1372,0.21134,0,0,1.5404,0,0,4.4,4,1
30,0.0022044,1,0,0.24692,0.1362,0.21555,0,0,1.5826,0,0,4.5,4,1
30,0.0022456,1,0,0.25644,0.135,0.21927,0,0,1.6243,0,0,4.6,4,1
30,0.0022821,1,0,0.26643,0.13364,0.22249,0,0,1.665,0,0,4.7,4,1
30,0.0023138,1,0,0.27679,0.13215,0.22519,0,0,1.7041,0,0,4.8,4,1
30,0.0023407,1,0,0.28743,0.13057,0.22738,0,0,1.7416,0,0,4.9,4,1
30,0.002363,1,0,0.29831,0.12892,0.22909,0,0,1.7771,0,0,5,4,1
30,0.002381,1,0,0.30936,0.12723,0.23036,0,0,1.8108,0,0,5.1,4,1
30,0.0023952,1,0,0.32051,0.12551,0.23123,0,0,1.8425,0,0,5.2,4,1
30,0.0024059,1,0,0.33171,0.12379,0.23176,0,0,1.8722,0,0,5.3,4,1
30,0.0024137,1,0,0.34291,0.1221,0.232,0,0,1.9002,0,0,5.4,4,1
30,0.0024192,1,0,0.35408,0.12043,0.232,0,0,1.9265,0,0,5.5,4,1
30,0.0024225,1,0,0.36523,0.1188,0.23181,0,0,1.9514,0,0,5.6,4,1
30,0.002424,1,0,0.3764,0.11719,0.23144,0,0,1.9749,0,0,5.7,4,1
30,0.0024236,1,0,0.38771,0.11559,0.23087,0,0,1.9973,0,0,5.8,4,1
30,0.0024207,1,0,0.39938,0.11396,0.23007,0,0,2.0188,0,0,5.9,4,1
30,0.0024146,1,0,0.41171,0.11225,0.22892,0,0,2.0395,0,0,6,4,1
30,0.0024037,1,0,0.42516,0.11037,0.22728,0,0,2.0593,0,0,6.1,4,1
30,0.0023855,1,0,0.44039,0.10823,0.22488,0,0,2.0779,0,0,6.2,4,1
30,0.0023563,1,0,0.45841,0.10566,0.22133,0,0,2.0948,0,0,6.3,4,1
30,0.0023097,1,0,0.48089,0.10244,0.216,0,0,2.1087,0,0,6.4,4,1
30,0.0022352,1,0,0.51088,0.098181,0.20783,0,0,2.1169,0,0,6.5,4,1
30,0.0021145,1,0,0.55448,0.092257,0.19506,0,0,2.1142,0,0,6.6,4,1
30,0.0019194,1,0,0.62525,0.083676,0.17501,0,0,2.0903,0,0,6.7,4,1
30,0.0016165,1,0,0.75624,0.071209,0.14472,0,0,2.0278,0,0,6.8,4,1
30,0.0011944,1,0,1.0407,0.054193,0.1038,0,0,1.9005,0,0,6.9,4,1
30,0.00070669,1,0,1.8321,0.034028,0.058539,0,0,1.6771,0,0,7,4,1
30,0.00028521,1,0,5.3574,0.015321,0.022008,0,0,1.3204,0,0,7.1,4,1
30,5.5891e-05,0.5,0,4.1447,0.003861,0.0039305,0,0,0.55174,0,0,7.2,4,1
30,0,0,0,0,0.00029908,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
