"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0055668,1,0,0.32824,0.18312,0.57172,0,0,3.122,0,0,5.6,4,0
30,0.0056285,1,0,0.32934,0.18378,0.57845,0,0,3.1476,0,0,5.7,4,0
30,0.0056869,1,0,0.33062,0.18433,0.58479,0,0,3.1726,0,0,5.8,4,0
30,0.0057417,1,0,0.33206,0.18478,0.59073,0,0,3.1969,0,0,5.9,4,0
30,0.005793,1,0,0.33364,0.18514,0.59626,0,0,3.2206,0,0,6,4,0
30,0.0058408,1,0,0.33535,0.18541,0.60139,0,0,3.2435,0,0,6.1,4,0
30,0.0058855,1,0,0.33716,0.18561,0.60614,0,0,3.2657,0,0,6.2,4,0
30,0.0059271,1,0,0.33905,0.18574,0.61055,0,0,3.2872,0,0,6.3,4,0
30,0.005966,1,0,0.341,0.18581,0.61465,0,0,3.308,0,0,6.4,4,0
30,0.0060024,1,0,0.343,0.18583,0.61845,0,0,3.328,0,0,6.5,4,0
30,0.0060365,1,0,0.34503,0.18582,0.622,0,0,3.3474,0,0,6.6,4,0
30,0.0060685,1,0,0.34707,0.18576,0.6253,0,0,3.3661,0,0,6.7,4,0
30,0.0060985,1,0,0.34911,0.18569,0.62838,0,0,3.3841,0,0,6.8,4,0
30,0.0061277,1,0,0.35089,0.18567,0.63142,0,0,3.4008,0,0,6.9,4,0
30,0.0061681,1,0,0.3498,0.18654,0.63616,0,0,3.4103,0,0,7,4,0
30,0.0063328,1,0,0.32181,0.19711,0.65961,0,0,3.3495,0,0,7.1,4,0
30,0.0066178,1,0,0.19268,0.2882,0.70829,0,0,2.6403,0,0,7.2,4,0
30,0.0088343,1,0,0.05031,0.79283,-0.48315,0,0,0.29646,0,0,7.3,4,0
30,0.0088899,1,0,0.010322,1.1141,-1.2335,0,0,-1.0776,0,0,7.4,4,0
30,0.0058468,1,0,0.017125,0.78947,-0.092623,0,0,0.13318,0,0,7.5,4,0
30,0.0047516,1,0,0.015444,0.81073,-0.082884,0,0,0.15763,0,0,7.6,4,0
30,0.0050924,1,0,0.007734,0.99982,-0.68372,0,0,-0.68256,0,0,7.7,4,0
30,0.0043138,1,0,0.012036,0.76228,-0.11921,0,0,0.00207,0,0,7.8,4,0
30,0.0036728,1,0,0.011204,0.75414,0.43965,0,0,0.59807,0,0,7.9,4,0
30,0.0042176,1,0,0,0.92866,0,0,0,0,0,0,8,4,0
30,0.0045223,1,0,0.3328,0.16432,0.45024,-0.0099656,0,2.74,-0.060646,0,4,0,1
30,0.0045539,1,0,0.3283,0.16688,0.46057,0,0,2.7598,0,0,4.1,0,1
30,0.0046167,1,0,0.32651,0.16837,0.46764,0,0,2.7774,0,0,4.2,0,1
30,0.0046799,1,0,0.32545,0.16969,0.47463,0,0,2.797,0,0,4.3,0,1
30,0.004745,1,0,0.32479,0.17093,0.48177,0,0,2.8185,0,0,4.4,0,1
30,0.0048112,1,0,0.32439,0.17212,0.48904,0,0,2.8412,0,0,4.5,0,1
30,0.004878,1,0,0.32421,0.17327,0.49636,0,0,2.8646,0,0,4.6,0,1
30,0.0049451,1,0,0.32419,0.17437,0.50371,0,0,2.8887,0,0,4.7,0,1
30,0.005013,1,0,0.3243,0.17544,0.51114,0,0,2.9134,0,0,4.8,0,1
30,0.005082,1,0,0.32449,0.17651,0.51868,0,0,2.9385,0,0,4.9,0,1
30,0.0051521,1,0,0.32473,0.17756,0.52634,0,0,2.9642,0,0,5,0,1
30,0.0052231,1,0,0.32504,0.17861,0.5341,0,0,2.9903,0,0,5.1,0,1
30,0.0052943,1,0,0.32542,0.17963,0.54189,0,0,3.0167,0,0,5.2,0,1
30,0.005365,1,0,0.32591,0.18061,0.54963,0,0,3.0432,0,0,5.3,0,1
30,0.0054345,1,0,0.32653,0.18153,0.55724,0,0,3.0697,0,0,5.4,0,1
30,0.0055019,1,0,0.3273,0.18237,0.56463,0,0,3.096,0,0,5.5,0,1
30,0.0055668,1,0,0.32824,0.18312,0.57172,0,0,3.122,0,0,5.6,0,1
30,0.0056285,1,0,0.32934,0.18378,0.57845,0,0,3.1476,0,0,5.7,0,1
30,0.0056869,1,0,0.33062,0.18433,0.58479,0,0,3.1726,0,0,5.8,0,1
30,0.0057417,1,0,0.33206,0.18478,0.59073,0,0,3.1969,0,0,5.9,0,1
30,0.005793,1,0,0.33364,0.18514,0.59626,0,0,3.2206,0,0,6,0,1
30,0.0058408,1,0,0.33535,0.18541,0.60139,0,0,3.2435,0,0,6.1,0,1
30,0.0058855,1,0,0.33716,0.18561,0.60614,0,0,3.2657,0,0,6.2,0,1
30,0.0059271,1,0,0.33905,0.18574,0.61055,0,0,3.2872,0,0,6.3,0,1
30,0.005966,1,0,0.341,0.18581,0.61465,0,0,3.308,0,0,6.4,0,1
30,0.0060024,1,0,0.343,0.18583,0.61845,0,0,3.328,0,0,6.5,0,1
30,0.0060365,1,0,0.34503,0.18582,0.622,0,0,3.3474,0,0,6.6,0,1
30,0.0060685,1,0,0.34707,0.18576,0.6253,0,0,3.3661,0,0,6.7,0,1
30,0.0060985,1,0,0.34911,0.18569,0.62838,0,0,3.3841,0,0,6.8,0,1
30,0.0061277,1,0,0.35089,0.18567,0.63142,0,0,3.4008,0,0,6.9,0,1
30,0.0061681,1,0,0.3498,0.18654,0.63616,0,0,3.4103,0,0,7,0,1
30,0.0063328,1,0,0.32181,0.19711,0.65961,0,0,3.3495,0,0,7.1,0,1
30,0.0066178,1,0,0.19268,0.2882,0.70829,0,0,2.6403,0,0,7.2,0,1
30,0.0088343,1,0,0.05031,0.79283,-0.48315,0,0,0.29646,0,0,7.3,0,1
30,0.0088899,1,0,0.010322,1.1141,-1.2335,0,0,-1.0776,0,0,7.4,0,1
30,0.0058468,1,0,0.017125,0.78947,-0.092623,0,0,0.13318,0,0,7.5,0,1
30,0.0047516,1,0,0.015444,0.81073,-0.082884,0,0,0.15763,0,0,7.6,0,1
30,0.0050924,1,0,0.007734,0.99982,-0.68372,0,0,-0.68256,0,0,7.7,0,1
30,0.0043138,1,0,0.012036,0.76228,-0.11921,0,0,0.00207,0,0,7.8,0,1
30,0.0036728,1,0,0.011204,0.75414,0.43965,0,0,0.59807,0,0,7.9,0,1
30,0.0042176,1,0,0,0.92866,0,0,0,0,0,0,8,0,1
30,0.0045223,1,0,0.3328,0.16432,0.45024,-0.0099656,0,2.74,-0.060646,0,4,4,1
30,0.0045539,1,0,0.3283,0.16688,0.46057,0,0,2.7598,0,0,4.1,4,1
30,0.0046167,1,0,0.32651,0.16837,0.46764,0,0,2.7774,0,0,4.2,4,1
30,0.0046799,1,0,0.32545,0.16969,0.47463,0,0,2.797,0,0,4.3,4,1
30,0.004745,1,0,0.32479,0.17093,0.48177,0,0,2.8185,0,0,4.4,4,1
30,0.0048112,1,0,0.32439,0.17212,0.48904,0,0,2.8412,0,0,4.5,4,1
30,0.004878,1,0,0.32421,0.17327,0.49636,0,0,2.8646,0,0,4.6,4,1
30,0.0049451,1,0,0.32419,0.17437,0.50371,0,0,2.8887,0,0,4.7,4,1
30,0.005013,1,0,0.3243,0.17544,0.51114,0,0,2.9134,0,0,4.8,4,1
30,0.005082,1,0,0.32449,0.17651,0.51868,0,0,2.9385,0,0,4.9,4,1
30,0.0051521,1,0,0.32473,0.17756,0.52634,0,0,2.9642,0,0,5,4,1
30,0.0052231,1,0,0.32504,0.17861,0.5341,0,0,2.9903,0,0,5.1,4,1
30,0.0052943,1,0,0.32542,0.17963,0.54189,0,0,3.0167,0,0,5.2,4,1
30,0.005365,1,0,0.32591,0.18061,0.54963,0,0,3.0432,0,0,5.3,4,1
30,0.0054345,1,0,0.32653,0.18153,0.55724,0,0,3.0697,0,0,5.4,4,1
30,0.0055019,1,0,0.3273,0.18237,0.56463,0,0,3.096,0,0,5.5,4,1
30,0.0055668,1,0,0.32824,0.18312,0.57172,0,0,3.122,0,0,5.6,4,1
30,0.0056285,1,0,0.32934,0.18378,0.57845,0,0,3.1476,0,0,5.7,4,1
30,0.0056869,1,0,0.33062,0.18433,0.58479,0,0,3.1726,0,0,5.8,4,1
30,0.0057417,1,0,0.33206,0.18478,0.59073,0,0,3.1969,0,0,5.9,4,1
30,0.005793,1,0,0.33364,0.18514,0.59626,0,0,3.2206,0,0,6,4,1
30,0.0058408,1,0,0.33535,0.18541,0.60139,0,0,3.2435,0,0,6.1,4,1
30,0.0058855,1,0,0.33716,0.18561,0.60614,0,0,3.2657,0,0,6.2,4,1
30,0.0059271,1,0,0.33905,0.18574,0.61055,0,0,3.2872,0,0,6.3,4,1
30,0.005966,1,0,0.341,0.18581,0.61465,0,0,3.308,0,0,6.4,4,1
30,0.0060024,1,0,0.343,0.18583,0.61845,0,0,3.328,0,0,6.5,4,1
30,0.0060365,1,0,0.34503,0.18582,0.622,0,0,3.3474,0,0,6.6,4,1
30,0.0060685,1,0,0.34707,0.18576,0.6253,0,0,3.3661,0,0,6.7,4,1
30,0.0060985,1,0,0.34911,0.18569,0.62838,0,0,3.3841,0,0,6.8,4,1
30,0.0061277,1,0,0.35089,0.18567,0.63142,0,0,3.4008,0,0,6.9,4,1
30,0.0061681,1,0,0.3498,0.18654,0.63616,0,0,3.4103,0,0,7,4,1
30,0.0063328,1,0,0.32181,0.19711,0.65961,0,0,3.3495,0,0,7.1,4,1
30,0.0066178,1,0,0.19268,0.2882,0.70829,0,0,2.6403,0,0,7.2,4,1
30,0.0088343,1,0,0.05031,0.79283,-0.48315,0,0,0.29646,0,0,7.3,4,1
30,0.0088899,1,0,0.010322,1.1141,-1.2335,0,0,-1.0776,0,0,7.4,4,1
30,0.0058468,1,0,0.017125,0.78947,-0.092623,0,0,0.13318,0,0,7.5,4,1
30,0.0047516,1,0,0.015444,0.81073,-0.082884,0,0,0.15763,0,0,7.6,4,1
30,0.0050924,1,0,0.007734,0.99982,-0.68372,0,0,-0.68256,0,0,7.7,4,1
30,0.0043138,1,0,0.012036,0.76228,-0.11921,0,0,0.00207,0,0,7.8,4,1
30,0.0036728,1,0,0.011204,0.75414,0.43965,0,0,0.59807,0,0,7.9,4,1
30,0.0042176,1,0,0,0.92866,0,0,0,0,0,0,8,4,1
