"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.012256,1,0,0.3916,0.24258,1.3109,-0.039522,4.2792e-22,5.404,-0.16292,1.764e-21,4,0,0
30,0.012318,1,0,0.40342,0.2402,1.3208,0,0,5.4988,0,0,4.1,0,0
30,0.012448,1,0,0.40675,0.24042,1.335,0,0,5.5525,0,0,4.2,0,0
30,0.012586,1,0,0.40889,0.24105,1.3504,0,0,5.602,0,0,4.3,0,0
30,0.012718,1,0,0.41081,0.24169,1.3654,0,0,5.6491,0,0,4.4,0,0
30,0.012831,1,0,0.41338,0.24201,1.3782,0,0,5.6948,0,0,4.5,0,0
30,0.012913,1,0,0.41719,0.24174,1.3874,0,0,5.7392,0,0,4.6,0,0
30,0.012955,1,0,0.42254,0.24074,1.3918,0,0,5.7815,0,0,4.7,0,0
30,0.012951,1,0,0.42948,0.23897,1.3908,0,0,5.82,0,0,4.8,0,0
30,0.012896,1,0,0.43793,0.23645,1.3839,0,0,5.8527,0,0,4.9,0,0
30,0.012787,1,0,0.44778,0.2332,1.3705,0,0,5.8771,0,0,5,0,0
30,0.012613,1,0,0.45906,0.22919,1.35,0,0,5.8905,0,0,5.1,0,0
30,0.012364,1,0,0.47216,0.22427,1.3209,0,0,5.8898,0,0,5.2,0,0
30,0.012017,1,0,0.48806,0.21814,1.2809,0,0,5.8718,0,0,5.3,0,0
30,0.01154,1,0,0.50876,0.21025,1.2265,0,0,5.8331,0,0,5.4,0,0
30,0.010894,1,0,0.53793,0.19983,1.1531,0,0,5.7691,0,0,5.5,0,0
30,0.010028,1,0,0.5821,0.1859,1.0553,0,0,5.6742,0,0,5.6,0,0
30,0.0089006,1,0,0.65315,0.16748,0.92869,0,0,5.5403,0,0,5.7,0,0
30,0.0074936,1,0,0.774,0.14393,0.77225,0,0,5.3556,0,0,5.8,0,0
30,0.0058443,1,0,0.99529,0.1155,0.59165,0,0,5.1032,0,0,5.9,0,0
30,0.0040763,1,0,1.4465,0.083885,0.40251,0,0,4.76,0,0,6,0,0
30,0.0024151,1,0,2.5035,0.052849,0.23068,0,0,4.2883,0,0,6.1,0,0
30,0.0011057,1,0,5.8297,0.026794,0.10167,0,0,3.6348,0,0,6.2,0,0
30,0.00031468,1,0,26.478,0.0092224,0.028431,0,0,2.7148,0,0,6.3,0,0
30,3.1877e-05,0.5,0,22.275,0.001535,0.0031996,0,0,1.0871,0,0,6.4,0,0
30,0,0,0,0,6.3423e-05,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.012256,1,0,0.3916,0.24258,1.3109,-0.039522,4.2792e-22,5.404,-0.16292,1.764e-21,4,4,0
30,0.012318,1,0,0.40342,0.2402,1.3208,0,0,5.4988,0,0,4.1,4,0
30,0.012448,1,0,0.40675,0.24042,1.335,0,0,5.5525,0,0,4.2,4,0
30,0.012586,1,0,0.40889,0.24105,1.3504,0,0,5.602,0,0,4.3,4,0
30,0.012718,1,0,0.41081,0.24169,1.3654,0,0,5.6491,0,0,4.4,4,0
30,0.012831,1,0,0.41338,0.24201,1.3782,0,0,5.6948,0,0,4.5,4,0
30,0.012913,1,0,0.41719,0.24174,1.3874,0,0,5.7392,0,0,4.6,4,0
30,0.012955,1,0,0.42254,0.24074,1.3918,0,0,5.7815,0,0,4.7,4,0
