"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.013146,1,0,0.40505,0.24593,1.4008,-0.037221,4.4798e-22,5.6958,-0.15135,1.8216e-21,4,0,0
30,0.013233,1,0,0.40683,0.24721,1.4253,0,0,5.7653,0,0,4.1,0,0
30,0.013388,1,0,0.40718,0.24846,1.4436,0,0,5.8099,0,0,4.2,0,0
30,0.013498,1,0,0.40956,0.24879,1.4566,0,0,5.8546,0,0,4.3,0,0
30,0.013546,1,0,0.41469,0.24787,1.4622,0,0,5.8989,0,0,4.4,0,0
30,0.013527,1,0,0.42271,0.24564,1.4594,0,0,5.9414,0,0,4.5,0,0
30,0.013438,1,0,0.43348,0.24218,1.4481,0,0,5.9796,0,0,4.6,0,0
30,0.013278,1,0,0.44675,0.23763,1.4282,0,0,6.0105,0,0,4.7,0,0
30,0.013042,1,0,0.46234,0.23209,1.3997,0,0,6.0307,0,0,4.8,0,0
30,0.012724,1,0,0.48033,0.22559,1.3618,0,0,6.0364,0,0,4.9,0,0
30,0.01231,1,0,0.50134,0.21798,1.3131,0,0,6.0236,0,0,5,0,0
30,0.011774,1,0,0.52695,0.2089,1.251,0,0,5.988,0,0,5.1,0,0
30,0.01108,1,0,0.56047,0.19772,1.1717,0,0,5.9248,0,0,5.2,0,0
30,0.010184,1,0,0.60815,0.18355,1.0702,0,0,5.8279,0,0,5.3,0,0
30,0.0090417,1,0,0.68164,0.16543,0.94202,0,0,5.6893,0,0,5.4,0,0
30,0.0076283,1,0,0.80412,0.14258,0.78524,0,0,5.4977,0,0,5.5,0,0
30,0.0059722,1,0,1.0265,0.11497,0.60434,0,0,5.2373,0,0,5.6,0,0
30,0.0041906,1,0,1.476,0.084094,0.41408,0,0,4.8856,0,0,5.7,0,0
30,0.002506,1,0,2.5149,0.053533,0.23987,0,0,4.4047,0,0,5.8,0,0
30,0.0011645,1,0,5.7132,0.027563,0.1075,0,0,3.7424,0,0,5.9,0,0
30,0.00033845,1,0,24.88,0.0096926,0.03083,0,0,2.8149,0,0,6,0,0
30,3.5128e-05,0.5,0,20.792,0.0016587,0.0036061,0,0,1.1355,0,0,6.1,0,0
30,0,0,0,0,7.0703e-05,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.013146,1,0,0.40505,0.24593,1.4008,-0.037221,4.4798e-22,5.6958,-0.15135,1.8216e-21,4,4,0
30,0.013233,1,0,0.40683,0.24721,1.4253,0,0,5.7653,0,0,4.1,4,0
30,0.013388,1,0,0.40718,0.24846,1.4436,0,0,5.8099,0,0,4.2,4,0
30,0.013498,1,0,0.40956,0.24879,1.4566,0,0,5.8546,0,0,4.3,4,0
30,0.013546,1,0,0.41469,0.24787,1.4622,0,0,5.8989,0,0,4.4,4,0
30,0.013527,1,0,0.42271,0.24564,1.4594,0,0,5.9414,0,0,4.5,4,0
30,0.013438,1,0,0.43348,0.24218,1.4481,0,0,5.9796,0,0,4.6,4,0
30,0.013278,1,0,0.44675,0.23763,1.4282,0,0,6.0105,0,0,4.7,4,0
30,0.013042,1,0,0.46234,0.23209,1.3997,0,0,6.0307,0,0,4.8,4,0
30,0.012724,1,0,0.48033,0.22559,1.3618,0,0,6.0364,0,0,4.9,4,0
30,0.01231,1,0,0.50134,0.21798,1.3131,0,0,6.0236,0,0,5,4,0
30,0.011774,1,0,0.52695,0.2089,1.251,0,0,5.988,0,0,5.1,4,0
30,0.01108,1,0,0.56047,0.19772,1.1717,0,0,5.9248,0,0,5.2,4,0
30,0.010184,1,0,0.60815,0.18355,1.0702,0,0,5.8279,0,0,5.3,4,0
30,0.0090417,1,0,0.68164,0.16543,0.94202,0,0,5.6893,0,0,5.4,4,0
30,0.0076283,1,0,0.80412,0.14258,0.78524,0,0,5.4977,0,0,5.5,4,0
30,0.0059722,1,0,1.0265,0.11497,0.60434,0,0,5.2373,0,0,5.6,4,0
30,0.0041906,1,0,1.476,0.084094,0.41408,0,0,4.8856,0,0,5.7,4,0
30,0.002506,1,0,2.5149,0.053533,0.23987,0,0,4.4047,0,0,5.8,4,0
30,0.0011645,1,0,5.7132,0.027563,0.1075,0,0,3.7424,0,0,5.9,4,0
30,0.00033845,1,0,24.88,0.0096926,0.03083,0,0,2.8149,0,0,6,4,0
30,3.5128e-05,0.5,0,20.792,0.0016587,0.0036061,0,0,1.1355,0,0,6.1,4,0
30,0,0,0,0,7.0703e-05,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.013146,1,0,0.40505,0.24593,1.4008,-0.037221,4.4798e-22,5.6958,-0.15135,1.8216e-21,4,0,1
30,0.013233,1,0,0.40683,0.24721,1.4253,0,0,5.7653,0,0,4.1,0,1
30,0.013388,1,0,0.40718,0.24846,1.4436,0,0,5.8099,0,0,4.2,0,1
30,0.013498,1,0,0.40956,0.24879,1.4566,0,0,5.8546,0,0,4.3,0,1
30,0.013546,1,0,0.41469,0.24787,1.4622,0,0,5.8989,0,0,4.4,0,1
30,0.013527,1,0,0.42271,0.24564,1.4594,0,0,5.9414,0,0,4.5,0,1
30,0.013438,1,0,0.43348,0.24218,1.4481,0,0,5.9796,0,0,4.6,0,1
30,0.013278,1,0,0.44675,0.23763,1.4282,0,0,6.0105,0,0,4.7,0,1
30,0.013042,1,0,0.46234,0.23209,1.3997,0,0,6.0307,0,0,4.8,0,1
30,0.012724,1,0,0.48033,0.22559,1.3618,0,0,6.0364,0,0,4.9,0,1
30,0.01231,1,0,0.50134,0.21798,1.3131,0,0,6.0236,0,0,5,0,1
30,0.011774,1,0,0.52695,0.2089,1.251,0,0,5.988,0,0,5.1,0,1
30,0.01108,1,0,0.56047,0.19772,1.1717,0,0,5.9248,0,0,5.2,0,1
30,0.010184,1,0,0.60815,0.18355,1.0702,0,0,5.8279,0,0,5.3,0,1
30,0.0090417,1,0,0.68164,0.16543,0.94202,0,0,5.6893,0,0,5.4,0,1
30,0.0076283,1,0,0.80412,0.14258,0.78524,0,0,5.4977,0,0,5.5,0,1
30,0.0059722,1,0,1.0265,0.11497,0.60434,0,0,5.2373,0,0,5.6,0,1
30,0.0041906,1,0,1.476,0.084094,0.41408,0,0,4.8856,0,0,5.7,0,1
30,0.002506,1,0,2.5149,0.053533,0.23987,0,0,4.4047,0,0,5.8,0,1
30,0.0011645,1,0,5.7132,0.027563,0.1075,0,0,3.7424,0,0,5.9,0,1
30,0.00033845,1,0,24.88,0.0096926,0.03083,0,0,2.8149,0,0,6,0,1
30,3.5128e-05,0.5,0,20.792,0.0016587,0.0036061,0,0,1.1355,0,0,6.1,0,1
30,0,0,0,0,7.0703e-05,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.013146,1,0,0.40505,0.24593,1.4008,-0.037221,4.4798e-22,5.6958,-0.15135,1.8216e-21,4,4,1
30,0.013233,1,0,0.40683,0.24721,1.4253,0,0,5.7653,0,0,4.1,4,1
30,0.013388,1,0,0.40718,0.24846,1.4436,0,0,5.8099,0,0,4.2,4,1
30,0.013498,1,0,0.40956,0.24879,1.4566,0,0,5.8546,0,0,4.3,4,1
30,0.013546,1,0,0.41469,0.24787,1.4622,0,0,5.8989,0,0,4.4,4,1
30,0.013527,1,0,0.42271,0.24564,1.4594,0,0,5.9414,0,0,4.5,4,1
30,0.013438,1,0,0.43348,0.24218,1.4481,0,0,5.9796,0,0,4.6,4,1
30,0.013278,1,0,0.44675,0.23763,1.4282,0,0,6.0105,0,0,4.7,4,1
30,0.013042,1,0,0.46234,0.23209,1.3997,0,0,6.0307,0,0,4.8,4,1
30,0.012724,1,0,0.48033,0.22559,1.3618,0,0,6.0364,0,0,4.9,4,1
30,0.01231,1,0,0.50134,0.21798,1.3131,0,0,6.0236,0,0,5,4,1
30,0.011774,1,0,0.52695,0.2089,1.251,0,0,5.988,0,0,5.1,4,1
30,0.01108,1,0,0.56047,0.19772,1.1717,0,0,5.9248,0,0,5.2,4,1
30,0.010184,1,0,0.60815,0.18355,1.0702,0,0,5.8279,0,0,5.3,4,1
30,0.0090417,1,0,0.68164,0.16543,0.94202,0,0,5.6893,0,0,5.4,4,1
30,0.0076283,1,0,0.80412,0.14258,0.78524,0,0,5.4977,0,0,5.5,4,1
30,0.0059722,1,0,1.0265,0.11497,0.60434,0,0,5.2373,0,0,5.6,4,1
30,0.0041906,1,0,1.476,0.084094,0.41408,0,0,4.8856,0,0,5.7,4,1
30,0.002506,1,0,2.5149,0.053533,0.23987,0,0,4.4047,0,0,5.8,4,1
30,0.0011645,1,0,5.7132,0.027563,0.1075,0,0,3.7424,0,0,5.9,4,1
30,0.00033845,1,0,24.88,0.0096926,0.03083,0,0,2.8149,0,0,6,4,1
30,3.5128e-05,0.5,0,20.792,0.0016587,0.0036061,0,0,1.1355,0,0,6.1,4,1
30,0,0,0,0,7.0703e-05,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
