"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,32743,32743,0,0,0,-8,0,0
1,32735,32735,0,0,0,-7.9,0,0
1,32735,32735,0,0,0,-7.9,0,1
1,32743,32743,0,0,0,-8,0,1
1,32712,32712,0,0,0,-7.8,0,0
1,32712,32712,0,0,0,-7.8,0,1
1,32672,32672,0,0,0,-7.7,0,0
1,32672,32672,0,0,0,-7.7,0,1
1,32616,32616,0,0,0,-7.6,0,0
1,32616,32616,0,0,0,-7.6,0,1
1,32544,32544,0,0,0,-7.5,0,0
1,32544,32544,0,0,0,-7.5,0,1
1,32456,32456,0,0,0,-7.4,0,0
1,32456,32456,0,0,0,-7.4,0,1
1,32352,32352,0,0,0,-7.3,0,0
1,32352,32352,0,0,0,-7.3,0,1
1,32231,32231,0,0,0,-7.2,0,0
1,32231,32231,0,0,0,-7.2,0,1
1,32094,32094,0,0,0,-7.1,0,0
1,32094,32094,0,0,0,-7.1,0,1
1,31941,31941,0,0,0,-7,0,0
1,31941,31941,0,0,0,-7,0,1
1,31770,31770,0,0,0,-6.9,0,0
1,31770,31770,0,0,0,-6.9,0,1
1,31584,31584,0,0,0,-6.8,0,0
1,31584,31584,0,0,0,-6.8,0,1
1,31381,31381,0,0,0,-6.7,0,0
1,31381,31381,0,0,0,-6.7,0,1
1,31158,31158,0,0,0,-6.6,0,0
1,31158,31158,0,0,0,-6.6,0,1
1,30918,30918,0,0,0,-6.5,0,0
1,30918,30918,0,0,0,-6.5,0,1
1,30658,30658,0,0,0,-6.4,0,0
1,30658,30658,0,0,0,-6.4,0,1
1,30379,30379,0,0,0,-6.3,0,0
1,30379,30379,0,0,0,-6.3,0,1
1,30080,30080,0,0,0,-6.2,0,0
1,30080,30080,0,0,0,-6.2,0,1
1,29760,29760,0,0,0,-6.1,0,0
1,29760,29760,0,0,0,-6.1,0,1
1,29419,29419,0,0,0,-6,0,0
1,29419,29419,0,0,0,-6,0,1
1,29054,29054,0,0,0,-5.9,0,0
1,29054,29054,0,0,0,-5.9,0,1
1,28666,28666,0,0,0,-5.8,0,0
1,28666,28666,0,0,0,-5.8,0,1
1,28252,28252,0,0,0,-5.7,0,0
1,28252,28252,0,0,0,-5.7,0,1
1,27812,27812,0,0,0,-5.6,0,0
1,27812,27812,0,0,0,-5.6,0,1
1,27344,27344,0,0,0,-5.5,0,0
1,27344,27344,0,0,0,-5.5,0,1
1,26846,26846,0,0,0,-5.4,0,0
1,26846,26846,0,0,0,-5.4,0,1
1,26317,26317,0,0,0,-5.3,0,0
1,26317,26317,0,0,0,-5.3,0,1
1,25755,25755,0,0,0,-5.2,0,0
1,25755,25755,0,0,0,-5.2,0,1
1,25156,25156,0,0,0,-5.1,0,0
1,25156,25156,0,0,0,-5.1,0,1
1,24520,24520,0,0,0,-5,0,0
1,24520,24520,0,0,0,-5,0,1
1,23844,23844,0,0,0,-4.9,0,0
1,23844,23844,0,0,0,-4.9,0,1
1,23126,23126,0,0,0,-4.8,0,0
