"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,32452,32206,0,0,0,-8,0,0
1,32442,32442,0,0,0,-7.9,0,0
1,32412,32412,0,0,0,-7.8,0,0
1,32362,32362,0,0,0,-7.7,0,0
1,32293,32293,0,0,0,-7.6,0,0
1,32204,32204,0,0,0,-7.5,0,0
1,32097,32097,0,0,0,-7.4,0,0
1,31970,31970,0,0,0,-7.3,0,0
1,31824,31824,0,0,0,-7.2,0,0
1,31660,31660,0,0,0,-7.1,0,0
1,31478,31478,0,0,0,-7,0,0
1,31278,31278,0,0,0,-6.9,0,0
1,31061,31061,0,0,0,-6.8,0,0
1,30826,30826,0,0,0,-6.7,0,0
1,30574,30574,0,0,0,-6.6,0,0
1,30306,30306,0,0,0,-6.5,0,0
1,30020,30020,0,0,0,-6.4,0,0
1,29716,29716,0,0,0,-6.3,0,0
1,29396,29396,0,0,0,-6.2,0,0
1,29058,29058,0,0,0,-6.1,0,0
1,28702,28702,0,0,0,-6,0,0
1,28328,28328,0,0,0,-5.9,0,0
1,27934,27934,0,0,0,-5.8,0,0
1,27520,27520,0,0,0,-5.7,0,0
1,27086,27086,0,0,0,-5.6,0,0
1,26629,26629,0,0,0,-5.5,0,0
1,26150,26150,0,0,0,-5.4,0,0
1,25646,25646,0,0,0,-5.3,0,0
1,25116,25116,0,0,0,-5.2,0,0
1,24559,24559,0,0,0,-5.1,0,0
1,23973,23973,0,0,0,-5,0,0
1,23358,23358,0,0,0,-4.9,0,0
1,22711,22711,0,0,0,-4.8,0,0
1,22032,22032,0,0,0,-4.7,0,0
1,21319,21319,0,0,0,-4.6,0,0
1,20571,20571,0,0,0,-4.5,0,0
1,19789,19789,0,0,0,-4.4,0,0
1,18972,18972,0,0,0,-4.3,0,0
1,18120,18120,0,0,0,-4.2,0,0
1,17234,17234,0,0,0,-4.1,0,0
1,16318,16318,0,0,0,-4,0,0
1,15373,15373,0,0,0,-3.9,0,0
1,14404,14404,0,0,0,-3.8,0,0
1,13417,13417,0,0,0,-3.7,0,0
1,12419,12419,0,0,0,-3.6,0,0
1,11417,11417,0,0,0,-3.5,0,0
1,10424,10424,0,0,0,-3.4,0,0
1,9450.4,9450.4,0,0,0,-3.3,0,0
1,8508.8,8508.8,0,0,0,-3.2,0,0
1,7611.8,7611.8,0,0,0,-3.1,0,0
1,6770.7,6770.7,0,0,0,-3,0,0
1,5994.3,5994.3,0,0,0,-2.9,0,0
1,5287.9,5287.9,0,0,0,-2.8,0,0
1,4653,4653,0,0,0,-2.7,0,0
1,4087.6,4087.6,0,0,0,-2.6,0,0
1,3583.2,3583.2,0,0,0,-2.5,0,0
1,3124.2,3124.2,0,0,0,-2.4,0,0
1,2680.8,2680.8,0,0,0,-2.3,0,0
1,2244.8,2244.8,0,0,0,-2.2,0,0
1,1849,1849,0,0,0,-2.1,0,0
0.99984,1486.4,1486.4,0,0,0,-2,0,0
0.90425,1100.4,1100.4,0,0,0,-1.9,0,0
0.49005,566.14,566.14,0,0,0,-1.8,0,0
0.088569,146.66,146.66,0,0,0,-1.7,0,0
0.0034053,41.05,41.05,0,0,0,-1.6,0,0
0.00053995,23.712,23.712,0,0,0,-1.5,0,0
7.2126e-05,19.305,19.305,0,0,0,-1.4,0,0
8.3072e-06,17.034,17.034,0,0,0,-1.3,0,0
8.386e-07,15.096,15.096,0,0,0,-1.2,0,0
7.481e-08,13.494,13.494,0,0,0,-1.1,0,0
5.9367e-09,12.156,12.156,0,0,0,-1,0,0
4.2264e-10,11.018,11.018,0,0,0,-0.9,0,0
2.7689e-11,10.05,10.05,0,0,0,-0.8,0,0
2.1898e-12,9.2212,9.2212,0,0,0,-0.7,0,0
2.2338e-13,8.5064,8.5064,0,0,0,-0.6,0,0
1.5759e-14,7.8847,7.8847,0,0,0,-0.5,0,0
7.1256e-16,7.3394,7.3394,0,0,0,-0.4,0,0
2.8911e-17,6.8573,6.8573,0,0,0,-0.3,0,0
1.1104e-18,6.4277,6.4277,0,0,0,-0.2,0,0
3.9789e-20,6.042,6.042,0,0,0,-0.1,0,0
1.3332e-21,5.6934,5.6934,0,0,0,0,0,0
4.1883e-23,5.3764,5.3764,0,0,0,0.1,0,0
1.2366e-24,5.0868,5.0868,0,0,0,0.2,0,0
3.4384e-26,4.821,4.821,0,0,0,0.3,0,0
9.0208e-28,4.5759,4.5759,0,0,0,0.4,0,0
2.2368e-29,4.3492,4.3492,0,0,0,0.5,0,0
5.2497e-31,4.1389,4.1389,0,0,0,0.6,0,0
1.1678e-32,3.943,3.943,0,0,0,0.7,0,0
2.4654e-34,3.76,3.76,0,0,0,0.8,0,0
4.9446e-36,3.5887,3.5887,0,0,0,0.9,0,0
9.4308e-38,3.428,3.428,0,0,0,1,0,0
1.7121e-39,3.2768,3.2768,0,0,0,1.1,0,0
2.9609e-41,3.1344,3.1344,0,0,0,1.2,0,0
4.8765e-43,2.9999,2.9999,0,0,0,1.3,0,0
7.0065e-45,2.8728,2.8728,0,0,0,1.4,0,0
0,2.7524,2.7524,0,0,0,1.5,0,0
0,2.6383,2.6383,0,0,0,1.6,0,0
0,2.5299,2.5299,0,0,0,1.7,0,0
0,2.4269,2.4269,0,0,0,1.8,0,0
0,2.329,2.329,0,0,0,1.9,0,0
0,2.2358,2.2358,0,0,0,2,0,0
0,2.1469,2.1469,0,0,0,2.1,0,0
0,2.0622,2.0622,0,0,0,2.2,0,0
0,1.9813,1.9813,0,0,0,2.3,0,0
0,1.9041,1.9041,0,0,0,2.4,0,0
0,1.8304,1.8304,0,0,0,2.5,0,0
0,1.76,1.76,0,0,0,2.6,0,0
0,1.6927,1.6927,0,0,0,2.7,0,0
0,1.6284,1.6284,0,0,0,2.8,0,0
0,1.5668,1.5668,0,0,0,2.9,0,0
0,1.5078,1.5078,0,0,0,3,0,0
0,1.4514,1.4514,0,0,0,3.1,0,0
0,1.3974,1.3974,0,0,0,3.2,0,0
