"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24294,24294,0,0,0,-8,0,0
1,24287,24287,0,0,0,-7.9,0,0
1,24287,24287,0,0,0,-7.9,0,1
1,24294,24294,0,0,0,-8,0,1
1,24260,24260,0,0,0,-7.8,0,0
1,24260,24260,0,0,0,-7.8,0,1
1,24207,24207,0,0,0,-7.7,0,0
1,24207,24207,0,0,0,-7.7,0,1
1,24133,24133,0,0,0,-7.6,0,0
1,24133,24133,0,0,0,-7.6,0,1
1,24039,24039,0,0,0,-7.5,0,0
1,24039,24039,0,0,0,-7.5,0,1
1,23924,23924,0,0,0,-7.4,0,0
1,23924,23924,0,0,0,-7.4,0,1
1,23789,23789,0,0,0,-7.3,0,0
1,23789,23789,0,0,0,-7.3,0,1
1,23634,23634,0,0,0,-7.2,0,0
1,23634,23634,0,0,0,-7.2,0,1
1,23459,23459,0,0,0,-7.1,0,0
1,23459,23459,0,0,0,-7.1,0,1
1,23266,23266,0,0,0,-7,0,0
1,23266,23266,0,0,0,-7,0,1
1,23054,23054,0,0,0,-6.9,0,0
1,23054,23054,0,0,0,-6.9,0,1
1,22824,22824,0,0,0,-6.8,0,0
1,22824,22824,0,0,0,-6.8,0,1
1,22576,22576,0,0,0,-6.7,0,0
1,22576,22576,0,0,0,-6.7,0,1
1,22312,22312,0,0,0,-6.6,0,0
1,22312,22312,0,0,0,-6.6,0,1
1,22031,22031,0,0,0,-6.5,0,0
1,22031,22031,0,0,0,-6.5,0,1
1,21735,21735,0,0,0,-6.4,0,0
1,21735,21735,0,0,0,-6.4,0,1
1,21425,21425,0,0,0,-6.3,0,0
1,21425,21425,0,0,0,-6.3,0,1
1,21101,21101,0,0,0,-6.2,0,0
1,21101,21101,0,0,0,-6.2,0,1
1,20765,20765,0,0,0,-6.1,0,0
1,20765,20765,0,0,0,-6.1,0,1
1,20417,20417,0,0,0,-6,0,0
1,20417,20417,0,0,0,-6,0,1
1,20058,20058,0,0,0,-5.9,0,0
1,20058,20058,0,0,0,-5.9,0,1
1,19690,19690,0,0,0,-5.8,0,0
1,19690,19690,0,0,0,-5.8,0,1
1,19313,19313,0,0,0,-5.7,0,0
1,19313,19313,0,0,0,-5.7,0,1
1,18929,18929,0,0,0,-5.6,0,0
1,18929,18929,0,0,0,-5.6,0,1
1,18539,18539,0,0,0,-5.5,0,0
1,18539,18539,0,0,0,-5.5,0,1
1,18144,18144,0,0,0,-5.4,0,0
1,18144,18144,0,0,0,-5.4,0,1
1,17744,17744,0,0,0,-5.3,0,0
1,17744,17744,0,0,0,-5.3,0,1
1,17342,17342,0,0,0,-5.2,0,0
1,17342,17342,0,0,0,-5.2,0,1
1,16938,16938,0,0,0,-5.1,0,0
1,16938,16938,0,0,0,-5.1,0,1
1,16533,16533,0,0,0,-5,0,0
1,16533,16533,0,0,0,-5,0,1
1,16129,16129,0,0,0,-4.9,0,0
1,16129,16129,0,0,0,-4.9,0,1
1,15726,15726,0,0,0,-4.8,0,0
1,15726,15726,0,0,0,-4.8,0,1
1,15325,15325,0,0,0,-4.7,0,0
1,15325,15325,0,0,0,-4.7,0,1
1,14927,14927,0,0,0,-4.6,0,0
1,14927,14927,0,0,0,-4.6,0,1
1,14534,14534,0,0,0,-4.5,0,0
1,14534,14534,0,0,0,-4.5,0,1
1,14146,14146,0,0,0,-4.4,0,0
1,14146,14146,0,0,0,-4.4,0,1
1,13764,13764,0,0,0,-4.3,0,0
1,13764,13764,0,0,0,-4.3,0,1
1,13388,13388,0,0,0,-4.2,0,0
1,13388,13388,0,0,0,-4.2,0,1
1,13019,13019,0,0,0,-4.1,0,0
1,13019,13019,0,0,0,-4.1,0,1
