"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7339.7,7339.7,0,0,0,-8,0,0
1,7342.9,7342.9,0,0,0,-7.9,0,0
1,7342.9,7342.9,0,0,0,-7.9,0,1
1,7339.7,7339.7,0,0,0,-8,0,1
1,7352.6,7352.6,0,0,0,-7.8,0,0
1,7352.6,7352.6,0,0,0,-7.8,0,1
1,7368.7,7368.7,0,0,0,-7.7,0,0
1,7368.7,7368.7,0,0,0,-7.7,0,1
1,7391,7391,0,0,0,-7.6,0,0
1,7391,7391,0,0,0,-7.6,0,1
1,7419.4,7419.4,0,0,0,-7.5,0,0
1,7419.4,7419.4,0,0,0,-7.5,0,1
1,7453.6,7453.6,0,0,0,-7.4,0,0
1,7453.6,7453.6,0,0,0,-7.4,0,1
1,7493.4,7493.4,0,0,0,-7.3,0,0
1,7493.4,7493.4,0,0,0,-7.3,0,1
1,7538.4,7538.4,0,0,0,-7.2,0,0
1,7538.4,7538.4,0,0,0,-7.2,0,1
1,7588.2,7588.2,0,0,0,-7.1,0,0
1,7588.2,7588.2,0,0,0,-7.1,0,1
1,7642.3,7642.3,0,0,0,-7,0,0
1,7642.3,7642.3,0,0,0,-7,0,1
1,7700.2,7700.2,0,0,0,-6.9,0,0
1,7700.2,7700.2,0,0,0,-6.9,0,1
1,7761.3,7761.3,0,0,0,-6.8,0,0
1,7761.3,7761.3,0,0,0,-6.8,0,1
1,7824.7,7824.7,0,0,0,-6.7,0,0
1,7824.7,7824.7,0,0,0,-6.7,0,1
1,7889.7,7889.7,0,0,0,-6.6,0,0
1,7889.7,7889.7,0,0,0,-6.6,0,1
1,7955.3,7955.3,0,0,0,-6.5,0,0
1,7955.3,7955.3,0,0,0,-6.5,0,1
1,8020.6,8020.6,0,0,0,-6.4,0,0
1,8020.6,8020.6,0,0,0,-6.4,0,1
1,8084.2,8084.2,0,0,0,-6.3,0,0
1,8084.2,8084.2,0,0,0,-6.3,0,1
1,8144.9,8144.9,0,0,0,-6.2,0,0
1,8144.9,8144.9,0,0,0,-6.2,0,1
1,8201.1,8201.1,0,0,0,-6.1,0,0
1,8201.1,8201.1,0,0,0,-6.1,0,1
1,8251.2,8251.2,0,0,0,-6,0,0
1,8251.2,8251.2,0,0,0,-6,0,1
1,8293.2,8293.2,0,0,0,-5.9,0,0
1,8293.2,8293.2,0,0,0,-5.9,0,1
1,8325.2,8325.2,0,0,0,-5.8,0,0
1,8325.2,8325.2,0,0,0,-5.8,0,1
1,8344.7,8344.7,0,0,0,-5.7,0,0
1,8344.7,8344.7,0,0,0,-5.7,0,1
1,8349.3,8349.3,0,0,0,-5.6,0,0
