"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,26128,25637,0,0,0,-8,0,0
1,26128,25637,0,0,0,-8,0,1
1,26129,25148,0,0,0,-8,0.1,1
1,26129,25148,0,0,0,-8,0.1,0
1,26132,24170,0,0,0,-8,0.2,1
1,26132,24170,0,0,0,-8,0.2,0
1,26138,23195,0,0,0,-8,0.3,1
1,26138,23195,0,0,0,-8,0.3,0
1,26144,22220,0,0,0,-8,0.4,1
1,26144,22220,0,0,0,-8,0.4,0
1,26152,21247,0,0,0,-8,0.5,1
1,26152,21247,0,0,0,-8,0.5,0
1,26159,20273,0,0,0,-8,0.6,1
1,26159,20273,0,0,0,-8,0.6,0
1,26166,19299,0,0,0,-8,0.7,1
1,26166,19299,0,0,0,-8,0.7,0
1,26171,18323,0,0,0,-8,0.8,1
1,26171,18323,0,0,0,-8,0.8,0
1,26173,17344,0,0,0,-8,0.9,1
1,26173,17344,0,0,0,-8,0.9,0
1,26169,16359,0,0,0,-8,1,1
1,26169,16359,0,0,0,-8,1,0
1,26159,15368,0,0,0,-8,1.1,1
1,26159,15368,0,0,0,-8,1.1,0
1,26139,14367,0,0,0,-8,1.2,1
1,26139,14367,0,0,0,-8,1.2,0
1,26108,13355,0,0,0,-8,1.3,1
1,26108,13355,0,0,0,-8,1.3,0
1,26061,12327,0,0,0,-8,1.4,1
1,26061,12327,0,0,0,-8,1.4,0
1,25997,11282,0,0,0,-8,1.5,1
1,25997,11282,0,0,0,-8,1.5,0
1,25910,10214,0,0,0,-8,1.6,1
1,25910,10214,0,0,0,-8,1.6,0
1,25797,9119.9,0,0,0,-8,1.7,1
1,25797,9119.9,0,0,0,-8,1.7,0
1,25653,7994.6,0,0,0,-8,1.8,1
1,25653,7994.6,0,0,0,-8,1.8,0
1,25471,6832.4,0,0,0,-8,1.9,1
1,25471,6832.4,0,0,0,-8,1.9,0
1,25247,5627.3,0,0,0,-8,2,1
1,25247,5627.3,0,0,0,-8,2,0
1,24973,4372.5,0,0,0,-8,2.1,1
1,24973,4372.5,0,0,0,-8,2.1,0
1,24642,3060.4,0,0,0,-8,2.2,1
1,24642,3060.4,0,0,0,-8,2.2,0
1,24246,1682.8,0,0,0,-8,2.3,1
1,24246,1682.8,0,0,0,-8,2.3,0
1,23775,230.83,0,0,0,-8,2.4,1
1,23775,230.83,0,0,0,-8,2.4,0
1,23220,-1305,0,0,0,-8,2.5,1
1,23220,-1305,0,0,0,-8,2.5,0
1,22571,-2934.7,0,0,0,-8,2.6,1
1,22571,-2934.7,0,0,0,-8,2.6,0
1,21818,-4668.7,0,0,0,-8,2.7,1
1,21818,-4668.7,0,0,0,-8,2.7,0
1,20951,-6517.3,0,0,0,-8,2.8,1
1,20951,-6517.3,0,0,0,-8,2.8,0
1,19958,-8490.9,0,0,0,-8,2.9,1
1,19958,-8490.9,0,0,0,-8,2.9,0
1,18831,-10599,0,0,0,-8,3,1
1,18831,-10599,0,0,0,-8,3,0
1,17562,-12849,0,0,0,-8,3.1,1
1,17562,-12849,0,0,0,-8,3.1,0
1,16143,-15249,0,0,0,-8,3.2,1
1,16143,-15249,0,0,0,-8,3.2,0
1,14573,-17800,0,0,0,-8,3.3,1
1,14573,-17800,0,0,0,-8,3.3,0
1,12851,-20503,0,0,0,-8,3.4,1
1,12851,-20503,0,0,0,-8,3.4,0
1,10982,-23353,0,0,0,-8,3.5,1
1,10982,-23353,0,0,0,-8,3.5,0
1,8976.7,-26339,0,0,0,-8,3.6,1
1,8976.7,-26339,0,0,0,-8,3.6,0
1,6850.6,-29446,0,0,0,-8,3.7,1
1,6850.6,-29446,0,0,0,-8,3.7,0
1,4624.2,-32654,0,0,0,-8,3.8,1
1,4624.2,-32654,0,0,0,-8,3.8,0
1,2337.6,-35921,0,0,0,-8,3.9,1
1,2337.6,-35921,0,0,0,-8,3.9,0
1,1186.8,-37563,0,0,0,-8,4,1
1,1186.8,-37563,0,0,0,-8,4,0
