"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7339.7,7094.4,0,0,0,-8,0,0
1,7342.9,7342.9,0,0,0,-7.9,0,0
1,7352.6,7352.6,0,0,0,-7.8,0,0
1,7368.7,7368.7,0,0,0,-7.7,0,0
1,7391,7391,0,0,0,-7.6,0,0
1,7419.4,7419.4,0,0,0,-7.5,0,0
1,7453.6,7453.6,0,0,0,-7.4,0,0
1,7493.4,7493.4,0,0,0,-7.3,0,0
1,7538.4,7538.4,0,0,0,-7.2,0,0
1,7588.2,7588.2,0,0,0,-7.1,0,0
1,7642.3,7642.3,0,0,0,-7,0,0
1,7700.2,7700.2,0,0,0,-6.9,0,0
1,7761.3,7761.3,0,0,0,-6.8,0,0
1,7824.7,7824.7,0,0,0,-6.7,0,0
1,7889.7,7889.7,0,0,0,-6.6,0,0
1,7955.3,7955.3,0,0,0,-6.5,0,0
1,8020.6,8020.6,0,0,0,-6.4,0,0
1,8084.2,8084.2,0,0,0,-6.3,0,0
1,8144.9,8144.9,0,0,0,-6.2,0,0
1,8201.1,8201.1,0,0,0,-6.1,0,0
1,8251.2,8251.2,0,0,0,-6,0,0
1,8293.2,8293.2,0,0,0,-5.9,0,0
1,8325.2,8325.2,0,0,0,-5.8,0,0
1,8344.7,8344.7,0,0,0,-5.7,0,0
1,8349.3,8349.3,0,0,0,-5.6,0,0
1,8335.8,8335.8,0,0,0,-5.5,0,0
1,8300.6,8300.6,0,0,0,-5.4,0,0
1,8239.9,8239.9,0,0,0,-5.3,0,0
1,8149.6,8149.6,0,0,0,-5.2,0,0
1,8024.6,8024.6,0,0,0,-5.1,0,0
1,7859.2,7859.2,0,0,0,-5,0,0
1,7646.7,7646.7,0,0,0,-4.9,0,0
1,7378.9,7378.9,0,0,0,-4.8,0,0
1,7046.4,7046.4,0,0,0,-4.7,0,0
1,6636.9,6636.9,0,0,0,-4.6,0,0
1,6135,6135,0,0,0,-4.5,0,0
1,5520.2,5520.2,0,0,0,-4.4,0,0
1,4759.9,4759.9,0,0,0,-4.3,0,0
1,3842.4,3842.4,0,0,0,-4.2,0,0
1,2566.8,2566.8,0,0,0,-4.1,0,0
0.63219,970.05,970.05,0,0,0,-4,0,0
0.13238,80.102,80.102,0,0,0,-3.9,0,0
0.00019509,5.9815,5.9815,0,0,0,-3.8,0,0
6.4962e-06,4.2109,4.2109,0,0,0,-3.7,0,0
1.6151e-07,3.0663,3.0663,0,0,0,-3.6,0,0
3.1082e-09,2.0401,2.0401,0,0,0,-3.5,0,0
4.7349e-11,1.2423,1.2423,0,0,0,-3.4,0,0
5.7764e-13,0.59731,0.59731,0,0,0,-3.3,0,0
6.8295e-15,0.067437,0.067437,0,0,0,-3.2,0,0
1.2074e-16,-0.36933,-0.36933,0,0,0,-3.1,0,0
9.2748e-19,-0.73006,-0.73006,0,0,0,-3,0,0
4.3411e-21,-1.0278,-1.0278,0,0,0,-2.9,0,0
1.5749e-23,-1.2727,-1.2727,0,0,0,-2.8,0,0
4.2938e-26,-1.4731,-1.4731,0,0,0,-2.7,0,0
8.3704e-29,-1.6357,-1.6357,0,0,0,-2.6,0,0
1.0788e-31,-1.766,-1.766,0,0,0,-2.5,0,0
7.9333e-35,-1.8687,-1.8687,0,0,0,-2.4,0,0
2.3205e-38,-1.9469,-1.9469,0,0,0,-2.3,0,0
3.3351e-43,-2.0048,-2.0048,0,0,0,-2.2,0,0
0,-2.0463,-2.0463,0,0,0,-2.1,0,0
0,-2.073,-2.073,0,0,0,-2,0,0
0,-2.0869,-2.0869,0,0,0,-1.9,0,0
0,-2.09,-2.09,0,0,0,-1.8,0,0
0,-2.0837,-2.0837,0,0,0,-1.7,0,0
0,-2.0696,-2.0696,0,0,0,-1.6,0,0
0,-2.0489,-2.0489,0,0,0,-1.5,0,0
0,-2.0226,-2.0226,0,0,0,-1.4,0,0
0,-1.9916,-1.9916,0,0,0,-1.3,0,0
