"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,32743,32253,0,0,0,-8,0,0
1,32743,32253,0,0,0,-8,0,1
1,32751,31770,0,0,0,-8,0.1,1
1,32751,31770,0,0,0,-8,0.1,0
1,32775,30813,0,0,0,-8,0.2,1
1,32775,30813,0,0,0,-8,0.2,0
1,32815,29872,0,0,0,-8,0.3,1
1,32815,29872,0,0,0,-8,0.3,0
1,32869,28945,0,0,0,-8,0.4,1
1,32869,28945,0,0,0,-8,0.4,0
1,32940,28035,0,0,0,-8,0.5,1
1,32940,28035,0,0,0,-8,0.5,0
1,33025,27139,0,0,0,-8,0.6,1
1,33025,27139,0,0,0,-8,0.6,0
1,33126,26259,0,0,0,-8,0.7,1
1,33126,26259,0,0,0,-8,0.7,0
1,33241,25393,0,0,0,-8,0.8,1
1,33241,25393,0,0,0,-8,0.8,0
1,33370,24541,0,0,0,-8,0.9,1
1,33370,24541,0,0,0,-8,0.9,0
1,33511,23701,0,0,0,-8,1,1
1,33511,23701,0,0,0,-8,1,0
1,33666,22875,0,0,0,-8,1.1,1
1,33666,22875,0,0,0,-8,1.1,0
1,33831,22059,0,0,0,-8,1.2,1
1,33831,22059,0,0,0,-8,1.2,0
1,34006,21253,0,0,0,-8,1.3,1
1,34006,21253,0,0,0,-8,1.3,0
1,34189,20455,0,0,0,-8,1.4,1
1,34189,20455,0,0,0,-8,1.4,0
1,34378,19663,0,0,0,-8,1.5,1
1,34378,19663,0,0,0,-8,1.5,0
1,34570,18874,0,0,0,-8,1.6,1
1,34570,18874,0,0,0,-8,1.6,0
1,34762,18085,0,0,0,-8,1.7,1
1,34762,18085,0,0,0,-8,1.7,0
1,34950,17292,0,0,0,-8,1.8,1
1,34950,17292,0,0,0,-8,1.8,0
1,35128,16489,0,0,0,-8,1.9,1
1,35128,16489,0,0,0,-8,1.9,0
1,35290,15670,0,0,0,-8,2,1
1,35290,15670,0,0,0,-8,2,0
1,35429,14828,0,0,0,-8,2.1,1
1,35429,14828,0,0,0,-8,2.1,0
1,35535,13953,0,0,0,-8,2.2,1
1,35535,13953,0,0,0,-8,2.2,0
1,35596,13033,0,0,0,-8,2.3,1
1,35596,13033,0,0,0,-8,2.3,0
1,35599,12055,0,0,0,-8,2.4,1
1,35599,12055,0,0,0,-8,2.4,0
1,35526,11001,0,0,0,-8,2.5,1
1,35526,11001,0,0,0,-8,2.5,0
1,35355,9849,0,0,0,-8,2.6,1
1,35355,9849,0,0,0,-8,2.6,0
1,35061,8574.4,0,0,0,-8,2.7,1
1,35061,8574.4,0,0,0,-8,2.7,0
1,34614,7145.6,0,0,0,-8,2.8,1
1,34614,7145.6,0,0,0,-8,2.8,0
1,33975,5525.6,0,0,0,-8,2.9,1
1,33975,5525.6,0,0,0,-8,2.9,0
1,33100,3670.3,0,0,0,-8,3,1
1,33100,3670.3,0,0,0,-8,3,0
1,31940,1528.6,0,0,0,-8,3.1,1
1,31940,1528.6,0,0,0,-8,3.1,0
1,30434,-957.76,0,0,0,-8,3.2,1
1,30434,-957.76,0,0,0,-8,3.2,0
1,28521,-3852.4,0,0,0,-8,3.3,1
1,28521,-3852.4,0,0,0,-8,3.3,0
1,26132,-7222,0,0,0,-8,3.4,1
1,26132,-7222,0,0,0,-8,3.4,0
1,23206,-11129,0,0,0,-8,3.5,1
1,23206,-11129,0,0,0,-8,3.5,0
1,19688,-15628,0,0,0,-8,3.6,1
1,19688,-15628,0,0,0,-8,3.6,0
1,15562,-20735,0,0,0,-8,3.7,1
1,15562,-20735,0,0,0,-8,3.7,0
1,10815,-26463,0,0,0,-8,3.8,1
1,10815,-26463,0,0,0,-8,3.8,0
1,5680.3,-32579,0,0,0,-8,3.9,1
1,5680.3,-32579,0,0,0,-8,3.9,0
1,3078.6,-35671,0,0,0,-8,4,1
1,3078.6,-35671,0,0,0,-8,4,0
