"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24093,23602,0,0,0,-8,0,0
1,24093,23602,0,0,0,-8,0,1
1,24090,23109,0,0,0,-8,0.1,1
1,24090,23109,0,0,0,-8,0.1,0
1,24080,22118,0,0,0,-8,0.2,1
1,24080,22118,0,0,0,-8,0.2,0
1,24064,21121,0,0,0,-8,0.3,1
1,24064,21121,0,0,0,-8,0.3,0
1,24042,20118,0,0,0,-8,0.4,1
1,24042,20118,0,0,0,-8,0.4,0
1,24013,19108,0,0,0,-8,0.5,1
1,24013,19108,0,0,0,-8,0.5,0
1,23978,18092,0,0,0,-8,0.6,1
1,23978,18092,0,0,0,-8,0.6,0
1,23936,17069,0,0,0,-8,0.7,1
1,23936,17069,0,0,0,-8,0.7,0
1,23887,16039,0,0,0,-8,0.8,1
1,23887,16039,0,0,0,-8,0.8,0
1,23830,15001,0,0,0,-8,0.9,1
1,23830,15001,0,0,0,-8,0.9,0
1,23766,13956,0,0,0,-8,1,1
1,23766,13956,0,0,0,-8,1,0
1,23693,12902,0,0,0,-8,1.1,1
1,23693,12902,0,0,0,-8,1.1,0
1,23611,11839,0,0,0,-8,1.2,1
1,23611,11839,0,0,0,-8,1.2,0
1,23519,10766,0,0,0,-8,1.3,1
1,23519,10766,0,0,0,-8,1.3,0
1,23414,9680.1,0,0,0,-8,1.4,1
1,23414,9680.1,0,0,0,-8,1.4,0
1,23297,8581.5,0,0,0,-8,1.5,1
1,23297,8581.5,0,0,0,-8,1.5,0
1,23167,7470.7,0,0,0,-8,1.6,1
1,23167,7470.7,0,0,0,-8,1.6,0
1,23033,6355.7,0,0,0,-8,1.7,1
1,23033,6355.7,0,0,0,-8,1.7,0
1,22917,5258.8,0,0,0,-8,1.8,1
1,22917,5258.8,0,0,0,-8,1.8,0
1,22858,4219,0,0,0,-8,1.9,1
1,22858,4219,0,0,0,-8,1.9,0
1,22899,3278.8,0,0,0,-8,2,1
1,22899,3278.8,0,0,0,-8,2,0
0.99999,23065,2464.1,0,0,0,-8,2.1,1
0.99999,23065,2464.1,0,0,0,-8,2.1,0
0.99996,23368,1786.8,0,0,0,-8,2.2,1
0.99996,23368,1786.8,0,0,0,-8,2.2,0
0.99972,23761,1204.6,0,0,0,-8,2.3,1
0.99972,23761,1204.6,0,0,0,-8,2.3,0
0.99839,24122,616.67,0,0,0,-8,2.4,1
0.99839,24122,616.67,0,0,0,-8,2.4,0
0.96505,23824,171.41,0,0,0,-8,2.5,1
0.96505,23824,171.41,0,0,0,-8,2.5,0
0.68609,17425,38.462,0,0,0,-8,2.6,1
0.68609,17425,38.462,0,0,0,-8,2.6,0
0.22336,5838.5,7.6506,0,0,0,-8,2.7,1
0.22336,5838.5,7.6506,0,0,0,-8,2.7,0
0.0036909,98.182,-28.758,0,0,0,-8,2.8,1
0.0036909,98.182,-28.758,0,0,0,-8,2.8,0
3.4325e-07,-2.3559,-30.815,0,0,0,-8,2.9,1
3.4325e-07,-2.3559,-30.815,0,0,0,-8,2.9,0
1.6231e-09,-1.6154,-31.045,0,0,0,-8,3,1
1.6231e-09,-1.6154,-31.045,0,0,0,-8,3,0
5.5535e-09,-1.2291,-31.64,0,0,0,-8,3.1,1
5.5535e-09,-1.2291,-31.64,0,0,0,-8,3.1,0
9.0697e-09,-1.1885,-32.581,0,0,0,-8,3.2,1
9.0697e-09,-1.1885,-32.581,0,0,0,-8,3.2,0
7.2156e-09,-1.322,-33.695,0,0,0,-8,3.3,1
7.2156e-09,-1.322,-33.695,0,0,0,-8,3.3,0
2.5435e-09,-1.4892,-34.843,0,0,0,-8,3.4,1
2.5435e-09,-1.4892,-34.843,0,0,0,-8,3.4,0
2.2298e-10,-1.6385,-35.974,0,0,0,-8,3.5,1
2.2298e-10,-1.6385,-35.974,0,0,0,-8,3.5,0
-3.5122e-19,-1.7683,-37.084,0,0,0,-8,3.6,1
-3.5122e-19,-1.7683,-37.084,0,0,0,-8,3.6,0
-1.6467e-18,-1.8886,-38.186,0,0,0,-8,3.7,1
-1.6467e-18,-1.8886,-38.186,0,0,0,-8,3.7,0
-1.6665e-18,-2.015,-39.293,0,0,0,-8,3.8,1
-1.6665e-18,-2.015,-39.293,0,0,0,-8,3.8,0
-3.7104e-19,-2.1757,-40.435,0,0,0,-8,3.9,1
-3.7104e-19,-2.1757,-40.435,0,0,0,-8,3.9,0
-7.2202e-38,-2.269,-41.018,0,0,0,-8,4,1
-7.2202e-38,-2.269,-41.018,0,0,0,-8,4,0
