"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,23145,22655,0,0,0,-8,0,0
1,23145,22655,0,0,0,-8,0,1
1,23139,22158,0,0,0,-8,0.1,1
1,23139,22158,0,0,0,-8,0.1,0
1,23119,21157,0,0,0,-8,0.2,1
1,23119,21157,0,0,0,-8,0.2,0
1,23087,20144,0,0,0,-8,0.3,1
1,23087,20144,0,0,0,-8,0.3,0
1,23040,19116,0,0,0,-8,0.4,1
1,23040,19116,0,0,0,-8,0.4,0
1,22979,18074,0,0,0,-8,0.5,1
1,22979,18074,0,0,0,-8,0.5,0
1,22902,17016,0,0,0,-8,0.6,1
1,22902,17016,0,0,0,-8,0.6,0
1,22808,15941,0,0,0,-8,0.7,1
1,22808,15941,0,0,0,-8,0.7,0
1,22693,14845,0,0,0,-8,0.8,1
1,22693,14845,0,0,0,-8,0.8,0
1,22555,13726,0,0,0,-8,0.9,1
1,22555,13726,0,0,0,-8,0.9,0
1,22389,12579,0,0,0,-8,1,1
1,22389,12579,0,0,0,-8,1,0
1,22187,11396,0,0,0,-8,1.1,1
1,22187,11396,0,0,0,-8,1.1,0
1,21939,10167,0,0,0,-8,1.2,1
1,21939,10167,0,0,0,-8,1.2,0
1,21634,8881.4,0,0,0,-8,1.3,1
1,21634,8881.4,0,0,0,-8,1.3,0
1,21271,7537.4,0,0,0,-8,1.4,1
1,21271,7537.4,0,0,0,-8,1.4,0
1,20878,6162.9,0,0,0,-8,1.5,1
1,20878,6162.9,0,0,0,-8,1.5,0
1,20530,4833.7,0,0,0,-8,1.6,1
1,20530,4833.7,0,0,0,-8,1.6,0
1,20336,3659,0,0,0,-8,1.7,1
1,20336,3659,0,0,0,-8,1.7,0
0.99996,20346,2688.7,0,0,0,-8,1.8,1
0.99996,20346,2688.7,0,0,0,-8,1.8,0
0.99965,20465,1832.1,0,0,0,-8,1.9,1
0.99965,20465,1832.1,0,0,0,-8,1.9,0
0.99742,20662,1093.4,0,0,0,-8,2,1
0.99742,20662,1093.4,0,0,0,-8,2,0
0.88135,18699,596.02,0,0,0,-8,2.1,1
0.88135,18699,596.02,0,0,0,-8,2.1,0
0.43378,9433.2,222.6,0,0,0,-8,2.2,1
0.43378,9433.2,222.6,0,0,0,-8,2.2,0
0.050159,1131.4,2.797,0,0,0,-8,2.3,1
0.050159,1131.4,2.797,0,0,0,-8,2.3,0
-2.0372e-11,0.42129,-23.123,0,0,0,-8,2.4,1
-2.0372e-11,0.42129,-23.123,0,0,0,-8,2.4,0
-1.4985e-11,0.66108,-23.864,0,0,0,-8,2.5,1
-1.4985e-11,0.66108,-23.864,0,0,0,-8,2.5,0
4.0157e-11,0.74559,-24.76,0,0,0,-8,2.6,1
4.0157e-11,0.74559,-24.76,0,0,0,-8,2.6,0
1.1383e-10,0.6931,-25.794,0,0,0,-8,2.7,1
1.1383e-10,0.6931,-25.794,0,0,0,-8,2.7,0
2.292e-09,0.47409,-26.994,0,0,0,-8,2.8,1
2.292e-09,0.47409,-26.994,0,0,0,-8,2.8,0
1.9776e-08,0.17092,-28.279,0,0,0,-8,2.9,1
1.9776e-08,0.17092,-28.279,0,0,0,-8,2.9,0
4.1589e-08,-0.12544,-29.557,0,0,0,-8,3,1
4.1589e-08,-0.12544,-29.557,0,0,0,-8,3,0
4.6721e-08,-0.38131,-30.794,0,0,0,-8,3.1,1
4.6721e-08,-0.38131,-30.794,0,0,0,-8,3.1,0
2.9371e-08,-0.59621,-31.989,0,0,0,-8,3.2,1
2.9371e-08,-0.59621,-31.989,0,0,0,-8,3.2,0
6.695e-09,-0.78088,-33.154,0,0,0,-8,3.3,1
6.695e-09,-0.78088,-33.154,0,0,0,-8,3.3,0
1.5681e-11,-0.9483,-34.302,0,0,0,-8,3.4,1
1.5681e-11,-0.9483,-34.302,0,0,0,-8,3.4,0
-4.9109e-18,-1.1088,-35.444,0,0,0,-8,3.5,1
-4.9109e-18,-1.1088,-35.444,0,0,0,-8,3.5,0
-8.8958e-18,-1.2661,-36.582,0,0,0,-8,3.6,1
-8.8958e-18,-1.2661,-36.582,0,0,0,-8,3.6,0
-5.152e-18,-1.4202,-37.717,0,0,0,-8,3.7,1
-5.152e-18,-1.4202,-37.717,0,0,0,-8,3.7,0
-1.2995e-18,-1.578,-38.856,0,0,0,-8,3.8,1
-1.2995e-18,-1.578,-38.856,0,0,0,-8,3.8,0
-1.3242e-19,-1.761,-40.02,0,0,0,-8,3.9,1
-1.3242e-19,-1.761,-40.02,0,0,0,-8,3.9,0
-9.7791e-39,-1.8625,-40.612,0,0,0,-8,4,1
-9.7791e-39,-1.8625,-40.612,0,0,0,-8,4,0
