"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8726.5,8481.3,0,0,0,-8,0,0
1,8729.9,8729.9,0,0,0,-7.9,0,0
1,8740.1,8740.1,0,0,0,-7.8,0,0
1,8757,8757,0,0,0,-7.7,0,0
1,8780.4,8780.4,0,0,0,-7.6,0,0
1,8810.1,8810.1,0,0,0,-7.5,0,0
1,8845.8,8845.8,0,0,0,-7.4,0,0
1,8887.3,8887.3,0,0,0,-7.3,0,0
1,8934,8934,0,0,0,-7.2,0,0
1,8985.5,8985.5,0,0,0,-7.1,0,0
1,9041.2,9041.2,0,0,0,-7,0,0
1,9100.4,9100.4,0,0,0,-6.9,0,0
1,9162.5,9162.5,0,0,0,-6.8,0,0
1,9226.4,9226.4,0,0,0,-6.7,0,0
1,9291.4,9291.4,0,0,0,-6.6,0,0
1,9356.3,9356.3,0,0,0,-6.5,0,0
1,9420,9420,0,0,0,-6.4,0,0
1,9481,9481,0,0,0,-6.3,0,0
1,9538.1,9538.1,0,0,0,-6.2,0,0
1,9589.4,9589.4,0,0,0,-6.1,0,0
1,9633.4,9633.4,0,0,0,-6,0,0
1,9667.8,9667.8,0,0,0,-5.9,0,0
1,9690.7,9690.7,0,0,0,-5.8,0,0
1,9699.5,9699.5,0,0,0,-5.7,0,0
1,9691.8,9691.8,0,0,0,-5.6,0,0
1,9664.3,9664.3,0,0,0,-5.5,0,0
1,9613.6,9613.6,0,0,0,-5.4,0,0
1,9536.1,9536.1,0,0,0,-5.3,0,0
1,9427.6,9427.6,0,0,0,-5.2,0,0
1,9283.3,9283.3,0,0,0,-5.1,0,0
1,9098.1,9098.1,0,0,0,-5,0,0
1,8865.4,8865.4,0,0,0,-4.9,0,0
1,8578.2,8578.2,0,0,0,-4.8,0,0
1,8227.7,8227.7,0,0,0,-4.7,0,0
1,7803.1,7803.1,0,0,0,-4.6,0,0
1,7291.1,7291.1,0,0,0,-4.5,0,0
1,6675.3,6675.3,0,0,0,-4.4,0,0
1,5927,5927,0,0,0,-4.3,0,0
1,5026,5026,0,0,0,-4.2,0,0
1,3942.6,3942.6,0,0,0,-4.1,0,0
0.93461,2391,2391,0,0,0,-4,0,0
0.52729,793.46,793.46,0,0,0,-3.9,0,0
0.09328,85.144,85.144,0,0,0,-3.8,0,0
0.0006361,14.502,14.502,0,0,0,-3.7,0,0
4.2918e-05,10.788,10.788,0,0,0,-3.6,0,0
2.1121e-06,9.2829,9.2829,0,0,0,-3.5,0,0
7.9706e-08,7.7447,7.7447,0,0,0,-3.4,0,0
2.3916e-09,6.5798,6.5798,0,0,0,-3.3,0,0
5.8131e-11,5.6898,5.6898,0,0,0,-3.2,0,0
1.2069e-12,4.9685,4.9685,0,0,0,-3.1,0,0
2.3818e-14,4.3738,4.3738,0,0,0,-3,0,0
7.7779e-16,3.8755,3.8755,0,0,0,-2.9,0,0
9.9502e-18,3.4523,3.4523,0,0,0,-2.8,0,0
8.3871e-20,3.089,3.089,0,0,0,-2.7,0,0
5.7933e-22,2.7747,2.7747,0,0,0,-2.6,0,0
3.1985e-24,2.501,2.501,0,0,0,-2.5,0,0
1.3807e-26,2.2614,2.2614,0,0,0,-2.4,0,0
4.5339e-29,2.0506,2.0506,0,0,0,-2.3,0,0
1.0884e-31,1.8645,1.8645,0,0,0,-2.2,0,0
1.7944e-34,1.6998,1.6998,0,0,0,-2.1,0,0
1.8226e-37,1.5534,1.5534,0,0,0,-2,0,0
9.0342e-41,1.4231,1.4231,0,0,0,-1.9,0,0
9.8091e-45,1.3068,1.3068,0,0,0,-1.8,0,0
0,1.2027,1.2027,0,0,0,-1.7,0,0
0,1.109,1.109,0,0,0,-1.6,0,0
0,1.0247,1.0247,0,0,0,-1.5,0,0
0,0.94869,0.94869,0,0,0,-1.4,0,0
0,0.88002,0.88002,0,0,0,-1.3,0,0
0,0.81786,0.81786,0,0,0,-1.2,0,0
0,0.76144,0.76144,0,0,0,-1.1,0,0
0,0.71013,0.71013,0,0,0,-1,0,0
