"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,25520,25274,0,0,0,-8,0,0
1,25513,25513,0,0,0,-7.9,0,0
1,25491,25491,0,0,0,-7.8,0,0
1,25454,25454,0,0,0,-7.7,0,0
1,25402,25402,0,0,0,-7.6,0,0
1,25335,25335,0,0,0,-7.5,0,0
1,25253,25253,0,0,0,-7.4,0,0
1,25157,25157,0,0,0,-7.3,0,0
1,25046,25046,0,0,0,-7.2,0,0
1,24921,24921,0,0,0,-7.1,0,0
1,24781,24781,0,0,0,-7,0,0
1,24627,24627,0,0,0,-6.9,0,0
1,24458,24458,0,0,0,-6.8,0,0
1,24276,24276,0,0,0,-6.7,0,0
1,24080,24080,0,0,0,-6.6,0,0
1,23869,23869,0,0,0,-6.5,0,0
1,23646,23646,0,0,0,-6.4,0,0
1,23408,23408,0,0,0,-6.3,0,0
1,23157,23157,0,0,0,-6.2,0,0
1,22893,22893,0,0,0,-6.1,0,0
1,22616,22616,0,0,0,-6,0,0
1,22325,22325,0,0,0,-5.9,0,0
1,22022,22022,0,0,0,-5.8,0,0
1,21705,21705,0,0,0,-5.7,0,0
1,21377,21377,0,0,0,-5.6,0,0
1,21035,21035,0,0,0,-5.5,0,0
1,20681,20681,0,0,0,-5.4,0,0
1,20315,20315,0,0,0,-5.3,0,0
1,19936,19936,0,0,0,-5.2,0,0
1,19546,19546,0,0,0,-5.1,0,0
1,19143,19143,0,0,0,-5,0,0
1,18729,18729,0,0,0,-4.9,0,0
1,18303,18303,0,0,0,-4.8,0,0
1,17866,17866,0,0,0,-4.7,0,0
1,17417,17417,0,0,0,-4.6,0,0
1,16958,16958,0,0,0,-4.5,0,0
1,16489,16489,0,0,0,-4.4,0,0
1,16010,16010,0,0,0,-4.3,0,0
1,15523,15523,0,0,0,-4.2,0,0
1,15028,15028,0,0,0,-4.1,0,0
1,14527,14527,0,0,0,-4,0,0
1,14021,14021,0,0,0,-3.9,0,0
1,13512,13512,0,0,0,-3.8,0,0
1,13002,13002,0,0,0,-3.7,0,0
1,12492,12492,0,0,0,-3.6,0,0
1,11985,11985,0,0,0,-3.5,0,0
1,11481,11481,0,0,0,-3.4,0,0
1,10984,10984,0,0,0,-3.3,0,0
1,10495,10495,0,0,0,-3.2,0,0
1,10017,10017,0,0,0,-3.1,0,0
1,9549.6,9549.6,0,0,0,-3,0,0
1,9095.7,9095.7,0,0,0,-2.9,0,0
1,8656.4,8656.4,0,0,0,-2.8,0,0
1,8232.5,8232.5,0,0,0,-2.7,0,0
1,7825.2,7825.2,0,0,0,-2.6,0,0
1,7434.8,7434.8,0,0,0,-2.5,0,0
1,7060.8,7060.8,0,0,0,-2.4,0,0
1,6704.2,6704.2,0,0,0,-2.3,0,0
1,6366.2,6366.2,0,0,0,-2.2,0,0
1,6045.1,6045.1,0,0,0,-2.1,0,0
1,5738.1,5738.1,0,0,0,-2,0,0
1,5446.1,5446.1,0,0,0,-1.9,0,0
1,5172.8,5172.8,0,0,0,-1.8,0,0
1,4916,4916,0,0,0,-1.7,0,0
1,4667,4667,0,0,0,-1.6,0,0
1,4420.8,4420.8,0,0,0,-1.5,0,0
1,4182.1,4182.1,0,0,0,-1.4,0,0
1,3956.3,3956.3,0,0,0,-1.3,0,0
1,3737.1,3737.1,0,0,0,-1.2,0,0
1,3507.1,3507.1,0,0,0,-1.1,0,0
1,3258.3,3258.3,0,0,0,-1,0,0
1,3006,3006,0,0,0,-0.9,0,0
1,2759.1,2759.1,0,0,0,-0.8,0,0
1,2489.3,2489.3,0,0,0,-0.7,0,0
1,2183.5,2183.5,0,0,0,-0.6,0,0
0.99998,1921.6,1921.6,0,0,0,-0.5,0,0
0.99985,1729.6,1729.6,0,0,0,-0.4,0,0
0.92488,1412.9,1412.9,0,0,0,-0.3,0,0
0.53056,805.71,805.71,0,0,0,-0.2,0,0
0.11029,266.8,266.8,0,0,0,-0.1,0,0
0.0056837,75.834,75.834,0,0,0,0,0,0
0.0011135,36.959,36.959,0,0,0,0.1,0,0
0.00018754,27.57,27.57,0,0,0,0.2,0,0
2.7501e-05,23.833,23.833,0,0,0,0.3,0,0
3.5485e-06,21.011,21.011,0,0,0,0.4,0,0
4.0439e-07,18.565,18.565,0,0,0,0.5,0,0
4.0848e-08,16.47,16.47,0,0,0,0.6,0,0
3.677e-09,14.685,14.685,0,0,0,0.7,0,0
2.9799e-10,13.167,13.167,0,0,0,0.8,0,0
2.2815e-11,11.878,11.878,0,0,0,0.9,0,0
1.9981e-12,10.78,10.78,0,0,0,1,0,0
2.3705e-13,9.8394,9.8394,0,0,0,1.1,0,0
1.7109e-14,9.028,9.028,0,0,0,1.2,0,0
8.5172e-16,8.323,8.323,0,0,0,1.3,0,0
3.9407e-17,7.7061,7.7061,0,0,0,1.4,0,0
1.7136e-18,7.1626,7.1626,0,0,0,1.5,0,0
6.9471e-20,6.6808,6.6808,0,0,0,1.6,0,0
2.633e-21,6.2512,6.2512,0,0,0,1.7,0,0
9.3542e-23,5.8657,5.8657,0,0,0,1.8,0,0
3.1226e-24,5.518,5.518,0,0,0,1.9,0,0
9.8146e-26,5.2028,5.2028,0,0,0,2,0,0
2.9101e-27,4.9156,4.9156,0,0,0,2.1,0,0
8.1533e-29,4.6528,4.6528,0,0,0,2.2,0,0
2.1617e-30,4.4113,4.4113,0,0,0,2.3,0,0
5.4309e-32,4.1886,4.1886,0,0,0,2.4,0,0
1.2944e-33,3.9825,3.9825,0,0,0,2.5,0,0
2.9299e-35,3.7912,3.7912,0,0,0,2.6,0,0
6.304e-37,3.6131,3.6131,0,0,0,2.7,0,0
1.2904e-38,3.447,3.447,0,0,0,2.8,0,0
2.5148e-40,3.2917,3.2917,0,0,0,2.9,0,0
4.6691e-42,3.1461,3.1461,0,0,0,3,0,0
8.2677e-44,3.0094,3.0094,0,0,0,3.1,0,0
1.4013e-45,2.8808,2.8808,0,0,0,3.2,0,0
0,2.7596,2.7596,0,0,0,3.3,0,0
0,2.6454,2.6454,0,0,0,3.4,0,0
0,2.5376,2.5376,0,0,0,3.5,0,0
0,2.4357,2.4357,0,0,0,3.6,0,0
0,2.3391,2.3391,0,0,0,3.7,0,0
0,2.2477,2.2477,0,0,0,3.8,0,0
0,2.1611,2.1611,0,0,0,3.9,0,0
0,2.0789,2.0789,0,0,0,4,0,0
0,2.001,2.001,0,0,0,4.1,0,0
0,1.9271,1.9271,0,0,0,4.2,0,0
0,1.857,1.857,0,0,0,4.3,0,0
0,1.7904,1.7904,0,0,0,4.4,0,0
0,1.7272,1.7272,0,0,0,4.5,0,0
0,1.6671,1.6671,0,0,0,4.6,0,0
0,1.6101,1.6101,0,0,0,4.7,0,0
0,1.5561,1.5561,0,0,0,4.8,0,0
0,1.5048,1.5048,0,0,0,4.9,0,0
0,1.4561,1.4561,0,0,0,5,0,0
0,1.4098,1.4098,0,0,0,5.1,0,0
0,1.3659,1.3659,0,0,0,5.2,0,0
0,1.3243,1.3243,0,0,0,5.3,0,0
0,1.2849,1.2849,0,0,0,5.4,0,0
0,1.2475,1.2475,0,0,0,5.5,0,0
0,1.2123,1.2123,0,0,0,5.6,0,0
0,1.179,1.179,0,0,0,5.7,0,0
0,1.1476,1.1476,0,0,0,5.8,0,0
0,1.118,1.118,0,0,0,5.9,0,0
0,1.0901,1.0901,0,0,0,6,0,0
0,1.0639,1.0639,0,0,0,6.1,0,0
0,1.0393,1.0393,0,0,0,6.2,0,0
0,1.0162,1.0162,0,0,0,6.3,0,0
0,0.99469,0.99469,0,0,0,6.4,0,0
0,0.97466,0.97466,0,0,0,6.5,0,0
0,0.95608,0.95608,0,0,0,6.6,0,0
0,0.93892,0.93892,0,0,0,6.7,0,0
0,0.92313,0.92313,0,0,0,6.8,0,0
0,0.90868,0.90868,0,0,0,6.9,0,0
0,0.89554,0.89554,0,0,0,7,0,0
0,0.88369,0.88369,0,0,0,7.1,0,0
0,0.87311,0.87311,0,0,0,7.2,0,0
0,0.8638,0.8638,0,0,0,7.3,0,0
0,0.85576,0.85576,0,0,0,7.4,0,0
0,0.84897,0.84897,0,0,0,7.5,0,0
0,0.84344,0.84344,0,0,0,7.6,0,0
0,0.83914,0.83914,0,0,0,7.7,0,0
0,0.83607,0.83607,0,0,0,7.8,0,0
0,0.83423,0.83423,0,0,0,7.9,0,0
0,0.83361,0.58836,0,0,0,8,0,0
1,25525,24544,0,0,0,-8,0.1,0
1,25518,24537,0.046129,-0.047273,0,-7.9,0.1,0
