"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24477,24477,0,0,0,-8,0,0
1,24475,24475,0,0,0,-7.9,0,0
1,24475,24475,0,0,0,-7.9,0,1
1,24477,24477,0,0,0,-8,0,1
1,24445,24445,0,0,0,-7.8,0,0
1,24445,24445,0,0,0,-7.8,0,1
1,24370,24370,0,0,0,-7.7,0,0
1,24370,24370,0,0,0,-7.7,0,1
1,24258,24258,0,0,0,-7.6,0,0
1,24258,24258,0,0,0,-7.6,0,1
1,24115,24115,0,0,0,-7.5,0,0
1,24115,24115,0,0,0,-7.5,0,1
1,23944,23944,0,0,0,-7.4,0,0
1,23944,23944,0,0,0,-7.4,0,1
1,23746,23746,0,0,0,-7.3,0,0
1,23746,23746,0,0,0,-7.3,0,1
1,23523,23523,0,0,0,-7.2,0,0
1,23523,23523,0,0,0,-7.2,0,1
1,23277,23277,0,0,0,-7.1,0,0
1,23277,23277,0,0,0,-7.1,0,1
1,23009,23009,0,0,0,-7,0,0
1,23009,23009,0,0,0,-7,0,1
1,22721,22721,0,0,0,-6.9,0,0
1,22721,22721,0,0,0,-6.9,0,1
1,22415,22415,0,0,0,-6.8,0,0
1,22415,22415,0,0,0,-6.8,0,1
1,22093,22093,0,0,0,-6.7,0,0
1,22093,22093,0,0,0,-6.7,0,1
1,21757,21757,0,0,0,-6.6,0,0
1,21757,21757,0,0,0,-6.6,0,1
1,21409,21409,0,0,0,-6.5,0,0
1,21409,21409,0,0,0,-6.5,0,1
1,21050,21050,0,0,0,-6.4,0,0
1,21050,21050,0,0,0,-6.4,0,1
1,20684,20684,0,0,0,-6.3,0,0
1,20684,20684,0,0,0,-6.3,0,1
1,20311,20311,0,0,0,-6.2,0,0
1,20311,20311,0,0,0,-6.2,0,1
1,19933,19933,0,0,0,-6.1,0,0
1,19933,19933,0,0,0,-6.1,0,1
1,19552,19552,0,0,0,-6,0,0
1,19552,19552,0,0,0,-6,0,1
1,19168,19168,0,0,0,-5.9,0,0
1,19168,19168,0,0,0,-5.9,0,1
1,18784,18784,0,0,0,-5.8,0,0
1,18784,18784,0,0,0,-5.8,0,1
1,18401,18401,0,0,0,-5.7,0,0
1,18401,18401,0,0,0,-5.7,0,1
1,18019,18019,0,0,0,-5.6,0,0
1,18019,18019,0,0,0,-5.6,0,1
1,17639,17639,0,0,0,-5.5,0,0
1,17639,17639,0,0,0,-5.5,0,1
1,17263,17263,0,0,0,-5.4,0,0
1,17263,17263,0,0,0,-5.4,0,1
1,16891,16891,0,0,0,-5.3,0,0
1,16891,16891,0,0,0,-5.3,0,1
1,16523,16523,0,0,0,-5.2,0,0
1,16523,16523,0,0,0,-5.2,0,1
1,16161,16161,0,0,0,-5.1,0,0
1,16161,16161,0,0,0,-5.1,0,1
1,15804,15804,0,0,0,-5,0,0
