"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24488,23997,0,0,0,-8,0,0
1,24488,23997,0,0,0,-8,0,1
1,24489,23508,0,0,0,-8,0.1,1
1,24489,23508,0,0,0,-8,0.1,0
1,24493,22531,0,0,0,-8,0.2,1
1,24493,22531,0,0,0,-8,0.2,0
1,24501,21558,0,0,0,-8,0.3,1
1,24501,21558,0,0,0,-8,0.3,0
1,24511,20587,0,0,0,-8,0.4,1
1,24511,20587,0,0,0,-8,0.4,0
1,24525,19620,0,0,0,-8,0.5,1
1,24525,19620,0,0,0,-8,0.5,0
1,24542,18656,0,0,0,-8,0.6,1
1,24542,18656,0,0,0,-8,0.6,0
1,24563,17696,0,0,0,-8,0.7,1
1,24563,17696,0,0,0,-8,0.7,0
1,24589,16741,0,0,0,-8,0.8,1
1,24589,16741,0,0,0,-8,0.8,0
1,24621,15792,0,0,0,-8,0.9,1
1,24621,15792,0,0,0,-8,0.9,0
1,24658,14848,0,0,0,-8,1,1
1,24658,14848,0,0,0,-8,1,0
1,24702,13911,0,0,0,-8,1.1,1
1,24702,13911,0,0,0,-8,1.1,0
1,24754,12982,0,0,0,-8,1.2,1
1,24754,12982,0,0,0,-8,1.2,0
1,24815,12062,0,0,0,-8,1.3,1
1,24815,12062,0,0,0,-8,1.3,0
1,24886,11152,0,0,0,-8,1.4,1
1,24886,11152,0,0,0,-8,1.4,0
1,24969,10254,0,0,0,-8,1.5,1
1,24969,10254,0,0,0,-8,1.5,0
1,25065,9369.4,0,0,0,-8,1.6,1
1,25065,9369.4,0,0,0,-8,1.6,0
1,25178,8500.5,0,0,0,-8,1.7,1
1,25178,8500.5,0,0,0,-8,1.7,0
1,25308,7649.8,0,0,0,-8,1.8,1
1,25308,7649.8,0,0,0,-8,1.8,0
1,25459,6820.1,0,0,0,-8,1.9,1
1,25459,6820.1,0,0,0,-8,1.9,0
1,25635,6014.8,0,0,0,-8,2,1
1,25635,6014.8,0,0,0,-8,2,0
1,25839,5237.8,0,0,0,-8,2.1,1
1,25839,5237.8,0,0,0,-8,2.1,0
1,26076,4493.7,0,0,0,-8,2.2,1
1,26076,4493.7,0,0,0,-8,2.2,0
1,26351,3788,0,0,0,-8,2.3,1
1,26351,3788,0,0,0,-8,2.3,0
1,26671,3126.8,0,0,0,-8,2.4,1
1,26671,3126.8,0,0,0,-8,2.4,0
1,27042,2516.5,0,0,0,-8,2.5,1
1,27042,2516.5,0,0,0,-8,2.5,0
1,27471,1965.4,0,0,0,-8,2.6,1
1,27471,1965.4,0,0,0,-8,2.6,0
1,27968,1481.4,0,0,0,-8,2.7,1
1,27968,1481.4,0,0,0,-8,2.7,0
1,28535,1066.8,0,0,0,-8,2.8,1
1,28535,1066.8,0,0,0,-8,2.8,0
1,29168,719.48,0,0,0,-8,2.9,1
1,29168,719.48,0,0,0,-8,2.9,0
1,29869,438.85,0,0,0,-8,3,1
1,29869,438.85,0,0,0,-8,3,0
0.99997,30642,231.6,0,0,0,-8,3.1,1
0.99997,30642,231.6,0,0,0,-8,3.1,0
0.99972,31496,113.26,0,0,0,-8,3.2,1
0.99972,31496,113.26,0,0,0,-8,3.2,0
0.99419,32233,50.594,0,0,0,-8,3.3,1
0.99419,32233,50.594,0,0,0,-8,3.3,0
0.93635,31194,-13.905,0,0,0,-8,3.4,1
0.93635,31194,-13.905,0,0,0,-8,3.4,0
0.70181,23973,-44.952,0,0,0,-8,3.5,1
0.70181,23973,-44.952,0,0,0,-8,3.5,0
0.30171,10552,-21.057,0,0,0,-8,3.6,1
0.30171,10552,-21.057,0,0,0,-8,3.6,0
0.041824,1510.4,-21.984,0,0,0,-8,3.7,1
0.041824,1510.4,-21.984,0,0,0,-8,3.7,0
1.1596e-11,-4.1926,-41.471,0,0,0,-8,3.8,1
1.1596e-11,-4.1926,-41.471,0,0,0,-8,3.8,0
-3.8065e-35,-3.4955,-41.755,0,0,0,-8,3.9,1
-3.8065e-35,-3.4955,-41.755,0,0,0,-8,3.9,0
-7.6129e-35,-3.152,-41.902,0,0,0,-8,4,1
-7.6129e-35,-3.152,-41.902,0,0,0,-8,4,0
