"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24294,23803,0,0,0,-8,0,0
1,24294,23803,0,0,0,-8,0,1
1,24297,23316,0,0,0,-8,0.1,1
1,24297,23316,0,0,0,-8,0.1,0
1,24306,22344,0,0,0,-8,0.2,1
1,24306,22344,0,0,0,-8,0.2,0
1,24322,21379,0,0,0,-8,0.3,1
1,24322,21379,0,0,0,-8,0.3,0
1,24345,20421,0,0,0,-8,0.4,1
1,24345,20421,0,0,0,-8,0.4,0
1,24374,19469,0,0,0,-8,0.5,1
1,24374,19469,0,0,0,-8,0.5,0
1,24411,18525,0,0,0,-8,0.6,1
1,24411,18525,0,0,0,-8,0.6,0
1,24456,17589,0,0,0,-8,0.7,1
1,24456,17589,0,0,0,-8,0.7,0
1,24509,16661,0,0,0,-8,0.8,1
1,24509,16661,0,0,0,-8,0.8,0
1,24572,15743,0,0,0,-8,0.9,1
1,24572,15743,0,0,0,-8,0.9,0
1,24644,14834,0,0,0,-8,1,1
1,24644,14834,0,0,0,-8,1,0
1,24728,13937,0,0,0,-8,1.1,1
1,24728,13937,0,0,0,-8,1.1,0
1,24823,13051,0,0,0,-8,1.2,1
1,24823,13051,0,0,0,-8,1.2,0
1,24931,12178,0,0,0,-8,1.3,1
1,24931,12178,0,0,0,-8,1.3,0
1,25053,11319,0,0,0,-8,1.4,1
1,25053,11319,0,0,0,-8,1.4,0
1,25191,10476,0,0,0,-8,1.5,1
1,25191,10476,0,0,0,-8,1.5,0
1,25347,9650.7,0,0,0,-8,1.6,1
1,25347,9650.7,0,0,0,-8,1.6,0
1,25521,8844.2,0,0,0,-8,1.7,1
1,25521,8844.2,0,0,0,-8,1.7,0
1,25717,8058.6,0,0,0,-8,1.8,1
1,25717,8058.6,0,0,0,-8,1.8,0
1,25935,7296,0,0,0,-8,1.9,1
1,25935,7296,0,0,0,-8,1.9,0
1,26179,6558.8,0,0,0,-8,2,1
1,26179,6558.8,0,0,0,-8,2,0
1,26450,5849.4,0,0,0,-8,2.1,1
1,26450,5849.4,0,0,0,-8,2.1,0
1,26752,5170.5,0,0,0,-8,2.2,1
1,26752,5170.5,0,0,0,-8,2.2,0
1,27088,4524.7,0,0,0,-8,2.3,1
1,27088,4524.7,0,0,0,-8,2.3,0
1,27459,3915,0,0,0,-8,2.4,1
1,27459,3915,0,0,0,-8,2.4,0
1,27869,3344.5,0,0,0,-8,2.5,1
1,27869,3344.5,0,0,0,-8,2.5,0
1,28322,2816.1,0,0,0,-8,2.6,1
1,28322,2816.1,0,0,0,-8,2.6,0
1,28819,2331.9,0,0,0,-8,2.7,1
1,28819,2331.9,0,0,0,-8,2.7,0
1,29362,1893.7,0,0,0,-8,2.8,1
1,29362,1893.7,0,0,0,-8,2.8,0
1,29956,1506.7,0,0,0,-8,2.9,1
1,29956,1506.7,0,0,0,-8,2.9,0
1,30604,1174.4,0,0,0,-8,3,1
1,30604,1174.4,0,0,0,-8,3,0
1,31299,888.21,0,0,0,-8,3.1,1
1,31299,888.21,0,0,0,-8,3.1,0
1,32044,651.64,0,0,0,-8,3.2,1
1,32044,651.64,0,0,0,-8,3.2,0
1,32869,495.93,0,0,0,-8,3.3,1
1,32869,495.93,0,0,0,-8,3.3,0
1,33736,381.77,0,0,0,-8,3.4,1
1,33736,381.77,0,0,0,-8,3.4,0
0.99997,34561,226.79,0,0,0,-8,3.5,1
0.99997,34561,226.79,0,0,0,-8,3.5,0
0.99975,35502,195.24,0,0,0,-8,3.6,1
0.99975,35502,195.24,0,0,0,-8,3.6,0
0.93952,34404,329.07,0,0,0,-8,3.7,1
0.93952,34404,329.07,0,0,0,-8,3.7,0
0.61598,23053,205.35,0,0,0,-8,3.8,1
0.61598,23053,205.35,0,0,0,-8,3.8,0
0.17742,6706.4,-27.228,0,0,0,-8,3.9,1
0.17742,6706.4,-27.228,0,0,0,-8,3.9,0
0.0023752,66.386,-64.308,0,0,0,-8,4,1
0.0023752,66.386,-64.308,0,0,0,-8,4,0
