"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,14678,14678,0,0,0,-8,0,0
1,14711,14711,0,0,0,-7.9,0,0
1,14711,14711,0,0,0,-7.9,0,1
1,14678,14678,0,0,0,-8,0,1
1,14787,14787,0,0,0,-7.8,0,0
1,14787,14787,0,0,0,-7.8,0,1
1,14866,14866,0,0,0,-7.7,0,0
1,14866,14866,0,0,0,-7.7,0,1
1,14915,14915,0,0,0,-7.6,0,0
1,14915,14915,0,0,0,-7.6,0,1
1,14914,14914,0,0,0,-7.5,0,0
1,14914,14914,0,0,0,-7.5,0,1
1,14869,14869,0,0,0,-7.4,0,0
1,14869,14869,0,0,0,-7.4,0,1
1,14796,14796,0,0,0,-7.3,0,0
1,14796,14796,0,0,0,-7.3,0,1
1,14710,14710,0,0,0,-7.2,0,0
1,14710,14710,0,0,0,-7.2,0,1
1,14624,14624,0,0,0,-7.1,0,0
1,14624,14624,0,0,0,-7.1,0,1
1,14543,14543,0,0,0,-7,0,0
1,14543,14543,0,0,0,-7,0,1
1,14470,14470,0,0,0,-6.9,0,0
1,14470,14470,0,0,0,-6.9,0,1
1,14404,14404,0,0,0,-6.8,0,0
1,14404,14404,0,0,0,-6.8,0,1
1,14345,14345,0,0,0,-6.7,0,0
1,14345,14345,0,0,0,-6.7,0,1
1,14290,14290,0,0,0,-6.6,0,0
1,14290,14290,0,0,0,-6.6,0,1
1,14238,14238,0,0,0,-6.5,0,0
1,14238,14238,0,0,0,-6.5,0,1
1,14186,14186,0,0,0,-6.4,0,0
1,14186,14186,0,0,0,-6.4,0,1
1,14133,14133,0,0,0,-6.3,0,0
1,14133,14133,0,0,0,-6.3,0,1
1,14079,14079,0,0,0,-6.2,0,0
1,14079,14079,0,0,0,-6.2,0,1
1,14022,14022,0,0,0,-6.1,0,0
1,14022,14022,0,0,0,-6.1,0,1
1,13963,13963,0,0,0,-6,0,0
1,13963,13963,0,0,0,-6,0,1
1,13901,13901,0,0,0,-5.9,0,0
1,13901,13901,0,0,0,-5.9,0,1
1,13836,13836,0,0,0,-5.8,0,0
1,13836,13836,0,0,0,-5.8,0,1
1,13769,13769,0,0,0,-5.7,0,0
1,13769,13769,0,0,0,-5.7,0,1
1,13698,13698,0,0,0,-5.6,0,0
1,13698,13698,0,0,0,-5.6,0,1
1,13625,13625,0,0,0,-5.5,0,0
1,13625,13625,0,0,0,-5.5,0,1
1,13549,13549,0,0,0,-5.4,0,0
1,13549,13549,0,0,0,-5.4,0,1
1,13470,13470,0,0,0,-5.3,0,0
1,13470,13470,0,0,0,-5.3,0,1
1,13388,13388,0,0,0,-5.2,0,0
1,13388,13388,0,0,0,-5.2,0,1
1,13303,13303,0,0,0,-5.1,0,0
1,13303,13303,0,0,0,-5.1,0,1
1,13216,13216,0,0,0,-5,0,0
1,13216,13216,0,0,0,-5,0,1
1,13126,13126,0,0,0,-4.9,0,0
1,13126,13126,0,0,0,-4.9,0,1
1,13033,13033,0,0,0,-4.8,0,0
1,13033,13033,0,0,0,-4.8,0,1
1,12937,12937,0,0,0,-4.7,0,0
1,12937,12937,0,0,0,-4.7,0,1
1,12839,12839,0,0,0,-4.6,0,0
1,12839,12839,0,0,0,-4.6,0,1
1,12738,12738,0,0,0,-4.5,0,0
1,12738,12738,0,0,0,-4.5,0,1
1,12635,12635,0,0,0,-4.4,0,0
