"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0.00041116,0,0,0,0,0,0,6.1,0,0
30,0.00013042,0.5,0,11.838,0.0041158,-0.013948,0,0,-1.8825,0,0,6.2,0,0
30,0.00071464,1,0,15.375,0.015716,-0.073259,0,0,-4.3514,0,0,6.3,0,0
30,0.0020716,1,0,4.9779,0.039099,-0.21409,0,0,-5.3259,0,0,6.4,0,0
30,0.0043293,1,0,2.1627,0.076391,-0.4619,0,0,-5.9715,0,0,6.5,0,0
30,0.0074343,1,0,1.1356,0.1278,-0.82255,0,0,-6.3977,0,0,6.6,0,0
30,0.011238,1,0,0.67558,0.19254,-1.2875,0,0,-6.668,0,0,6.7,0,0
30,0.015539,1,0,0.43852,0.26919,-1.8373,0,0,-6.818,0,0,6.8,0,0
30,0.020115,1,0,0.30308,0.35602,-2.4459,0,0,-6.8697,0,0,6.9,0,0
30,0.024731,1,0,0.21973,0.45078,-3.0819,0,0,-6.8404,0,0,7,0,0
30,0.029147,1,0,0.16554,0.55082,-3.7116,0,0,-6.7442,0,0,7.1,0,0
30,0.033159,1,0,0.12866,0.65358,-4.3045,0,0,-6.593,0,0,7.2,0,0
30,0.036625,1,0,0.10254,0.757,-4.8381,0,0,-6.3985,0,0,7.3,0,0
30,0.039483,1,0,0.083379,0.85983,-5.301,0,0,-6.1723,0,0,7.4,0,0
30,0.04175,1,0,0.068871,0.96163,-5.6922,0,0,-5.926,0,0,7.5,0,0
30,0.043494,1,0,0.057615,1.0624,-6.0178,0,0,-5.6703,0,0,7.6,0,0
30,0.044801,1,0,0.048744,1.162,-6.2858,0,0,-5.4149,0,0,7.7,0,0
30,0.045744,1,0,0.041711,1.2594,-6.5023,0,0,-5.1678,0,0,7.8,0,0
30,0.046377,1,0,0.036158,1.3525,-6.6708,0,0,-4.936,0,0,7.9,0,0
30,0.046621,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0.00041116,0,0,0,0,0,0,6.1,4,0
30,0.00013042,0.5,0,11.838,0.0041158,-0.013948,0,0,-1.8825,0,0,6.2,4,0
30,0.00071464,1,0,15.375,0.015716,-0.073259,0,0,-4.3514,0,0,6.3,4,0
30,0.0020716,1,0,4.9779,0.039099,-0.21409,0,0,-5.3259,0,0,6.4,4,0
30,0.0043293,1,0,2.1627,0.076391,-0.4619,0,0,-5.9715,0,0,6.5,4,0
30,0.0074343,1,0,1.1356,0.1278,-0.82255,0,0,-6.3977,0,0,6.6,4,0
30,0.011238,1,0,0.67558,0.19254,-1.2875,0,0,-6.668,0,0,6.7,4,0
30,0.015539,1,0,0.43852,0.26919,-1.8373,0,0,-6.818,0,0,6.8,4,0
30,0.020115,1,0,0.30308,0.35602,-2.4459,0,0,-6.8697,0,0,6.9,4,0
30,0.024731,1,0,0.21973,0.45078,-3.0819,0,0,-6.8404,0,0,7,4,0
30,0.029147,1,0,0.16554,0.55082,-3.7116,0,0,-6.7442,0,0,7.1,4,0
30,0.033159,1,0,0.12866,0.65358,-4.3045,0,0,-6.593,0,0,7.2,4,0
30,0.036625,1,0,0.10254,0.757,-4.8381,0,0,-6.3985,0,0,7.3,4,0
30,0.039483,1,0,0.083379,0.85983,-5.301,0,0,-6.1723,0,0,7.4,4,0
30,0.04175,1,0,0.068871,0.96163,-5.6922,0,0,-5.926,0,0,7.5,4,0
30,0.043494,1,0,0.057615,1.0624,-6.0178,0,0,-5.6703,0,0,7.6,4,0
30,0.044801,1,0,0.048744,1.162,-6.2858,0,0,-5.4149,0,0,7.7,4,0
30,0.045744,1,0,0.041711,1.2594,-6.5023,0,0,-5.1678,0,0,7.8,4,0
30,0.046377,1,0,0.036158,1.3525,-6.6708,0,0,-4.936,0,0,7.9,4,0
30,0.046621,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,1
