"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0.5,0,0,0.0012991,-0.0036583,0,0,-1.408,0,0,6.6,0,0
30,0.00033939,1,0,5.3786,0.0093262,-0.040171,0,0,-3.6823,0,0,6.7,0,0
30,0.0013879,1,0,7.3913,0.028184,-0.14659,0,0,-5.005,0,0,6.8,0,0
30,0.0033434,1,0,2.8893,0.061587,-0.36014,0,0,-5.7485,0,0,6.9,0,0
30,0.0063857,1,0,1.3187,0.11446,-0.71605,0,0,-6.208,0,0,7,0,0
30,0.010513,1,0,0.68859,0.18944,-1.2296,0,0,-6.4701,0,0,7.1,0,0
30,0.015636,1,0,0.39485,0.28859,-1.9018,0,0,-6.5852,0,0,7.2,0,0
30,0.021507,1,0,0.2437,0.41142,-2.7063,0,0,-6.5826,0,0,7.3,0,0
30,0.027662,1,0,0.16038,0.55347,-3.5812,0,0,-6.4805,0,0,7.4,0,0
30,0.033479,1,0,0.1118,0.70671,-4.4384,0,0,-6.293,0,0,7.5,0,0
30,0.038375,1,0,0.081906,0.86213,-5.1923,0,0,-6.0356,0,0,7.6,0,0
30,0.042005,1,0,0.062511,1.0125,-5.7898,0,0,-5.7298,0,0,7.7,0,0
30,0.044363,1,0,0.049332,1.1538,-6.2229,0,0,-5.4031,0,0,7.8,0,0
30,0.045716,1,0,0.040096,1.284,-6.5194,0,0,-5.0849,0,0,7.9,0,0
30,0.046187,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0.5,0,0,0.0012991,-0.0036583,0,0,-1.408,0,0,6.6,4,0
30,0.00033939,1,0,5.3786,0.0093262,-0.040171,0,0,-3.6823,0,0,6.7,4,0
30,0.0013879,1,0,7.3913,0.028184,-0.14659,0,0,-5.005,0,0,6.8,4,0
30,0.0033434,1,0,2.8893,0.061587,-0.36014,0,0,-5.7485,0,0,6.9,4,0
30,0.0063857,1,0,1.3187,0.11446,-0.71605,0,0,-6.208,0,0,7,4,0
30,0.010513,1,0,0.68859,0.18944,-1.2296,0,0,-6.4701,0,0,7.1,4,0
30,0.015636,1,0,0.39485,0.28859,-1.9018,0,0,-6.5852,0,0,7.2,4,0
30,0.021507,1,0,0.2437,0.41142,-2.7063,0,0,-6.5826,0,0,7.3,4,0
30,0.027662,1,0,0.16038,0.55347,-3.5812,0,0,-6.4805,0,0,7.4,4,0
30,0.033479,1,0,0.1118,0.70671,-4.4384,0,0,-6.293,0,0,7.5,4,0
30,0.038375,1,0,0.081906,0.86213,-5.1923,0,0,-6.0356,0,0,7.6,4,0
30,0.042005,1,0,0.062511,1.0125,-5.7898,0,0,-5.7298,0,0,7.7,4,0
30,0.044363,1,0,0.049332,1.1538,-6.2229,0,0,-5.4031,0,0,7.8,4,0
30,0.045716,1,0,0.040096,1.284,-6.5194,0,0,-5.0849,0,0,7.9,4,0
30,0.046187,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1
