"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99929,2125.2,1635.1,3.775,-0.035925,0,4,0,0
0.97138,2069,1129.7,3.8202,-0.084898,0,4,0.1,0
0.97138,2069,1129.7,3.8202,-0.084898,0,4,0.1,1
0.99929,2125.2,1635.1,3.775,-0.035925,0,4,0,1
0.5794,1243.3,284.09,3.8614,-0.18242,1.8526e-21,4,0.2,0
0.5794,1243.3,284.09,3.8614,-0.18242,1.8526e-21,4,0.2,1
0.10766,237.96,-28.757,3.2426,-0.39252,-6.0541e-20,4,0.3,0
0.10766,237.96,-28.757,3.2426,-0.39252,-6.0541e-20,4,0.3,1
2.6442e-06,2.1324,-1.803,2.4538,-0.29012,-6.2393e-20,4,0.4,0
2.6442e-06,2.1324,-1.803,2.4538,-0.29012,-6.2393e-20,4,0.4,1
4.3002e-06,2.135,-2.7908,2.1862,-0.15688,-1.2628e-20,4,0.5,0
4.3002e-06,2.135,-2.7908,2.1862,-0.15688,-1.2628e-20,4,0.5,1
2.0177e-06,2.13,-3.767,1.603,-0.033182,-1.7604e-20,4,0.6,0
2.0177e-06,2.13,-3.767,1.603,-0.033182,-1.7604e-20,4,0.6,1
1.1044e-07,2.1267,-4.741,0.59591,0.34161,-4.9762e-21,4,0.7,0
1.1044e-07,2.1267,-4.741,0.59591,0.34161,-4.9762e-21,4,0.7,1
2.4639e-08,2.1266,-5.7215,-0.20509,0.50095,0,4,0.8,0
2.4639e-08,2.1266,-5.7215,-0.20509,0.50095,0,4,0.8,1
4.1851e-11,2.1266,-6.7024,-0.55181,0.50786,0,4,0.9,0
4.1851e-11,2.1266,-6.7024,-0.55181,0.50786,0,4,0.9,1
1.7031e-12,2.1266,-7.6834,-0.59191,0.40606,0,4,1,0
1.7031e-12,2.1266,-7.6834,-0.59191,0.40606,0,4,1,1
4.6541e-13,2.1266,-8.6644,-0.59105,0.28285,-7.8483e-22,4,1.1,0
4.6541e-13,2.1266,-8.6644,-0.59105,0.28285,-7.8483e-22,4,1.1,1
