"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,10433,10187,0,0,0,-8,0,0
1,10454,10454,0,0,0,-7.9,0,0
1,10522,10522,0,0,0,-7.8,0,0
1,10630,10630,0,0,0,-7.7,0,0
1,10745,10745,0,0,0,-7.6,0,0
1,10840,10840,0,0,0,-7.5,0,0
1,10909,10909,0,0,0,-7.4,0,0
1,10959,10959,0,0,0,-7.3,0,0
1,11006,11006,0,0,0,-7.2,0,0
1,11058,11058,0,0,0,-7.1,0,0
1,11122,11122,0,0,0,-7,0,0
1,11198,11198,0,0,0,-6.9,0,0
1,11284,11284,0,0,0,-6.8,0,0
1,11377,11377,0,0,0,-6.7,0,0
1,11472,11472,0,0,0,-6.6,0,0
1,11566,11566,0,0,0,-6.5,0,0
1,11656,11656,0,0,0,-6.4,0,0
1,11740,11740,0,0,0,-6.3,0,0
1,11816,11816,0,0,0,-6.2,0,0
1,11883,11883,0,0,0,-6.1,0,0
1,11940,11940,0,0,0,-6,0,0
1,11989,11989,0,0,0,-5.9,0,0
1,12029,12029,0,0,0,-5.8,0,0
1,12060,12060,0,0,0,-5.7,0,0
1,12084,12084,0,0,0,-5.6,0,0
1,12100,12100,0,0,0,-5.5,0,0
1,12109,12109,0,0,0,-5.4,0,0
1,12112,12112,0,0,0,-5.3,0,0
1,12108,12108,0,0,0,-5.2,0,0
1,12099,12099,0,0,0,-5.1,0,0
1,12084,12084,0,0,0,-5,0,0
1,12063,12063,0,0,0,-4.9,0,0
1,12038,12038,0,0,0,-4.8,0,0
1,12008,12008,0,0,0,-4.7,0,0
1,11973,11973,0,0,0,-4.6,0,0
1,11933,11933,0,0,0,-4.5,0,0
1,11889,11889,0,0,0,-4.4,0,0
1,11841,11841,0,0,0,-4.3,0,0
1,11789,11789,0,0,0,-4.2,0,0
1,11733,11733,0,0,0,-4.1,0,0
1,11673,11673,0,0,0,-4,0,0
1,11610,11610,0,0,0,-3.9,0,0
1,11543,11543,0,0,0,-3.8,0,0
1,11472,11472,0,0,0,-3.7,0,0
1,11399,11399,0,0,0,-3.6,0,0
1,11322,11322,0,0,0,-3.5,0,0
1,11242,11242,0,0,0,-3.4,0,0
1,11160,11160,0,0,0,-3.3,0,0
1,11075,11075,0,0,0,-3.2,0,0
1,10988,10988,0,0,0,-3.1,0,0
1,10898,10898,0,0,0,-3,0,0
1,10807,10807,0,0,0,-2.9,0,0
1,10713,10713,0,0,0,-2.8,0,0
1,10617,10617,0,0,0,-2.7,0,0
1,10519,10519,0,0,0,-2.6,0,0
1,10420,10420,0,0,0,-2.5,0,0
1,10318,10318,0,0,0,-2.4,0,0
1,10214,10214,0,0,0,-2.3,0,0
1,10109,10109,0,0,0,-2.2,0,0
1,10002,10002,0,0,0,-2.1,0,0
1,9894.1,9894.1,0,0,0,-2,0,0
1,9784.8,9784.8,0,0,0,-1.9,0,0
1,9674.5,9674.5,0,0,0,-1.8,0,0
1,9563.1,9563.1,0,0,0,-1.7,0,0
1,9450.7,9450.7,0,0,0,-1.6,0,0
1,9337.2,9337.2,0,0,0,-1.5,0,0
1,9222.5,9222.5,0,0,0,-1.4,0,0
1,9107,9107,0,0,0,-1.3,0,0
1,8990.8,8990.8,0,0,0,-1.2,0,0
1,8874.4,8874.4,0,0,0,-1.1,0,0
1,8757.9,8757.9,0,0,0,-1,0,0
1,8641.2,8641.2,0,0,0,-0.9,0,0
1,8523.7,8523.7,0,0,0,-0.8,0,0
1,8404.8,8404.8,0,0,0,-0.7,0,0
1,8284.3,8284.3,0,0,0,-0.6,0,0
1,8161.9,8161.9,0,0,0,-0.5,0,0
1,8038.5,8038.5,0,0,0,-0.4,0,0
1,7914.7,7914.7,0,0,0,-0.3,0,0
1,7791.1,7791.1,0,0,0,-0.2,0,0
1,7667.2,7667.2,0,0,0,-0.1,0,0
1,7542.2,7542.2,0,0,0,-2.9606e-16,0,0
1,7415.5,7415.5,0,0,0,0.1,0,0
1,7287.7,7287.7,0,0,0,0.2,0,0
1,7160.1,7160.1,0,0,0,0.3,0,0
1,7034.6,7034.6,0,0,0,0.4,0,0
1,6911.6,6911.6,0,0,0,0.5,0,0
1,6789.6,6789.6,0,0,0,0.6,0,0
1,6666.2,6666.2,0,0,0,0.7,0,0
1,6540.1,6540.1,0,0,0,0.8,0,0
1,6412.4,6412.4,0,0,0,0.9,0,0
1,6286.9,6286.9,0,0,0,1,0,0
1,6168.5,6168.5,0,0,0,1.1,0,0
1,6059.9,6059.9,0,0,0,1.2,0,0
1,5959.2,5959.2,0,0,0,1.3,0,0
1,5862.3,5862.3,0,0,0,1.4,0,0
1,5764.4,5764.4,0,0,0,1.5,0,0
1,5660.9,5660.9,0,0,0,1.6,0,0
1,5548.5,5548.5,0,0,0,1.7,0,0
1,5427.5,5427.5,0,0,0,1.8,0,0
1,5303.8,5303.8,0,0,0,1.9,0,0
1,5187.4,5187.4,0,0,0,2,0,0
1,5086.1,5086.1,0,0,0,2.1,0,0
1,4999.9,4999.9,0,0,0,2.2,0,0
1,4924.6,4924.6,0,0,0,2.3,0,0
1,4855.8,4855.8,0,0,0,2.4,0,0
1,4790.5,4790.5,0,0,0,2.5,0,0
1,4725.5,4725.5,0,0,0,2.6,0,0
1,4658,4658,0,0,0,2.7,0,0
1,4587.1,4587.1,0,0,0,2.8,0,0
1,4511.8,4511.8,0,0,0,2.9,0,0
1,4429.4,4429.4,0,0,0,3,0,0
1,4339.3,4339.3,0,0,0,3.1,0,0
1,4247.4,4247.4,0,0,0,3.2,0,0
1,4163.2,4163.2,0,0,0,3.3,0,0
1,4088,4088,0,0,0,3.4,0,0
1,4015.9,4015.9,0,0,0,3.5,0,0
1,3942.5,3942.5,0,0,0,3.6,0,0
1,3871.2,3871.2,0,0,0,3.7,0,0
1,3801.6,3801.6,0,0,0,3.8,0,0
1,3753.5,3753.5,0,0,0,3.9,0,0
1,3719.6,3474.4,3.2576,-0.0083442,0,4,0,0
1,10406,9424.6,0,0,0,-8,0.1,0
1,10426,9444.9,-0.08777,0.022463,0,-7.9,0.1,0
1,10493,9511.5,-0.042587,-0.087431,-1.1633e-19,-7.8,0.1,0
1,10600,9618.7,0.095371,-0.1623,-2.3978e-19,-7.7,0.1,0
1,10714,9733.3,0.28191,-0.20064,-2.7749e-19,-7.6,0.1,0
1,10809,9827.6,0.48849,-0.20902,-2.6709e-19,-7.5,0.1,0
1,10878,9896.8,0.69426,-0.19773,-1.1305e-19,-7.4,0.1,0
1,10931,9949.6,0.88367,-0.17652,0,-7.3,0.1,0
1,10980,9999,1.0493,-0.15265,0,-7.2,0.1,0
1,11036,10055,1.1908,-0.13073,0,-7.1,0.1,0
1,11103,10122,1.3119,-0.11324,0,-7,0.1,0
1,11183,10202,1.4178,-0.101,0,-6.9,0.1,0
1,11272,10291,1.5141,-0.093618,0,-6.8,0.1,0
1,11367,10386,1.6053,-0.090006,0,-6.7,0.1,0
1,11465,10484,1.6944,-0.088887,0,-6.6,0.1,0
1,11560,10579,1.7835,-0.0891,0,-6.5,0.1,0
1,11651,10670,1.8732,-0.089751,0,-6.4,0.1,0
1,11736,10755,1.9636,-0.090252,0,-6.3,0.1,0
1,11812,10831,2.0543,-0.090289,0,-6.2,0.1,0
1,11879,10898,2.1447,-0.089752,0,-6.1,0.1,0
1,11937,10956,2.2342,-0.088671,0,-6,0.1,0
1,11986,11005,2.3223,-0.08715,0,-5.9,0.1,0
1,12026,11045,2.4086,-0.085319,0,-5.8,0.1,0
1,12057,11076,2.493,-0.083306,-2.2871e-22,-5.7,0.1,0
1,12081,11100,2.5752,-0.081215,1.5402e-20,-5.6,0.1,0
1,12097,11116,2.6553,-0.079125,2.4654e-20,-5.5,0.1,0
1,12106,11125,2.7334,-0.077088,1.1672e-20,-5.4,0.1,0
1,12109,11128,2.8094,-0.075134,-6.8071e-22,-5.3,0.1,0
1,12106,11125,2.8836,-0.073278,-3.3289e-21,-5.2,0.1,0
1,12096,11115,2.9559,-0.071523,0,-5.1,0.1,0
1,12081,11100,3.0265,-0.069863,-3.8684e-20,-5,0.1,0
1,12061,11080,3.0955,-0.068294,-8.701e-20,-4.9,0.1,0
1,12036,11055,3.163,-0.066805,-3.4008e-20,-4.8,0.1,0
1,12006,11025,3.2291,-0.065388,3.0846e-20,-4.7,0.1,0
1,11971,10990,3.2938,-0.064036,5.3947e-20,-4.6,0.1,0
1,11932,10951,3.3571,-0.062741,9.9674e-20,-4.5,0.1,0
1,11888,10907,3.4192,-0.061495,3.9604e-20,-4.4,0.1,0
1,11840,10859,3.4801,-0.060295,1.8343e-21,-4.3,0.1,0
1,11788,10807,3.5398,-0.059136,1.0341e-19,-4.2,0.1,0
1,11732,10751,3.5983,-0.058015,7.8929e-20,-4.1,0.1,0
1,11672,10691,3.6558,-0.05693,-2.9618e-20,-4,0.1,0
1,11608,10627,3.7121,-0.055879,-9.1994e-20,-3.9,0.1,0
1,11541,10560,3.7675,-0.054862,-1.4415e-19,-3.8,0.1,0
1,11471,10490,3.8218,-0.053874,-8.1779e-20,-3.7,0.1,0
1,11397,10416,3.8752,-0.052914,5.3255e-20,-3.6,0.1,0
1,11321,10340,3.9277,-0.051979,-1.9032e-21,-3.5,0.1,0
1,11241,10260,3.9792,-0.051067,-5.5159e-20,-3.4,0.1,0
1,11159,10178,4.0298,-0.050176,5.859e-20,-3.3,0.1,0
1,11074,10093,4.0795,-0.049306,1.3879e-19,-3.2,0.1,0
1,10987,10006,4.1284,-0.048459,1.2132e-19,-3.1,0.1,0
1,10897,9916.2,4.1764,-0.047636,-7.9488e-22,-3,0.1,0
1,10805,9824.5,4.2236,-0.046841,-4.1911e-20,-2.9,0.1,0
1,10712,9730.7,4.2701,-0.046073,0,-2.8,0.1,0
1,10616,9635,4.3158,-0.045336,0,-2.7,0.1,0
1,10518,9537.2,4.3607,-0.044627,0,-2.6,0.1,0
1,10419,9437.5,4.405,-0.043945,0,-2.5,0.1,0
1,10317,9335.9,4.4486,-0.043279,0,-2.4,0.1,0
1,10213,9232.4,4.4915,-0.042616,0,-2.3,0.1,0
1,10108,9127.1,4.5338,-0.04194,0,-2.2,0.1,0
1,10001,9020.3,4.5754,-0.041242,0,-2.1,0.1,0
1,9893.1,8912.1,4.6163,-0.040523,2.4589e-20,-2,0.1,0
1,9783.8,8802.8,4.6565,-0.039801,8.6474e-20,-1.9,0.1,0
1,9673.5,8692.5,4.6959,-0.03911,9.9268e-20,-1.8,0.1,0
1,9562.2,8581.2,4.7347,-0.03848,3.7383e-20,-1.7,0.1,0
1,9449.8,8468.8,4.7728,-0.037911,-1.7474e-36,-1.6,0.1,0
1,9336.3,8355.3,4.8104,-0.037378,7.2682e-23,-1.5,0.1,0
1,9221.6,8240.6,4.8475,-0.03683,1.5527e-22,-1.4,0.1,0
1,9106,8125,4.8841,-0.036215,8.2588e-23,-1.3,0.1,0
1,8989.7,8008.7,4.92,-0.035535,-1.7927e-36,-1.2,0.1,0
1,8873.4,7892.4,4.9552,-0.03488,1.9371e-20,-1.1,0.1,0
1,8757,7776,4.9898,-0.034388,3.8766e-20,-1,0.1,0
1,8640.5,7659.5,5.0239,-0.03417,1.9396e-20,-0.9,0.1,0
1,8523.1,7542.1,5.0579,-0.034264,-9.0001e-37,-0.8,0.1,0
1,8404.3,7423.3,5.0922,-0.034593,0,-0.7,0.1,0
1,8283.6,7302.6,5.1269,-0.034943,0,-0.6,0.1,0
1,8161,7180.1,5.162,-0.035068,0,-0.5,0.1,0
1,8037.4,7056.4,5.1972,-0.034896,-9.4182e-37,-0.4,0.1,0
1,7913.8,6932.8,5.232,-0.034642,-2.8143e-36,-0.3,0.1,0
1,7790.4,6809.4,5.2665,-0.034646,-2.81e-36,-0.2,0.1,0
1,7666.8,6685.8,5.3012,-0.035109,-9.0787e-37,-0.1,0.1,0
1,7541.7,6560.7,5.3367,-0.035897,1.03e-36,-3.0069e-16,0.1,0
1,7414.5,6433.5,5.3732,-0.036543,1.0003e-36,0.1,0.1,0
1,7285.7,6304.7,5.41,-0.036556,1.4124e-22,0.2,0.1,0
1,7157.4,6176.4,5.4463,-0.035914,8.4781e-24,0.3,0.1,0
1,7031.8,6050.8,5.4813,-0.035194,-4.1106e-22,0.4,0.1,0
1,6909.6,5928.6,5.5155,-0.035124,-2.7829e-22,0.5,0.1,0
1,6788.8,5807.8,5.5501,-0.035977,-4.9605e-23,0.6,0.1,0
1,6666.3,5685.3,5.5864,-0.037247,-1.1179e-22,0.7,0.1,0
1,6540.1,5559.1,5.6247,-0.037761,-6.2186e-23,0.8,0.1,0
1,6411.2,5430.2,5.6634,-0.036366,-8.2427e-39,0.9,0.1,0
1,6283.8,5302.8,5.6995,-0.032931,1.8724e-36,1,0.1,0
1,6164,5183,5.7306,-0.028615,-2.3415e-20,1.1,0.1,0
1,6055.3,5074.3,5.7564,-0.024975,-7.711e-20,1.2,0.1,0
1,5955.8,4974.8,5.7784,-0.023068,-1.0546e-19,1.3,0.1,0
1,5860.5,4879.5,5.7991,-0.023371,-1.352e-19,1.4,0.1,0
1,5764.3,4783.3,5.8214,-0.025879,-1.4973e-19,1.5,0.1,0
1,5661.6,4680.6,5.8478,-0.029771,-6.6292e-20,1.6,0.1,0
1,5548.2,4567.2,5.8794,-0.033131,0,1.7,0.1,0
1,5424.3,4443.3,5.9144,-0.033596,0,1.8,0.1,0
1,5297.5,4316.5,5.9483,-0.030177,7.5055e-20,1.9,0.1,0
1,5180,4199,5.9768,-0.024396,1.6098e-19,2,0.1,0
1,5080.1,4099.1,5.9984,-0.018838,1.5832e-19,2.1,0.1,0
1,4996.5,4015.5,6.015,-0.01508,1.3565e-19,2.2,0.1,0
1,4923.6,3942.6,6.0292,-0.013482,7.7915e-20,2.3,0.1,0
1,4856.8,3875.8,6.0435,-0.013918,1.466e-20,2.4,0.1,0
1,4793.1,3812.1,6.06,-0.015956,0,2.5,0.1,0
1,4729,3748,6.08,-0.018755,-2.8506e-20,2.6,0.1,0
1,4661.9,3680.9,6.1035,-0.021656,-7.342e-20,2.7,0.1,0
1,4591.6,3610.6,6.1305,-0.024975,-1.2381e-19,2.8,0.1,0
1,4517.5,3536.5,6.1622,-0.029207,-1.6605e-19,2.9,0.1,0
