"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7339.8,6849.3,0,0,0,-8,0,0
1,7339.8,6849.3,0,0,0,-8,0,1
1,7336.6,6355.6,0,0,0,-8,0.1,1
1,7336.6,6355.6,0,0,0,-8,0.1,0
1,7326.8,5364.8,0,0,0,-8,0.2,1
1,7326.8,5364.8,0,0,0,-8,0.2,0
1,7310.5,4367.5,0,0,0,-8,0.3,1
1,7310.5,4367.5,0,0,0,-8,0.3,0
1,7287.5,3363.5,0,0,0,-8,0.4,1
1,7287.5,3363.5,0,0,0,-8,0.4,0
1,7257.6,2352.6,0,0,0,-8,0.5,1
1,7257.6,2352.6,0,0,0,-8,0.5,0
1,7220.6,1334.6,0,0,0,-8,0.6,1
1,7220.6,1334.6,0,0,0,-8,0.6,0
1,7176.3,309.26,0,0,0,-8,0.7,1
1,7176.3,309.26,0,0,0,-8,0.7,0
1,7124.3,-723.68,0,0,0,-8,0.8,1
1,7124.3,-723.68,0,0,0,-8,0.8,0
1,7064.4,-1764.6,0,0,0,-8,0.9,1
1,7064.4,-1764.6,0,0,0,-8,0.9,0
1,6996.2,-2813.8,0,0,0,-8,1,1
1,6996.2,-2813.8,0,0,0,-8,1,0
1,6919.4,-3871.6,0,0,0,-8,1.1,1
1,6919.4,-3871.6,0,0,0,-8,1.1,0
1,6833.4,-4938.6,0,0,0,-8,1.2,1
1,6833.4,-4938.6,0,0,0,-8,1.2,0
1,6738,-6015,0,0,0,-8,1.3,1
1,6738,-6015,0,0,0,-8,1.3,0
1,6632.8,-7101.2,0,0,0,-8,1.4,1
1,6632.8,-7101.2,0,0,0,-8,1.4,0
1,6517.2,-8197.8,0,0,0,-8,1.5,1
1,6517.2,-8197.8,0,0,0,-8,1.5,0
1,6390.9,-9305.1,0,0,0,-8,1.6,1
1,6390.9,-9305.1,0,0,0,-8,1.6,0
1,6253.6,-10423,0,0,0,-8,1.7,1
1,6253.6,-10423,0,0,0,-8,1.7,0
1,6104.9,-11553,0,0,0,-8,1.8,1
1,6104.9,-11553,0,0,0,-8,1.8,0
1,5944.4,-12695,0,0,0,-8,1.9,1
1,5944.4,-12695,0,0,0,-8,1.9,0
1,5771.9,-13848,0,0,0,-8,2,1
1,5771.9,-13848,0,0,0,-8,2,0
1,5587.2,-15014,0,0,0,-8,2.1,1
1,5587.2,-15014,0,0,0,-8,2.1,0
1,5389.9,-16192,0,0,0,-8,2.2,1
1,5389.9,-16192,0,0,0,-8,2.2,0
1,5180.2,-17383,0,0,0,-8,2.3,1
1,5180.2,-17383,0,0,0,-8,2.3,0
1,4957.8,-18586,0,0,0,-8,2.4,1
1,4957.8,-18586,0,0,0,-8,2.4,0
1,4722.9,-19802,0,0,0,-8,2.5,1
1,4722.9,-19802,0,0,0,-8,2.5,0
1,4475.5,-21030,0,0,0,-8,2.6,1
1,4475.5,-21030,0,0,0,-8,2.6,0
1,4215.9,-22271,0,0,0,-8,2.7,1
1,4215.9,-22271,0,0,0,-8,2.7,0
1,3944.4,-23524,0,0,0,-8,2.8,1
1,3944.4,-23524,0,0,0,-8,2.8,0
1,3661.4,-24788,0,0,0,-8,2.9,1
1,3661.4,-24788,0,0,0,-8,2.9,0
1,3367.4,-26063,0,0,0,-8,3,1
1,3367.4,-26063,0,0,0,-8,3,0
1,3063.1,-27348,0,0,0,-8,3.1,1
1,3063.1,-27348,0,0,0,-8,3.1,0
1,2749,-28643,0,0,0,-8,3.2,1
1,2749,-28643,0,0,0,-8,3.2,0
1,2426,-29947,0,0,0,-8,3.3,1
1,2426,-29947,0,0,0,-8,3.3,0
1,2095,-31259,0,0,0,-8,3.4,1
1,2095,-31259,0,0,0,-8,3.4,0
1,1757,-32578,0,0,0,-8,3.5,1
1,1757,-32578,0,0,0,-8,3.5,0
1,1413,-33903,0,0,0,-8,3.6,1
1,1413,-33903,0,0,0,-8,3.6,0
1,1064.2,-35233,0,0,0,-8,3.7,1
1,1064.2,-35233,0,0,0,-8,3.7,0
1,711.63,-36566,0,0,0,-8,3.8,1
1,711.63,-36566,0,0,0,-8,3.8,0
1,356.59,-37902,0,0,0,-8,3.9,1
1,356.59,-37902,0,0,0,-8,3.9,0
1,178.6,-38571,0,0,0,-8,4,1
1,178.6,-38571,0,0,0,-8,4,0
