"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24421,23930,0,0,0,-8,0,0
1,24421,23930,0,0,0,-8,0,1
1,24423,23442,0,0,0,-8,0.1,1
1,24423,23442,0,0,0,-8,0.1,0
1,24429,22467,0,0,0,-8,0.2,1
1,24429,22467,0,0,0,-8,0.2,0
1,24439,21496,0,0,0,-8,0.3,1
1,24439,21496,0,0,0,-8,0.3,0
1,24454,20530,0,0,0,-8,0.4,1
1,24454,20530,0,0,0,-8,0.4,0
1,24474,19569,0,0,0,-8,0.5,1
1,24474,19569,0,0,0,-8,0.5,0
1,24499,18613,0,0,0,-8,0.6,1
1,24499,18613,0,0,0,-8,0.6,0
1,24529,17662,0,0,0,-8,0.7,1
1,24529,17662,0,0,0,-8,0.7,0
1,24565,16717,0,0,0,-8,0.8,1
1,24565,16717,0,0,0,-8,0.8,0
1,24608,15779,0,0,0,-8,0.9,1
1,24608,15779,0,0,0,-8,0.9,0
1,24659,14849,0,0,0,-8,1,1
1,24659,14849,0,0,0,-8,1,0
1,24718,13927,0,0,0,-8,1.1,1
1,24718,13927,0,0,0,-8,1.1,0
1,24786,13014,0,0,0,-8,1.2,1
1,24786,13014,0,0,0,-8,1.2,0
1,24865,12112,0,0,0,-8,1.3,1
1,24865,12112,0,0,0,-8,1.3,0
1,24956,11222,0,0,0,-8,1.4,1
1,24956,11222,0,0,0,-8,1.4,0
1,25060,10345,0,0,0,-8,1.5,1
1,25060,10345,0,0,0,-8,1.5,0
1,25179,9482.9,0,0,0,-8,1.6,1
1,25179,9482.9,0,0,0,-8,1.6,0
1,25315,8638,0,0,0,-8,1.7,1
1,25315,8638,0,0,0,-8,1.7,0
1,25470,7812.3,0,0,0,-8,1.8,1
1,25470,7812.3,0,0,0,-8,1.8,0
1,25648,7008.5,0,0,0,-8,1.9,1
1,25648,7008.5,0,0,0,-8,1.9,0
1,25849,6229.5,0,0,0,-8,2,1
1,25849,6229.5,0,0,0,-8,2,0
1,26079,5478.5,0,0,0,-8,2.1,1
1,26079,5478.5,0,0,0,-8,2.1,0
1,26341,4759.1,0,0,0,-8,2.2,1
1,26341,4759.1,0,0,0,-8,2.2,0
1,26639,4075.6,0,0,0,-8,2.3,1
1,26639,4075.6,0,0,0,-8,2.3,0
1,26976,3432.5,0,0,0,-8,2.4,1
1,26976,3432.5,0,0,0,-8,2.4,0
1,27360,2834.6,0,0,0,-8,2.5,1
1,27360,2834.6,0,0,0,-8,2.5,0
1,27792,2286.4,0,0,0,-8,2.6,1
1,27792,2286.4,0,0,0,-8,2.6,0
1,28280,1793.5,0,0,0,-8,2.7,1
1,28280,1793.5,0,0,0,-8,2.7,0
1,28830,1361.9,0,0,0,-8,2.8,1
1,28830,1361.9,0,0,0,-8,2.8,0
1,29441,991.57,0,0,0,-8,2.9,1
1,29441,991.57,0,0,0,-8,2.9,0
1,30109,679.26,0,0,0,-8,3,1
1,30109,679.26,0,0,0,-8,3,0
1,30844,433.1,0,0,0,-8,3.1,1
1,30844,433.1,0,0,0,-8,3.1,0
0.99999,31644,252.28,0,0,0,-8,3.2,1
0.99999,31644,252.28,0,0,0,-8,3.2,0
0.99991,32491,121.3,0,0,0,-8,3.3,1
0.99991,32491,121.3,0,0,0,-8,3.3,0
0.99915,33364,39.22,0,0,0,-8,3.4,1
0.99915,33364,39.22,0,0,0,-8,3.4,0
0.96066,32948,-19.417,0,0,0,-8,3.5,1
0.96066,32948,-19.417,0,0,0,-8,3.5,0
0.74402,26151,-45.71,0,0,0,-8,3.6,1
0.74402,26151,-45.71,0,0,0,-8,3.6,0
0.35741,12858,-36.114,0,0,0,-8,3.7,1
0.35741,12858,-36.114,0,0,0,-8,3.7,0
0.075866,2789.2,-37.223,0,0,0,-8,3.8,1
0.075866,2789.2,-37.223,0,0,0,-8,3.8,0
0.0010482,35.866,-41.941,0,0,0,-8,3.9,1
0.0010482,35.866,-41.941,0,0,0,-8,3.9,0
-6.6245e-28,-2.021,-40.771,0,0,0,-8,4,1
-6.6245e-28,-2.021,-40.771,0,0,0,-8,4,0
