"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,10963,10718,0,0,0,-8,0,0
1,10966,10966,0,0,0,-7.9,0,0
1,10977,10977,0,0,0,-7.8,0,0
1,10994,10994,0,0,0,-7.7,0,0
1,11018,11018,0,0,0,-7.6,0,0
1,11049,11049,0,0,0,-7.5,0,0
1,11085,11085,0,0,0,-7.4,0,0
1,11128,11128,0,0,0,-7.3,0,0
1,11175,11175,0,0,0,-7.2,0,0
1,11227,11227,0,0,0,-7.1,0,0
1,11282,11282,0,0,0,-7,0,0
1,11341,11341,0,0,0,-6.9,0,0
1,11401,11401,0,0,0,-6.8,0,0
1,11463,11463,0,0,0,-6.7,0,0
1,11524,11524,0,0,0,-6.6,0,0
1,11584,11584,0,0,0,-6.5,0,0
1,11641,11641,0,0,0,-6.4,0,0
1,11694,11694,0,0,0,-6.3,0,0
1,11741,11741,0,0,0,-6.2,0,0
1,11781,11781,0,0,0,-6.1,0,0
1,11811,11811,0,0,0,-6,0,0
1,11829,11829,0,0,0,-5.9,0,0
1,11833,11833,0,0,0,-5.8,0,0
1,11820,11820,0,0,0,-5.7,0,0
1,11789,11789,0,0,0,-5.6,0,0
1,11735,11735,0,0,0,-5.5,0,0
1,11655,11655,0,0,0,-5.4,0,0
1,11546,11546,0,0,0,-5.3,0,0
1,11404,11404,0,0,0,-5.2,0,0
1,11224,11224,0,0,0,-5.1,0,0
1,11002,11002,0,0,0,-5,0,0
1,10731,10731,0,0,0,-4.9,0,0
1,10406,10406,0,0,0,-4.8,0,0
1,10019,10019,0,0,0,-4.7,0,0
1,9560.3,9560.3,0,0,0,-4.6,0,0
1,9019.4,9019.4,0,0,0,-4.5,0,0
1,8383.8,8383.8,0,0,0,-4.4,0,0
1,7634.3,7634.3,0,0,0,-4.3,0,0
1,6743.2,6743.2,0,0,0,-4.2,0,0
1,5709.2,5709.2,0,0,0,-4.1,0,0
1,4467.1,4467.1,0,0,0,-4,0,0
0.97587,2811.4,2811.4,0,0,0,-3.9,0,0
0.66329,1088.9,1088.9,0,0,0,-3.8,0,0
0.18982,179.33,179.33,0,0,0,-3.7,0,0
0.0026321,22.402,22.402,0,0,0,-3.6,0,0
0.00025346,14.87,14.87,0,0,0,-3.5,0,0
1.988e-05,13.409,13.409,0,0,0,-3.4,0,0
1.1811e-06,11.634,11.634,0,0,0,-3.3,0,0
5.6037e-08,10.146,10.146,0,0,0,-3.2,0,0
2.1697e-09,9.0387,9.0387,0,0,0,-3.1,0,0
6.9615e-11,8.1301,8.1301,0,0,0,-3,0,0
2.0399e-12,7.3698,7.3698,0,0,0,-2.9,0,0
5.5005e-14,6.7261,6.7261,0,0,0,-2.8,0,0
2.5776e-15,6.1729,6.1729,0,0,0,-2.7,0,0
4.7331e-17,5.6918,5.6918,0,0,0,-2.6,0,0
5.9044e-19,5.2694,5.2694,0,0,0,-2.5,0,0
6.3451e-21,4.8954,4.8954,0,0,0,-2.4,0,0
5.7387e-23,4.5619,4.5619,0,0,0,-2.3,0,0
4.3319e-25,4.2625,4.2625,0,0,0,-2.2,0,0
2.7114e-27,3.9923,3.9923,0,0,0,-2.1,0,0
1.3954e-29,3.7472,3.7472,0,0,0,-2,0,0
5.8392e-32,3.5239,3.5239,0,0,0,-1.9,0,0
1.9569e-34,3.3197,3.3197,0,0,0,-1.8,0,0
5.1526e-37,3.1321,3.1321,0,0,0,-1.7,0,0
1.0374e-39,2.9592,2.9592,0,0,0,-1.6,0,0
1.5358e-42,2.7994,2.7994,0,0,0,-1.5,0,0
1.4013e-45,2.6512,2.6512,0,0,0,-1.4,0,0
0,2.5134,2.5134,0,0,0,-1.3,0,0
0,2.385,2.385,0,0,0,-1.2,0,0
0,2.2651,2.2651,0,0,0,-1.1,0,0
0,2.1526,2.1526,0,0,0,-1,0,0
0,2.0469,2.0469,0,0,0,-0.9,0,0
0,1.9474,1.9474,0,0,0,-0.8,0,0
0,1.8536,1.8536,0,0,0,-0.7,0,0
0,1.7652,1.7652,0,0,0,-0.6,0,0
0,1.6814,1.6814,0,0,0,-0.5,0,0
0,1.6021,1.6021,0,0,0,-0.4,0,0
0,1.5267,1.5267,0,0,0,-0.3,0,0
0,1.4552,1.4552,0,0,0,-0.2,0,0
0,1.3871,1.3871,0,0,0,-0.1,0,0
0,1.3224,1.3224,0,0,0,-2.9606e-16,0,0
0,1.2607,1.2607,0,0,0,0.1,0,0
0,1.2018,1.2018,0,0,0,0.2,0,0
0,1.1455,1.1455,0,0,0,0.3,0,0
0,1.0916,1.0916,0,0,0,0.4,0,0
0,1.0401,1.0401,0,0,0,0.5,0,0
0,0.99075,0.99075,0,0,0,0.6,0,0
0,0.94353,0.94353,0,0,0,0.7,0,0
0,0.89832,0.89832,0,0,0,0.8,0,0
0,0.85498,0.85498,0,0,0,0.9,0,0
0,0.81337,0.81337,0,0,0,1,0,0
0,0.77337,0.77337,0,0,0,1.1,0,0
0,0.73489,0.73489,0,0,0,1.2,0,0
0,0.69787,0.69787,0,0,0,1.3,0,0
0,0.66225,0.66225,0,0,0,1.4,0,0
0,0.62795,0.62795,0,0,0,1.5,0,0
0,0.59488,0.59488,0,0,0,1.6,0,0
0,0.56295,0.56295,0,0,0,1.7,0,0
0,0.53207,0.53207,0,0,0,1.8,0,0
0,0.50215,0.50215,0,0,0,1.9,0,0
0,0.47313,0.47313,0,0,0,2,0,0
0,0.44494,0.44494,0,0,0,2.1,0,0
0,0.41754,0.41754,0,0,0,2.2,0,0
0,0.39086,0.39086,0,0,0,2.3,0,0
0,0.36484,0.36484,0,0,0,2.4,0,0
0,0.33943,0.33943,0,0,0,2.5,0,0
0,0.31459,0.31459,0,0,0,2.6,0,0
0,0.29028,0.29028,0,0,0,2.7,0,0
0,0.26644,0.26644,0,0,0,2.8,0,0
0,0.24304,0.24304,0,0,0,2.9,0,0
0,0.22002,0.22002,0,0,0,3,0,0
0,0.19734,0.19734,0,0,0,3.1,0,0
0,0.17493,0.17493,0,0,0,3.2,0,0
0,0.15274,0.15274,0,0,0,3.3,0,0
0,0.13072,0.13072,0,0,0,3.4,0,0
0,0.10882,0.10882,0,0,0,3.5,0,0
0,0.086999,0.086999,0,0,0,3.6,0,0
0,0.065234,0.065234,0,0,0,3.7,0,0
0,0.043497,0.043497,0,0,0,3.8,0,0
0,0.021761,0.021761,0,0,0,3.9,0,0
0,0.0054447,-0.23981,-0.008694,-2.7347e-06,0,4,0,0
1,10959,9978.2,0,0,0,-8,0.1,0
1,10963,9981.7,-0.010053,0.0099969,0,-7.9,0.1,0
1,10973,9992.3,-0.02002,0.0098668,-1.9527e-20,-7.8,0.1,0
1,10991,10010,-0.029812,0.0096482,-4.6554e-20,-7.7,0.1,0
1,11015,10034,-0.039341,0.009339,-7.8376e-20,-7.6,0.1,0
1,11046,10065,-0.048513,0.0089359,-1.1282e-19,-7.5,0.1,0
1,11083,10102,-0.057233,0.0084348,-6.1471e-20,-7.4,0.1,0
1,11125,10144,-0.065401,0.0078305,0,-7.3,0.1,0
1,11173,10192,-0.072909,0.007117,0,-7.2,0.1,0
1,11225,10244,-0.079645,0.0062872,0,-7.1,0.1,0
1,11281,10300,-0.085489,0.0053329,0,-7,0.1,0
1,11340,10359,-0.090313,0.004245,0,-6.9,0.1,0
1,11401,10420,-0.093978,0.0030132,0,-6.8,0.1,0
1,11463,10482,-0.096337,0.0016256,0,-6.7,0.1,0
1,11525,10544,-0.097238,6.8858e-05,0,-6.6,0.1,0
1,11585,10604,-0.096506,-0.0016711,0,-6.5,0.1,0
1,11643,10662,-0.093941,-0.0036067,0,-6.4,0.1,0
1,11697,10716,-0.089336,-0.0057528,0,-6.3,0.1,0
1,11745,10764,-0.082477,-0.0081297,0,-6.2,0.1,0
1,11786,10805,-0.073124,-0.010759,0,-6.1,0.1,0
1,11816,10835,-0.061019,-0.013664,0,-6,0.1,0
1,11835,10854,-0.045883,-0.016872,0,-5.9,0.1,0
1,11841,10860,-0.027443,-0.020411,0,-5.8,0.1,0
1,11830,10849,-0.0054094,-0.024277,8.3403e-22,-5.7,0.1,0
1,11799,10818,0.020816,-0.028592,-5.6674e-20,-5.6,0.1,0
1,11746,10765,0.051834,-0.033429,-1.4405e-19,-5.5,0.1,0
1,11668,10687,0.087892,-0.038775,-2.0498e-19,-5.4,0.1,0
1,11561,10580,0.12947,-0.044741,-2.7298e-19,-5.3,0.1,0
1,11420,10439,0.17731,-0.051436,-1.5454e-19,-5.2,0.1,0
1,11242,10261,0.2322,-0.059003,0,-5.1,0.1,0
1,11022,10041,0.29508,-0.067628,-5.8519e-19,-5,0.1,0
1,10753,9771.9,0.3671,-0.077567,-1.2864e-18,-4.9,0.1,0
1,10430,9448.7,0.44969,-0.089174,-4.946e-19,-4.8,0.1,0
1,10044,9063.2,0.54465,-0.10295,4.5032e-19,-4.7,0.1,0
1,9587.4,8606.4,0.65444,-0.11964,8.1909e-19,-4.6,0.1,0
1,9047.9,8066.9,0.78163,-0.14037,1.5802e-18,-4.5,0.1,0
1,8413.1,7432.1,0.93351,-0.16674,6.0837e-19,-4.4,0.1,0
1,7661.9,6680.9,1.1043,-0.20177,6.9041e-20,-4.3,0.1,0
1,6766.2,5785.2,1.3292,-0.25068,2.0697e-18,-4.2,0.1,0
1,5723.3,4742.3,1.5956,-0.3158,1.6042e-18,-4.1,0.1,0
1,4427,3446,1.8351,-0.40748,-8.3652e-19,-4,0.1,0
0.86866,2579.1,1779.4,2.133,-0.55839,-2.9308e-18,-3.9,0.1,0
0.4687,826.92,461.96,2.7055,-0.66728,-8.4352e-18,-3.8,0.1,0
0.10145,99.459,42.362,3.5978,-0.21324,-6.3409e-18,-3.7,0.1,0
0.0015551,15.564,13.587,3.5578,0.42557,-1.0929e-18,-3.6,0.1,0
0.00015441,13.897,12.813,2.498,0.65623,-1.6242e-18,-3.5,0.1,0
1.2195e-05,12.907,11.918,1.7634,0.611,-5.3136e-19,-3.4,0.1,0
7.2605e-07,11.315,10.334,1.3782,0.40637,1.0019e-18,-3.3,0.1,0
3.4646e-08,9.9752,8.9942,1.088,0.25878,2.1096e-18,-3.2,0.1,0
1.3468e-09,8.9227,7.9417,0.87153,0.18501,1.5924e-18,-3.1,0.1,0
4.3383e-11,8.0451,7.0641,0.71264,0.14072,1.0139e-19,-3,0.1,0
