"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,22192,21701,0,0,0,-8,0,0
1,22192,21701,0,0,0,-8,0,1
1,22182,21201,0,0,0,-8,0.1,1
1,22182,21201,0,0,0,-8,0.1,0
1,22152,20190,0,0,0,-8,0.2,1
1,22152,20190,0,0,0,-8,0.2,0
1,22103,19160,0,0,0,-8,0.3,1
1,22103,19160,0,0,0,-8,0.3,0
1,22031,18107,0,0,0,-8,0.4,1
1,22031,18107,0,0,0,-8,0.4,0
1,21936,17031,0,0,0,-8,0.5,1
1,21936,17031,0,0,0,-8,0.5,0
1,21814,15928,0,0,0,-8,0.6,1
1,21814,15928,0,0,0,-8,0.6,0
1,21662,14795,0,0,0,-8,0.7,1
1,21662,14795,0,0,0,-8,0.7,0
1,21474,13626,0,0,0,-8,0.8,1
1,21474,13626,0,0,0,-8,0.8,0
1,21243,12414,0,0,0,-8,0.9,1
1,21243,12414,0,0,0,-8,0.9,0
1,20955,11145,0,0,0,-8,1,1
1,20955,11145,0,0,0,-8,1,0
1,20595,9804.1,0,0,0,-8,1.1,1
1,20595,9804.1,0,0,0,-8,1.1,0
1,20146,8374.5,0,0,0,-8,1.2,1
1,20146,8374.5,0,0,0,-8,1.2,0
1,19613,6860.3,0,0,0,-8,1.3,1
1,19613,6860.3,0,0,0,-8,1.3,0
1,19053,5319.4,0,0,0,-8,1.4,1
1,19053,5319.4,0,0,0,-8,1.4,0
1,18595,3880.2,0,0,0,-8,1.5,1
1,18595,3880.2,0,0,0,-8,1.5,0
0.99999,18381,2685.7,0,0,0,-8,1.6,1
0.99999,18381,2685.7,0,0,0,-8,1.6,0
0.99982,18465,1791.1,0,0,0,-8,1.7,1
0.99982,18465,1791.1,0,0,0,-8,1.7,0
0.99817,18812,1187.2,0,0,0,-8,1.8,1
0.99817,18812,1187.2,0,0,0,-8,1.8,0
0.87442,16983,741.78,0,0,0,-8,1.9,1
0.87442,16983,741.78,0,0,0,-8,1.9,0
0.41212,8203.2,272.55,0,0,0,-8,2,1
0.41212,8203.2,272.55,0,0,0,-8,2,0
0.036036,743.92,-0.66116,0,0,0,-8,2.1,1
0.036036,743.92,-0.66116,0,0,0,-8,2.1,0
-2.2902e-10,1.2763,-20.306,0,0,0,-8,2.2,1
-2.2902e-10,1.2763,-20.306,0,0,0,-8,2.2,0
-3.8659e-10,1.2589,-21.304,0,0,0,-8,2.3,1
-3.8659e-10,1.2589,-21.304,0,0,0,-8,2.3,0
-2.9224e-10,1.1239,-22.42,0,0,0,-8,2.4,1
-2.9224e-10,1.1239,-22.42,0,0,0,-8,2.4,0
-7.0774e-11,0.9773,-23.548,0,0,0,-8,2.5,1
-7.0774e-11,0.9773,-23.548,0,0,0,-8,2.5,0
3.9597e-11,0.77024,-24.736,0,0,0,-8,2.6,1
3.9597e-11,0.77024,-24.736,0,0,0,-8,2.6,0
2.5775e-09,0.51824,-25.969,0,0,0,-8,2.7,1
2.5775e-09,0.51824,-25.969,0,0,0,-8,2.7,0
2.9296e-08,0.26824,-27.201,0,0,0,-8,2.8,1
2.9296e-08,0.26824,-27.201,0,0,0,-8,2.8,0
6.3789e-08,0.042382,-28.408,0,0,0,-8,2.9,1
6.3789e-08,0.042382,-28.408,0,0,0,-8,2.9,0
6.6477e-08,-0.1556,-29.588,0,0,0,-8,3,1
6.6477e-08,-0.1556,-29.588,0,0,0,-8,3,0
3.8432e-08,-0.32925,-30.741,0,0,0,-8,3.1,1
3.8432e-08,-0.32925,-30.741,0,0,0,-8,3.1,0
9.5322e-09,-0.48491,-31.877,0,0,0,-8,3.2,1
9.5322e-09,-0.48491,-31.877,0,0,0,-8,3.2,0
5.4676e-10,-0.63116,-33.004,0,0,0,-8,3.3,1
5.4676e-10,-0.63116,-33.004,0,0,0,-8,3.3,0
-8.7012e-18,-0.77687,-34.131,0,0,0,-8,3.4,1
-8.7012e-18,-0.77687,-34.131,0,0,0,-8,3.4,0
-1.7833e-17,-0.9269,-35.262,0,0,0,-8,3.5,1
-1.7833e-17,-0.9269,-35.262,0,0,0,-8,3.5,0
-1.3e-17,-1.0806,-36.397,0,0,0,-8,3.6,1
-1.3e-17,-1.0806,-36.397,0,0,0,-8,3.6,0
-4.687e-18,-1.235,-37.532,0,0,0,-8,3.7,1
-4.687e-18,-1.235,-37.532,0,0,0,-8,3.7,0
-8.9334e-19,-1.3946,-38.673,0,0,0,-8,3.8,1
-8.9334e-19,-1.3946,-38.673,0,0,0,-8,3.8,0
-7.4039e-20,-1.5774,-39.836,0,0,0,-8,3.9,1
-7.4039e-20,-1.5774,-39.836,0,0,0,-8,3.9,0
-4.5334e-32,-1.6776,-40.427,0,0,0,-8,4,1
-4.5334e-32,-1.6776,-40.427,0,0,0,-8,4,0
