"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24533,24043,0,0,0,-8,0,0
1,24533,24043,0,0,0,-8,0,1
1,24534,23553,0,0,0,-8,0.1,1
1,24534,23553,0,0,0,-8,0.1,0
1,24536,22574,0,0,0,-8,0.2,1
1,24536,22574,0,0,0,-8,0.2,0
1,24539,21596,0,0,0,-8,0.3,1
1,24539,21596,0,0,0,-8,0.3,0
1,24545,20621,0,0,0,-8,0.4,1
1,24545,20621,0,0,0,-8,0.4,0
1,24552,19647,0,0,0,-8,0.5,1
1,24552,19647,0,0,0,-8,0.5,0
1,24561,18675,0,0,0,-8,0.6,1
1,24561,18675,0,0,0,-8,0.6,0
1,24573,17706,0,0,0,-8,0.7,1
1,24573,17706,0,0,0,-8,0.7,0
1,24587,16739,0,0,0,-8,0.8,1
1,24587,16739,0,0,0,-8,0.8,0
1,24606,15777,0,0,0,-8,0.9,1
1,24606,15777,0,0,0,-8,0.9,0
1,24628,14818,0,0,0,-8,1,1
1,24628,14818,0,0,0,-8,1,0
1,24656,13865,0,0,0,-8,1.1,1
1,24656,13865,0,0,0,-8,1.1,0
1,24689,12917,0,0,0,-8,1.2,1
1,24689,12917,0,0,0,-8,1.2,0
1,24729,11976,0,0,0,-8,1.3,1
1,24729,11976,0,0,0,-8,1.3,0
1,24778,11044,0,0,0,-8,1.4,1
1,24778,11044,0,0,0,-8,1.4,0
1,24836,10121,0,0,0,-8,1.5,1
1,24836,10121,0,0,0,-8,1.5,0
1,24906,9210.3,0,0,0,-8,1.6,1
1,24906,9210.3,0,0,0,-8,1.6,0
1,24990,8313.3,0,0,0,-8,1.7,1
1,24990,8313.3,0,0,0,-8,1.7,0
1,25091,7432.9,0,0,0,-8,1.8,1
1,25091,7432.9,0,0,0,-8,1.8,0
1,25212,6572.6,0,0,0,-8,1.9,1
1,25212,6572.6,0,0,0,-8,1.9,0
1,25356,5736.4,0,0,0,-8,2,1
1,25356,5736.4,0,0,0,-8,2,0
1,25530,4929.2,0,0,0,-8,2.1,1
1,25530,4929.2,0,0,0,-8,2.1,0
1,25739,4156.9,0,0,0,-8,2.2,1
1,25739,4156.9,0,0,0,-8,2.2,0
1,25990,3427.1,0,0,0,-8,2.3,1
1,25990,3427.1,0,0,0,-8,2.3,0
1,26293,2749.2,0,0,0,-8,2.4,1
1,26293,2749.2,0,0,0,-8,2.4,0
1,26660,2134.7,0,0,0,-8,2.5,1
1,26660,2134.7,0,0,0,-8,2.5,0
1,27102,1595.6,0,0,0,-8,2.6,1
1,27102,1595.6,0,0,0,-8,2.6,0
1,27624,1136.8,0,0,0,-8,2.7,1
1,27624,1136.8,0,0,0,-8,2.7,0
1,28219,751.02,0,0,0,-8,2.8,1
1,28219,751.02,0,0,0,-8,2.8,0
0.99996,28881,433.11,0,0,0,-8,2.9,1
0.99996,28881,433.11,0,0,0,-8,2.9,0
0.9996,29625,206.63,0,0,0,-8,3,1
0.9996,29625,206.63,0,0,0,-8,3,0
0.99697,30396,78.514,0,0,0,-8,3.1,1
0.99697,30396,78.514,0,0,0,-8,3.1,0
0.97567,30607,-12.543,0,0,0,-8,3.2,1
0.97567,30607,-12.543,0,0,0,-8,3.2,0
0.87645,28288,-49.715,0,0,0,-8,3.3,1
0.87645,28288,-49.715,0,0,0,-8,3.3,0
0.56137,18613,-10.957,0,0,0,-8,3.4,1
0.56137,18613,-10.957,0,0,0,-8,3.4,0
0.16324,5541.6,-12.101,0,0,0,-8,3.5,1
0.16324,5541.6,-12.101,0,0,0,-8,3.5,0
4.0144e-07,-5.8645,-41.194,0,0,0,-8,3.6,1
4.0144e-07,-5.8645,-41.194,0,0,0,-8,3.6,0
1.4875e-10,-4.7377,-41.035,0,0,0,-8,3.7,1
1.4875e-10,-4.7377,-41.035,0,0,0,-8,3.7,0
2.8284e-12,-4.0077,-41.286,0,0,0,-8,3.8,1
2.8284e-12,-4.0077,-41.286,0,0,0,-8,3.8,0
-5.5995e-28,-3.476,-41.735,0,0,0,-8,3.9,1
-5.5995e-28,-3.476,-41.735,0,0,0,-8,3.9,0
-8.6695e-29,-3.233,-41.982,0,0,0,-8,4,1
-8.6695e-29,-3.233,-41.982,0,0,0,-8,4,0
