"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24278,24032,0,0,0,-8,0,0
1,24271,24271,0,0,0,-7.9,0,0
1,24244,24244,0,0,0,-7.8,0,0
1,24195,24195,0,0,0,-7.7,0,0
1,24126,24126,0,0,0,-7.6,0,0
1,24037,24037,0,0,0,-7.5,0,0
1,23930,23930,0,0,0,-7.4,0,0
1,23803,23803,0,0,0,-7.3,0,0
1,23657,23657,0,0,0,-7.2,0,0
1,23493,23493,0,0,0,-7.1,0,0
1,23310,23310,0,0,0,-7,0,0
1,23109,23109,0,0,0,-6.9,0,0
1,22891,22891,0,0,0,-6.8,0,0
1,22656,22656,0,0,0,-6.7,0,0
1,22405,22405,0,0,0,-6.6,0,0
1,22137,22137,0,0,0,-6.5,0,0
1,21854,21854,0,0,0,-6.4,0,0
1,21556,21556,0,0,0,-6.3,0,0
1,21245,21245,0,0,0,-6.2,0,0
1,20920,20920,0,0,0,-6.1,0,0
1,20583,20583,0,0,0,-6,0,0
1,20235,20235,0,0,0,-5.9,0,0
1,19876,19876,0,0,0,-5.8,0,0
1,19508,19508,0,0,0,-5.7,0,0
1,19131,19131,0,0,0,-5.6,0,0
1,18747,18747,0,0,0,-5.5,0,0
1,18356,18356,0,0,0,-5.4,0,0
1,17961,17961,0,0,0,-5.3,0,0
1,17560,17560,0,0,0,-5.2,0,0
1,17157,17157,0,0,0,-5.1,0,0
1,16752,16752,0,0,0,-5,0,0
1,16346,16346,0,0,0,-4.9,0,0
1,15940,15940,0,0,0,-4.8,0,0
1,15535,15535,0,0,0,-4.7,0,0
1,15133,15133,0,0,0,-4.6,0,0
1,14734,14734,0,0,0,-4.5,0,0
1,14338,14338,0,0,0,-4.4,0,0
1,13948,13948,0,0,0,-4.3,0,0
1,13564,13564,0,0,0,-4.2,0,0
1,13186,13186,0,0,0,-4.1,0,0
1,12815,12815,0,0,0,-4,0,0
1,12452,12452,0,0,0,-3.9,0,0
1,12097,12097,0,0,0,-3.8,0,0
