"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,10963,10472,0,0,0,-8,0,0
1,10963,10472,0,0,0,-8,0,1
1,10959,9978.2,0,0,0,-8,0.1,1
1,10959,9978.2,0,0,0,-8,0.1,0
1,10948,8986.3,0,0,0,-8,0.2,1
1,10948,8986.3,0,0,0,-8,0.2,0
1,10930,7987,0,0,0,-8,0.3,1
1,10930,7987,0,0,0,-8,0.3,0
1,10904,6980.1,0,0,0,-8,0.4,1
1,10904,6980.1,0,0,0,-8,0.4,0
1,10870,5965.2,0,0,0,-8,0.5,1
1,10870,5965.2,0,0,0,-8,0.5,0
1,10828,4942.1,0,0,0,-8,0.6,1
1,10828,4942.1,0,0,0,-8,0.6,0
1,10777,3910.3,0,0,0,-8,0.7,1
1,10777,3910.3,0,0,0,-8,0.7,0
1,10717,2869.1,0,0,0,-8,0.8,1
1,10717,2869.1,0,0,0,-8,0.8,0
1,10647,1818.1,0,0,0,-8,0.9,1
1,10647,1818.1,0,0,0,-8,0.9,0
1,10567,756.58,0,0,0,-8,1,1
1,10567,756.58,0,0,0,-8,1,0
1,10475,-316.27,0,0,0,-8,1.1,1
1,10475,-316.27,0,0,0,-8,1.1,0
1,10371,-1401.2,0,0,0,-8,1.2,1
1,10371,-1401.2,0,0,0,-8,1.2,0
1,10254,-2499,0,0,0,-8,1.3,1
1,10254,-2499,0,0,0,-8,1.3,0
1,10123,-3610.7,0,0,0,-8,1.4,1
1,10123,-3610.7,0,0,0,-8,1.4,0
1,9977.9,-4737.1,0,0,0,-8,1.5,1
1,9977.9,-4737.1,0,0,0,-8,1.5,0
1,9816.8,-5879.2,0,0,0,-8,1.6,1
1,9816.8,-5879.2,0,0,0,-8,1.6,0
1,9639.1,-7037.9,0,0,0,-8,1.7,1
1,9639.1,-7037.9,0,0,0,-8,1.7,0
1,9443.8,-8214.2,0,0,0,-8,1.8,1
1,9443.8,-8214.2,0,0,0,-8,1.8,0
1,9230,-9409,0,0,0,-8,1.9,1
1,9230,-9409,0,0,0,-8,1.9,0
1,8996.8,-10623,0,0,0,-8,2,1
1,8996.8,-10623,0,0,0,-8,2,0
1,8743.2,-11858,0,0,0,-8,2.1,1
1,8743.2,-11858,0,0,0,-8,2.1,0
1,8468.6,-13113,0,0,0,-8,2.2,1
1,8468.6,-13113,0,0,0,-8,2.2,0
1,8172.2,-14391,0,0,0,-8,2.3,1
1,8172.2,-14391,0,0,0,-8,2.3,0
1,7853.5,-15690,0,0,0,-8,2.4,1
1,7853.5,-15690,0,0,0,-8,2.4,0
1,7512.1,-17013,0,0,0,-8,2.5,1
1,7512.1,-17013,0,0,0,-8,2.5,0
1,7147.5,-18358,0,0,0,-8,2.6,1
1,7147.5,-18358,0,0,0,-8,2.6,0
1,6759.9,-19727,0,0,0,-8,2.7,1
1,6759.9,-19727,0,0,0,-8,2.7,0
1,6349.1,-21119,0,0,0,-8,2.8,1
1,6349.1,-21119,0,0,0,-8,2.8,0
1,5915.7,-22533,0,0,0,-8,2.9,1
1,5915.7,-22533,0,0,0,-8,2.9,0
1,5460.2,-23970,0,0,0,-8,3,1
1,5460.2,-23970,0,0,0,-8,3,0
1,4983.4,-25428,0,0,0,-8,3.1,1
1,4983.4,-25428,0,0,0,-8,3.1,0
1,4486.4,-26906,0,0,0,-8,3.2,1
1,4486.4,-26906,0,0,0,-8,3.2,0
1,3970.6,-28402,0,0,0,-8,3.3,1
1,3970.6,-28402,0,0,0,-8,3.3,0
1,3437.6,-29916,0,0,0,-8,3.4,1
1,3437.6,-29916,0,0,0,-8,3.4,0
1,2889.4,-31446,0,0,0,-8,3.5,1
1,2889.4,-31446,0,0,0,-8,3.5,0
1,2328,-32988,0,0,0,-8,3.6,1
1,2328,-32988,0,0,0,-8,3.6,0
1,1755.8,-34541,0,0,0,-8,3.7,1
1,1755.8,-34541,0,0,0,-8,3.7,0
1,1175.3,-36103,0,0,0,-8,3.8,1
1,1175.3,-36103,0,0,0,-8,3.8,0
1,589.25,-37670,0,0,0,-8,3.9,1
1,589.25,-37670,0,0,0,-8,3.9,0
1,295.24,-38454,0,0,0,-8,4,1
1,295.24,-38454,0,0,0,-8,4,0
