"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,13971,13725,0,0,0,-8,0,0
1,13974,13974,0,0,0,-7.9,0,0
1,13984,13984,0,0,0,-7.8,0,0
1,14001,14001,0,0,0,-7.7,0,0
1,14023,14023,0,0,0,-7.6,0,0
1,14052,14052,0,0,0,-7.5,0,0
1,14087,14087,0,0,0,-7.4,0,0
1,14126,14126,0,0,0,-7.3,0,0
1,14169,14169,0,0,0,-7.2,0,0
1,14216,14216,0,0,0,-7.1,0,0
1,14266,14266,0,0,0,-7,0,0
1,14317,14317,0,0,0,-6.9,0,0
1,14369,14369,0,0,0,-6.8,0,0
1,14421,14421,0,0,0,-6.7,0,0
1,14470,14470,0,0,0,-6.6,0,0
1,14516,14516,0,0,0,-6.5,0,0
1,14557,14557,0,0,0,-6.4,0,0
1,14592,14592,0,0,0,-6.3,0,0
1,14618,14618,0,0,0,-6.2,0,0
1,14634,14634,0,0,0,-6.1,0,0
1,14638,14638,0,0,0,-6,0,0
1,14627,14627,0,0,0,-5.9,0,0
1,14599,14599,0,0,0,-5.8,0,0
1,14552,14552,0,0,0,-5.7,0,0
1,14482,14482,0,0,0,-5.6,0,0
1,14387,14387,0,0,0,-5.5,0,0
1,14263,14263,0,0,0,-5.4,0,0
1,14108,14108,0,0,0,-5.3,0,0
1,13917,13917,0,0,0,-5.2,0,0
1,13686,13686,0,0,0,-5.1,0,0
1,13410,13410,0,0,0,-5,0,0
1,13085,13085,0,0,0,-4.9,0,0
1,12705,12705,0,0,0,-4.8,0,0
1,12263,12263,0,0,0,-4.7,0,0
1,11751,11751,0,0,0,-4.6,0,0
1,11161,11161,0,0,0,-4.5,0,0
1,10482,10482,0,0,0,-4.4,0,0
1,9702.1,9702.1,0,0,0,-4.3,0,0
1,8799.9,8799.9,0,0,0,-4.2,0,0
1,7764.2,7764.2,0,0,0,-4.1,0,0
1,6587.6,6587.6,0,0,0,-4,0,0
1,5207.9,5207.9,0,0,0,-3.9,0,0
0.99996,3569.4,3569.4,0,0,0,-3.8,0,0
0.90943,1882.2,1882.2,0,0,0,-3.7,0,0
0.50062,629.14,629.14,0,0,0,-3.6,0,0
0.09269,102.73,102.73,0,0,0,-3.5,0,0
0.0017155,22.66,22.66,0,0,0,-3.4,0,0
0.00019497,17.448,17.448,0,0,0,-3.3,0,0
1.6808e-05,15.281,15.281,0,0,0,-3.2,0,0
1.143e-06,13.255,13.255,0,0,0,-3.1,0,0
6.3756e-08,11.744,11.744,0,0,0,-3,0,0
2.9648e-09,10.575,10.575,0,0,0,-2.9,0,0
1.1659e-10,9.6035,9.6035,0,0,0,-2.8,0,0
4.2039e-12,8.7881,8.7881,0,0,0,-2.7,0,0
1.5094e-13,8.093,8.093,0,0,0,-2.6,0,0
8.904e-15,7.4914,7.4914,0,0,0,-2.5,0,0
2.301e-16,6.9647,6.9647,0,0,0,-2.4,0,0
3.9439e-18,6.4989,6.4989,0,0,0,-2.3,0,0
5.9869e-20,6.0832,6.0832,0,0,0,-2.2,0,0
7.9421e-22,5.7093,5.7093,0,0,0,-2.1,0,0
9.1619e-24,5.3708,5.3708,0,0,0,-2,0,0
9.1964e-26,5.0626,5.0626,0,0,0,-1.9,0,0
8.0327e-28,4.7806,4.7806,0,0,0,-1.8,0,0
6.106e-30,4.5213,4.5213,0,0,0,-1.7,0,0
4.0378e-32,4.2819,4.2819,0,0,0,-1.6,0,0
2.3215e-34,4.0603,4.0603,0,0,0,-1.5,0,0
1.1598e-36,3.8542,3.8542,0,0,0,-1.4,0,0
5.0274e-39,3.662,3.662,0,0,0,-1.3,0,0
