"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,18705,18460,0,0,0,-8,0,0
1,18733,18733,0,0,0,-7.9,0,0
1,18774,18774,0,0,0,-7.8,0,0
1,18776,18776,0,0,0,-7.7,0,0
1,18722,18722,0,0,0,-7.6,0,0
1,18608,18608,0,0,0,-7.5,0,0
1,18449,18449,0,0,0,-7.4,0,0
1,18259,18259,0,0,0,-7.3,0,0
1,18053,18053,0,0,0,-7.2,0,0
1,17839,17839,0,0,0,-7.1,0,0
1,17623,17623,0,0,0,-7,0,0
1,17408,17408,0,0,0,-6.9,0,0
1,17196,17196,0,0,0,-6.8,0,0
1,16987,16987,0,0,0,-6.7,0,0
1,16783,16783,0,0,0,-6.6,0,0
1,16583,16583,0,0,0,-6.5,0,0
1,16387,16387,0,0,0,-6.4,0,0
1,16196,16196,0,0,0,-6.3,0,0
1,16008,16008,0,0,0,-6.2,0,0
1,15825,15825,0,0,0,-6.1,0,0
1,15645,15645,0,0,0,-6,0,0
1,15469,15469,0,0,0,-5.9,0,0
1,15295,15295,0,0,0,-5.8,0,0
1,15125,15125,0,0,0,-5.7,0,0
1,14958,14958,0,0,0,-5.6,0,0
1,14792,14792,0,0,0,-5.5,0,0
1,14629,14629,0,0,0,-5.4,0,0
1,14468,14468,0,0,0,-5.3,0,0
1,14308,14308,0,0,0,-5.2,0,0
1,14149,14149,0,0,0,-5.1,0,0
1,13992,13992,0,0,0,-5,0,0
1,13835,13835,0,0,0,-4.9,0,0
1,13679,13679,0,0,0,-4.8,0,0
1,13523,13523,0,0,0,-4.7,0,0
1,13368,13368,0,0,0,-4.6,0,0
1,13213,13213,0,0,0,-4.5,0,0
1,13058,13058,0,0,0,-4.4,0,0
1,12903,12903,0,0,0,-4.3,0,0
1,12748,12748,0,0,0,-4.2,0,0
1,12592,12592,0,0,0,-4.1,0,0
1,12437,12437,0,0,0,-4,0,0
1,12281,12281,0,0,0,-3.9,0,0
1,12125,12125,0,0,0,-3.8,0,0
