"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,16644,16644,0,0,0,-8,0,0
1,16681,16681,0,0,0,-7.9,0,0
1,16681,16681,0,0,0,-7.9,0,1
1,16644,16644,0,0,0,-8,0,1
1,16748,16748,0,0,0,-7.8,0,0
1,16748,16748,0,0,0,-7.8,0,1
1,16791,16791,0,0,0,-7.7,0,0
1,16791,16791,0,0,0,-7.7,0,1
1,16789,16789,0,0,0,-7.6,0,0
1,16789,16789,0,0,0,-7.6,0,1
1,16731,16731,0,0,0,-7.5,0,0
1,16731,16731,0,0,0,-7.5,0,1
1,16627,16627,0,0,0,-7.4,0,0
1,16627,16627,0,0,0,-7.4,0,1
1,16493,16493,0,0,0,-7.3,0,0
1,16493,16493,0,0,0,-7.3,0,1
1,16345,16345,0,0,0,-7.2,0,0
1,16345,16345,0,0,0,-7.2,0,1
1,16192,16192,0,0,0,-7.1,0,0
1,16192,16192,0,0,0,-7.1,0,1
1,16042,16042,0,0,0,-7,0,0
1,16042,16042,0,0,0,-7,0,1
1,15897,15897,0,0,0,-6.9,0,0
1,15897,15897,0,0,0,-6.9,0,1
1,15757,15757,0,0,0,-6.8,0,0
1,15757,15757,0,0,0,-6.8,0,1
1,15623,15623,0,0,0,-6.7,0,0
1,15623,15623,0,0,0,-6.7,0,1
1,15494,15494,0,0,0,-6.6,0,0
1,15494,15494,0,0,0,-6.6,0,1
1,15368,15368,0,0,0,-6.5,0,0
1,15368,15368,0,0,0,-6.5,0,1
1,15245,15245,0,0,0,-6.4,0,0
1,15245,15245,0,0,0,-6.4,0,1
1,15125,15125,0,0,0,-6.3,0,0
1,15125,15125,0,0,0,-6.3,0,1
1,15006,15006,0,0,0,-6.2,0,0
1,15006,15006,0,0,0,-6.2,0,1
1,14888,14888,0,0,0,-6.1,0,0
1,14888,14888,0,0,0,-6.1,0,1
1,14771,14771,0,0,0,-6,0,0
1,14771,14771,0,0,0,-6,0,1
1,14654,14654,0,0,0,-5.9,0,0
1,14654,14654,0,0,0,-5.9,0,1
1,14538,14538,0,0,0,-5.8,0,0
1,14538,14538,0,0,0,-5.8,0,1
1,14421,14421,0,0,0,-5.7,0,0
1,14421,14421,0,0,0,-5.7,0,1
1,14305,14305,0,0,0,-5.6,0,0
1,14305,14305,0,0,0,-5.6,0,1
1,14189,14189,0,0,0,-5.5,0,0
1,14189,14189,0,0,0,-5.5,0,1
1,14072,14072,0,0,0,-5.4,0,0
1,14072,14072,0,0,0,-5.4,0,1
1,13954,13954,0,0,0,-5.3,0,0
1,13954,13954,0,0,0,-5.3,0,1
1,13836,13836,0,0,0,-5.2,0,0
1,13836,13836,0,0,0,-5.2,0,1
1,13717,13717,0,0,0,-5.1,0,0
1,13717,13717,0,0,0,-5.1,0,1
1,13597,13597,0,0,0,-5,0,0
1,13597,13597,0,0,0,-5,0,1
1,13476,13476,0,0,0,-4.9,0,0
1,13476,13476,0,0,0,-4.9,0,1
1,13353,13353,0,0,0,-4.8,0,0
1,13353,13353,0,0,0,-4.8,0,1
1,13230,13230,0,0,0,-4.7,0,0
1,13230,13230,0,0,0,-4.7,0,1
1,13105,13105,0,0,0,-4.6,0,0
1,13105,13105,0,0,0,-4.6,0,1
1,12978,12978,0,0,0,-4.5,0,0
1,12978,12978,0,0,0,-4.5,0,1
1,12851,12851,0,0,0,-4.4,0,0
1,12851,12851,0,0,0,-4.4,0,1
1,12722,12722,0,0,0,-4.3,0,0
1,12722,12722,0,0,0,-4.3,0,1
1,12591,12591,0,0,0,-4.2,0,0
1,12591,12591,0,0,0,-4.2,0,1
1,12459,12459,0,0,0,-4.1,0,0
1,12459,12459,0,0,0,-4.1,0,1
1,12326,12326,0,0,0,-4,0,0
1,12326,12326,0,0,0,-4,0,1
1,12191,12191,0,0,0,-3.9,0,0
1,12191,12191,0,0,0,-3.9,0,1
1,12055,12055,0,0,0,-3.8,0,0
1,12055,12055,0,0,0,-3.8,0,1
1,11918,11918,0,0,0,-3.7,0,0
1,11918,11918,0,0,0,-3.7,0,1
1,11780,11780,0,0,0,-3.6,0,0
1,11780,11780,0,0,0,-3.6,0,1
1,11641,11641,0,0,0,-3.5,0,0
1,11641,11641,0,0,0,-3.5,0,1
1,11500,11500,0,0,0,-3.4,0,0
1,11500,11500,0,0,0,-3.4,0,1
1,11359,11359,0,0,0,-3.3,0,0
1,11359,11359,0,0,0,-3.3,0,1
1,11217,11217,0,0,0,-3.2,0,0
1,11217,11217,0,0,0,-3.2,0,1
