"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,24421,24421,0,0,0,-8,0,0
1,24415,24415,0,0,0,-7.9,0,0
1,24415,24415,0,0,0,-7.9,0,1
1,24421,24421,0,0,0,-8,0,1
1,24386,24386,0,0,0,-7.8,0,0
1,24386,24386,0,0,0,-7.8,0,1
1,24326,24326,0,0,0,-7.7,0,0
1,24326,24326,0,0,0,-7.7,0,1
1,24241,24241,0,0,0,-7.6,0,0
1,24241,24241,0,0,0,-7.6,0,1
1,24133,24133,0,0,0,-7.5,0,0
1,24133,24133,0,0,0,-7.5,0,1
1,24003,24003,0,0,0,-7.4,0,0
1,24003,24003,0,0,0,-7.4,0,1
1,23849,23849,0,0,0,-7.3,0,0
1,23849,23849,0,0,0,-7.3,0,1
1,23674,23674,0,0,0,-7.2,0,0
1,23674,23674,0,0,0,-7.2,0,1
1,23478,23478,0,0,0,-7.1,0,0
1,23478,23478,0,0,0,-7.1,0,1
1,23261,23261,0,0,0,-7,0,0
1,23261,23261,0,0,0,-7,0,1
1,23025,23025,0,0,0,-6.9,0,0
1,23025,23025,0,0,0,-6.9,0,1
1,22769,22769,0,0,0,-6.8,0,0
1,22769,22769,0,0,0,-6.8,0,1
1,22496,22496,0,0,0,-6.7,0,0
1,22496,22496,0,0,0,-6.7,0,1
1,22206,22206,0,0,0,-6.6,0,0
1,22206,22206,0,0,0,-6.6,0,1
1,21900,21900,0,0,0,-6.5,0,0
1,21900,21900,0,0,0,-6.5,0,1
1,21579,21579,0,0,0,-6.4,0,0
1,21579,21579,0,0,0,-6.4,0,1
1,21245,21245,0,0,0,-6.3,0,0
1,21245,21245,0,0,0,-6.3,0,1
1,20899,20899,0,0,0,-6.2,0,0
1,20899,20899,0,0,0,-6.2,0,1
1,20542,20542,0,0,0,-6.1,0,0
1,20542,20542,0,0,0,-6.1,0,1
1,20175,20175,0,0,0,-6,0,0
1,20175,20175,0,0,0,-6,0,1
1,19800,19800,0,0,0,-5.9,0,0
1,19800,19800,0,0,0,-5.9,0,1
1,19417,19417,0,0,0,-5.8,0,0
1,19417,19417,0,0,0,-5.8,0,1
1,19029,19029,0,0,0,-5.7,0,0
1,19029,19029,0,0,0,-5.7,0,1
1,18635,18635,0,0,0,-5.6,0,0
1,18635,18635,0,0,0,-5.6,0,1
1,18238,18238,0,0,0,-5.5,0,0
1,18238,18238,0,0,0,-5.5,0,1
1,17839,17839,0,0,0,-5.4,0,0
1,17839,17839,0,0,0,-5.4,0,1
1,17439,17439,0,0,0,-5.3,0,0
1,17439,17439,0,0,0,-5.3,0,1
1,17038,17038,0,0,0,-5.2,0,0
1,17038,17038,0,0,0,-5.2,0,1
1,16638,16638,0,0,0,-5.1,0,0
1,16638,16638,0,0,0,-5.1,0,1
1,16240,16240,0,0,0,-5,0,0
1,16240,16240,0,0,0,-5,0,1
1,15844,15844,0,0,0,-4.9,0,0
1,15844,15844,0,0,0,-4.9,0,1
1,15452,15452,0,0,0,-4.8,0,0
1,15452,15452,0,0,0,-4.8,0,1
1,15064,15064,0,0,0,-4.7,0,0
1,15064,15064,0,0,0,-4.7,0,1
1,14681,14681,0,0,0,-4.6,0,0
1,14681,14681,0,0,0,-4.6,0,1
1,14304,14304,0,0,0,-4.5,0,0
1,14304,14304,0,0,0,-4.5,0,1
1,13932,13932,0,0,0,-4.4,0,0
1,13932,13932,0,0,0,-4.4,0,1
1,13568,13568,0,0,0,-4.3,0,0
1,13568,13568,0,0,0,-4.3,0,1
1,13210,13210,0,0,0,-4.2,0,0
1,13210,13210,0,0,0,-4.2,0,1
1,12861,12861,0,0,0,-4.1,0,0
1,12861,12861,0,0,0,-4.1,0,1
1,12519,12519,0,0,0,-4,0,0
1,12519,12519,0,0,0,-4,0,1
1,12185,12185,0,0,0,-3.9,0,0
1,12185,12185,0,0,0,-3.9,0,1
1,11860,11860,0,0,0,-3.8,0,0
1,11860,11860,0,0,0,-3.8,0,1
1,11544,11544,0,0,0,-3.7,0,0
1,11544,11544,0,0,0,-3.7,0,1
1,11238,11238,0,0,0,-3.6,0,0
1,11238,11238,0,0,0,-3.6,0,1
1,10940,10940,0,0,0,-3.5,0,0
1,10940,10940,0,0,0,-3.5,0,1
1,10651,10651,0,0,0,-3.4,0,0
1,10651,10651,0,0,0,-3.4,0,1
1,10372,10372,0,0,0,-3.3,0,0
1,10372,10372,0,0,0,-3.3,0,1
1,10101,10101,0,0,0,-3.2,0,0
1,10101,10101,0,0,0,-3.2,0,1
1,9838.3,9838.3,0,0,0,-3.1,0,0
1,9838.3,9838.3,0,0,0,-3.1,0,1
1,9583.7,9583.7,0,0,0,-3,0,0
1,9583.7,9583.7,0,0,0,-3,0,1
1,9336.7,9336.7,0,0,0,-2.9,0,0
1,9336.7,9336.7,0,0,0,-2.9,0,1
1,9096.7,9096.7,0,0,0,-2.8,0,0
1,9096.7,9096.7,0,0,0,-2.8,0,1
1,8863.4,8863.4,0,0,0,-2.7,0,0
1,8863.4,8863.4,0,0,0,-2.7,0,1
1,8636.5,8636.5,0,0,0,-2.6,0,0
1,8636.5,8636.5,0,0,0,-2.6,0,1
1,8416.2,8416.2,0,0,0,-2.5,0,0
1,8416.2,8416.2,0,0,0,-2.5,0,1
1,8202.8,8202.8,0,0,0,-2.4,0,0
1,8202.8,8202.8,0,0,0,-2.4,0,1
1,7996.2,7996.2,0,0,0,-2.3,0,0
1,7996.2,7996.2,0,0,0,-2.3,0,1
1,7796.1,7796.1,0,0,0,-2.2,0,0
1,7796.1,7796.1,0,0,0,-2.2,0,1
1,7602.2,7602.2,0,0,0,-2.1,0,0
1,7602.2,7602.2,0,0,0,-2.1,0,1
1,7415,7415,0,0,0,-2,0,0
1,7415,7415,0,0,0,-2,0,1
1,7235.4,7235.4,0,0,0,-1.9,0,0
1,7235.4,7235.4,0,0,0,-1.9,0,1
1,7063.6,7063.6,0,0,0,-1.8,0,0
1,7063.6,7063.6,0,0,0,-1.8,0,1
1,6898.2,6898.2,0,0,0,-1.7,0,0
1,6898.2,6898.2,0,0,0,-1.7,0,1
1,6737.4,6737.4,0,0,0,-1.6,0,0
1,6737.4,6737.4,0,0,0,-1.6,0,1
1,6580.5,6580.5,0,0,0,-1.5,0,0
1,6580.5,6580.5,0,0,0,-1.5,0,1
1,6427.6,6427.6,0,0,0,-1.4,0,0
1,6427.6,6427.6,0,0,0,-1.4,0,1
1,6279.6,6279.6,0,0,0,-1.3,0,0
1,6279.6,6279.6,0,0,0,-1.3,0,1
1,6138.5,6138.5,0,0,0,-1.2,0,0
1,6138.5,6138.5,0,0,0,-1.2,0,1
1,6005.4,6005.4,0,0,0,-1.1,0,0
1,6005.4,6005.4,0,0,0,-1.1,0,1
1,5878.4,5878.4,0,0,0,-1,0,0
1,5878.4,5878.4,0,0,0,-1,0,1
1,5754.7,5754.7,0,0,0,-0.9,0,0
1,5754.7,5754.7,0,0,0,-0.9,0,1
1,5633.4,5633.4,0,0,0,-0.8,0,0
1,5633.4,5633.4,0,0,0,-0.8,0,1
1,5514.4,5514.4,0,0,0,-0.7,0,0
1,5514.4,5514.4,0,0,0,-0.7,0,1
1,5395.2,5395.2,0,0,0,-0.6,0,0
1,5395.2,5395.2,0,0,0,-0.6,0,1
1,5273.8,5273.8,0,0,0,-0.5,0,0
1,5273.8,5273.8,0,0,0,-0.5,0,1
1,5154.2,5154.2,0,0,0,-0.4,0,0
1,5154.2,5154.2,0,0,0,-0.4,0,1
1,5043.4,5043.4,0,0,0,-0.3,0,0
1,5043.4,5043.4,0,0,0,-0.3,0,1
1,4944,4944,0,0,0,-0.2,0,0
1,4944,4944,0,0,0,-0.2,0,1
